nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00918 -0.00918 -0.00381 -0.00298 -0.00296 -0.00314 -0.00341 -0.00373 -0.00411 -0.00454 -0.00503 -0.00561 -0.00632 -0.00729 -0.00871  -0.0108  -0.0139  -0.0147 -0.00331    0.034   0.0955   0.0955
       20| -0.00918 -0.00918 -0.00381 -0.00298 -0.00296 -0.00314 -0.00341 -0.00373 -0.00411 -0.00454 -0.00503 -0.00561 -0.00632 -0.00729 -0.00871  -0.0108  -0.0139  -0.0147 -0.00331    0.034   0.0955   0.0955
       19| -0.00525 -0.00525 -0.00465 -0.00414  -0.0039 -0.00386 -0.00397 -0.00416 -0.00443 -0.00477 -0.00517 -0.00567  -0.0063 -0.00717  -0.0085  -0.0107  -0.0146  -0.0202  -0.0192  0.00109   0.0375   0.0375
       18| -0.00396 -0.00396 -0.00385 -0.00367  -0.0036 -0.00363 -0.00374 -0.00392 -0.00415 -0.00444  -0.0048 -0.00523 -0.00579 -0.00657 -0.00779 -0.00986  -0.0135  -0.0191  -0.0225  -0.0131  0.00517  0.00517
       17| -0.00324 -0.00324 -0.00325 -0.00321 -0.00321 -0.00327 -0.00338 -0.00354 -0.00373 -0.00397 -0.00426 -0.00461 -0.00506 -0.00567 -0.00658 -0.00803  -0.0104  -0.0137  -0.0157 -0.00993-0.000341-0.000341
       16| -0.00275 -0.00275 -0.00279 -0.00281 -0.00285 -0.00291 -0.00301 -0.00313 -0.00328 -0.00346 -0.00366  -0.0039 -0.00418 -0.00453 -0.00498 -0.00559  -0.0064 -0.00715  -0.0064 -0.00177  0.00377  0.00377
       15| -0.00237 -0.00237 -0.00242 -0.00245  -0.0025 -0.00256 -0.00264 -0.00273 -0.00283 -0.00294 -0.00305 -0.00316 -0.00327 -0.00335 -0.00338  -0.0033 -0.00298 -0.00204 9.29e-05  0.00393   0.0074   0.0074
       14| -0.00206 -0.00206  -0.0021 -0.00214 -0.00218 -0.00223 -0.00228 -0.00233 -0.00239 -0.00243 -0.00246 -0.00246 -0.00241 -0.00228 -0.00201 -0.00152-0.000642 0.000801  0.00297  0.00567  0.00775  0.00775
       13| -0.00179 -0.00179 -0.00183 -0.00186 -0.00189 -0.00192 -0.00195 -0.00197 -0.00197 -0.00196 -0.00192 -0.00183 -0.00167  -0.0014-0.000978-0.000319 0.000655    0.002  0.00365   0.0053  0.00641  0.00641
       12| -0.00155 -0.00155 -0.00158 -0.00161 -0.00162 -0.00164 -0.00164 -0.00163  -0.0016 -0.00155 -0.00145  -0.0013 -0.00107 -0.00074-0.000261 0.000401  0.00127  0.00234  0.00349  0.00446  0.00501  0.00501
       11| -0.00134 -0.00134 -0.00136 -0.00138 -0.00139 -0.00139 -0.00137 -0.00134 -0.00128 -0.00119 -0.00106-0.000876-0.000618-0.000266   0.0002 0.000795  0.00151  0.00231  0.00309  0.00368  0.00396  0.00396
       10| -0.00115 -0.00115 -0.00117 -0.00118 -0.00118 -0.00116 -0.00113 -0.00108 -0.00101-0.000897-0.000747-0.000546-0.000281 5.83e-05 0.000481 0.000985  0.00156  0.00215  0.00268  0.00306  0.00321  0.00321
        9|-0.000987-0.000987   -0.001 -0.00101-0.000996-0.000972 -0.00093-0.000867-0.000777-0.000657-0.000498-0.000295-4.05e-05 0.000271  0.00064  0.00106  0.00151  0.00194  0.00232  0.00257  0.00266  0.00266
        8|-0.000845-0.000845-0.000857-0.000855 -0.00084-0.000808-0.000758-0.000687 -0.00059-0.000465-0.000306-0.000109 0.000128 0.000407 0.000723  0.00107  0.00142  0.00175  0.00202   0.0022  0.00225  0.00225
        7|-0.000724-0.000724-0.000734-0.000729-0.000708-0.000671-0.000616 -0.00054 -0.00044-0.000314 -0.00016 2.62e-05 0.000244 0.000491 0.000761  0.00105  0.00133  0.00158  0.00178  0.00191  0.00195  0.00195
        6|-0.000625-0.000625-0.000633-0.000624-0.000601 -0.00056-0.000502-0.000423-0.000323-0.000199-5.03e-05 0.000124 0.000322  0.00054 0.000773  0.00101  0.00124  0.00144   0.0016  0.00169  0.00172  0.00172
        5|-0.000547-0.000547-0.000552-0.000542-0.000516-0.000473-0.000413-0.000333-0.000233-0.000113 2.95e-05 0.000192 0.000374 0.000569 0.000773 0.000976  0.00117  0.00133  0.00146  0.00153  0.00155  0.00155
        4|-0.000489-0.000489-0.000493-0.000481-0.000454-0.000409-0.000347-0.000267-0.000168-5.02e-05 8.62e-05  0.00024 0.000408 0.000586 0.000768 0.000945  0.00111  0.00125  0.00135  0.00142  0.00143  0.00143
        3|-0.000451-0.000451-0.000454-0.000441-0.000412-0.000366-0.000303-0.000223-0.000124-8.22e-06 0.000124 0.000271  0.00043 0.000596 0.000763 0.000924  0.00107  0.00119  0.00129  0.00134  0.00135  0.00135
        2|-0.000433-0.000433-0.000435-0.000421-0.000391-0.000344 -0.00028-0.000198-9.94e-05 1.59e-05 0.000147  0.00029 0.000444 0.000603 0.000762 0.000913  0.00105  0.00116  0.00125   0.0013  0.00131  0.00131
        1|-0.000434-0.000434-0.000436-0.000421 -0.00039-0.000342-0.000276-0.000193-9.29e-05 2.35e-05 0.000155 0.000299 0.000452 0.000609 0.000766 0.000914  0.00105  0.00116  0.00124  0.00129   0.0013   0.0013
        0|-0.000434-0.000434-0.000436-0.000421 -0.00039-0.000342-0.000276-0.000193-9.29e-05 2.35e-05 0.000155 0.000299 0.000452 0.000609 0.000766 0.000914  0.00105  0.00116  0.00124  0.00129   0.0013   0.0013

