nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0319  -0.0319   -0.024  -0.0194  -0.0158  -0.0129  -0.0103 -0.00808 -0.00604 -0.00413  -0.0023-0.000499  0.00131  0.00318  0.00516  0.00736  0.00992   0.0131   0.0176   0.0247   0.0373   0.0373
       20|  -0.0319  -0.0319   -0.024  -0.0194  -0.0158  -0.0129  -0.0103 -0.00808 -0.00604 -0.00413  -0.0023-0.000499  0.00131  0.00318  0.00516  0.00736  0.00992   0.0131   0.0176   0.0247   0.0373   0.0373
       19|  -0.0235  -0.0235  -0.0209  -0.0178  -0.0149  -0.0123 -0.00992  -0.0078 -0.00584   -0.004 -0.00222-0.000471  0.00129  0.00311  0.00503  0.00712  0.00947   0.0122   0.0156   0.0201   0.0254   0.0254
       18|  -0.0184  -0.0184  -0.0172  -0.0153  -0.0132  -0.0112 -0.00917 -0.00728 -0.00549 -0.00376 -0.00208-0.000414  0.00127    0.003  0.00482  0.00677   0.0089   0.0113   0.0139   0.0168   0.0191   0.0191
       17|   -0.015   -0.015  -0.0144  -0.0131  -0.0116 -0.00997 -0.00831 -0.00667 -0.00507 -0.00349 -0.00193-0.000371   0.0012  0.00281  0.00448  0.00623  0.00808     0.01    0.012   0.0138    0.015    0.015
       16|  -0.0126  -0.0126  -0.0121  -0.0113  -0.0101 -0.00883 -0.00745 -0.00604 -0.00462  -0.0032 -0.00177-0.000346   0.0011  0.00256  0.00406  0.00559  0.00715   0.0087   0.0102   0.0114    0.012    0.012
       15|  -0.0106  -0.0106  -0.0103 -0.00968 -0.00881 -0.00777 -0.00662 -0.00542 -0.00417 -0.00291 -0.00163-0.000337 0.000964  0.00228   0.0036  0.00492  0.00621  0.00745  0.00854  0.00938  0.00983  0.00983
       14| -0.00908 -0.00908 -0.00885 -0.00836 -0.00767 -0.00682 -0.00587 -0.00483 -0.00375 -0.00263 -0.00149-0.000341 0.000818  0.00198  0.00313  0.00426  0.00534  0.00633  0.00717  0.00778   0.0081   0.0081
       13| -0.00782 -0.00782 -0.00763 -0.00725 -0.00669 -0.00599 -0.00519  -0.0043 -0.00336 -0.00238 -0.00138-0.000355 0.000669  0.00169  0.00269  0.00365  0.00455  0.00535  0.00601  0.00648  0.00671  0.00671
       12| -0.00678 -0.00678 -0.00663 -0.00632 -0.00586 -0.00527 -0.00459 -0.00383 -0.00301 -0.00216 -0.00127-0.000375 0.000525  0.00141  0.00228   0.0031  0.00385  0.00451  0.00504  0.00541  0.00559  0.00559
       11| -0.00591 -0.00591 -0.00579 -0.00553 -0.00515 -0.00465 -0.00407 -0.00342 -0.00271 -0.00196 -0.00119-0.000399 0.000389  0.00116  0.00191  0.00261  0.00324  0.00379  0.00422  0.00452  0.00467  0.00467
       10| -0.00519 -0.00519 -0.00509 -0.00487 -0.00455 -0.00413 -0.00363 -0.00306 -0.00245 -0.00179 -0.00111-0.000423 0.000266  0.00094  0.00159  0.00219  0.00272  0.00318  0.00354  0.00379  0.00391  0.00391
        9|  -0.0046  -0.0046 -0.00451 -0.00432 -0.00404 -0.00368 -0.00325 -0.00276 -0.00222 -0.00165 -0.00105-0.000447 0.000156 0.000744   0.0013  0.00182  0.00228  0.00267  0.00298  0.00318  0.00328  0.00328
        8|  -0.0041  -0.0041 -0.00403 -0.00386 -0.00362 -0.00331 -0.00293  -0.0025 -0.00203 -0.00153   -0.001 -0.00047 6.03e-05 0.000576  0.00107  0.00152  0.00191  0.00225  0.00251  0.00268  0.00276  0.00276
        7| -0.00369 -0.00369 -0.00363 -0.00349 -0.00328   -0.003 -0.00267 -0.00229 -0.00187 -0.00143-0.000963-0.000491-2.12e-05 0.000434 0.000865  0.00126  0.00161   0.0019  0.00212  0.00227  0.00234  0.00234
        6| -0.00336 -0.00336 -0.00331 -0.00318   -0.003 -0.00275 -0.00246 -0.00212 -0.00175 -0.00135-0.000931-0.000508-8.92e-05 0.000317   0.0007  0.00105  0.00136  0.00161  0.00181  0.00194    0.002    0.002
        5|  -0.0031  -0.0031 -0.00305 -0.00294 -0.00277 -0.00255 -0.00229 -0.00198 -0.00164 -0.00128-0.000905-0.000523-0.000144 0.000222 0.000567 0.000882  0.00116  0.00139  0.00156  0.00168  0.00173  0.00173
        4|  -0.0029  -0.0029 -0.00286 -0.00275  -0.0026  -0.0024 -0.00215 -0.00187 -0.00156 -0.00123-0.000886-0.000535-0.000187 0.000149 0.000465 0.000752    0.001  0.00121  0.00137  0.00148  0.00153  0.00153
        3| -0.00276 -0.00276 -0.00271 -0.00262 -0.00248 -0.00229 -0.00206  -0.0018 -0.00151  -0.0012-0.000872-0.000544-0.000218 9.59e-05 0.000391 0.000659 0.000893  0.00109  0.00124  0.00134  0.00138  0.00138
        2| -0.00267 -0.00267 -0.00263 -0.00253  -0.0024 -0.00222   -0.002 -0.00175 -0.00147 -0.00117-0.000863-0.000549-0.000238 6.19e-05 0.000343 0.000599 0.000823  0.00101  0.00115  0.00124  0.00129  0.00129
        1| -0.00263 -0.00263 -0.00258 -0.00249 -0.00236 -0.00218 -0.00197 -0.00172 -0.00145 -0.00116-0.000859-0.000552-0.000247 4.62e-05 0.000322 0.000572  0.00079 0.000971  0.00111   0.0012  0.00124  0.00124
        0| -0.00263 -0.00263 -0.00258 -0.00249 -0.00236 -0.00218 -0.00197 -0.00172 -0.00145 -0.00116-0.000859-0.000552-0.000247 4.62e-05 0.000322 0.000572  0.00079 0.000971  0.00111   0.0012  0.00124  0.00124

