nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00945 -0.00945 -0.00398 -0.00296 -0.00279 -0.00284 -0.00299 -0.00321 -0.00352 -0.00392 -0.00444 -0.00512 -0.00604 -0.00728 -0.00896  -0.0109  -0.0123 -0.00898  0.00705   0.0476    0.111    0.111
       20| -0.00945 -0.00945 -0.00398 -0.00296 -0.00279 -0.00284 -0.00299 -0.00321 -0.00352 -0.00392 -0.00444 -0.00512 -0.00604 -0.00728 -0.00896  -0.0109  -0.0123 -0.00898  0.00705   0.0476    0.111    0.111
       19| -0.00541 -0.00541 -0.00475 -0.00411 -0.00375 -0.00361 -0.00363 -0.00374 -0.00398 -0.00432 -0.00479 -0.00544 -0.00633 -0.00758 -0.00936  -0.0118  -0.0144  -0.0158 -0.00929   0.0141   0.0513   0.0513
       18| -0.00414 -0.00414 -0.00398 -0.00371 -0.00355 -0.00351 -0.00357 -0.00372 -0.00397 -0.00433 -0.00482  -0.0055 -0.00645  -0.0078 -0.00979  -0.0126  -0.0162  -0.0191  -0.0179 -0.00727   0.0098   0.0098
       17| -0.00342 -0.00342  -0.0034 -0.00331 -0.00326 -0.00328 -0.00338 -0.00356 -0.00382 -0.00419 -0.00469 -0.00539 -0.00639 -0.00787  -0.0101  -0.0135  -0.0181  -0.0225  -0.0236  -0.0183  -0.0092  -0.0092
       16| -0.00292 -0.00292 -0.00294 -0.00293 -0.00294   -0.003 -0.00312  -0.0033 -0.00356 -0.00392  -0.0044 -0.00507 -0.00604 -0.00751 -0.00985  -0.0136  -0.0187   -0.024  -0.0258  -0.0212  -0.0149  -0.0149
       15| -0.00251 -0.00251 -0.00255 -0.00257 -0.00261 -0.00269  -0.0028 -0.00297 -0.00321 -0.00352 -0.00394 -0.00452 -0.00535 -0.00661 -0.00864  -0.0119  -0.0165  -0.0209   -0.022  -0.0176  -0.0126  -0.0126
       14| -0.00215 -0.00215 -0.00219 -0.00222 -0.00227 -0.00234 -0.00245 -0.00259 -0.00278 -0.00302 -0.00334 -0.00377 -0.00437 -0.00525 -0.00663  -0.0088  -0.0117  -0.0144  -0.0143  -0.0101 -0.00611 -0.00611
       13| -0.00182 -0.00182 -0.00185 -0.00189 -0.00193 -0.00199 -0.00207 -0.00217  -0.0023 -0.00246 -0.00266 -0.00291 -0.00324 -0.00368 -0.00433 -0.00526 -0.00639 -0.00708 -0.00576 -0.00198  0.00102  0.00102
