nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00922 -0.00922 -0.00379 -0.00284 -0.00271 -0.00279 -0.00296  -0.0032  -0.0035  -0.0039  -0.0044 -0.00506 -0.00595  -0.0072 -0.00902  -0.0116  -0.0144   -0.014-0.000383   0.0403    0.106    0.106
       20| -0.00922 -0.00922 -0.00379 -0.00284 -0.00271 -0.00279 -0.00296  -0.0032  -0.0035  -0.0039  -0.0044 -0.00506 -0.00595  -0.0072 -0.00902  -0.0116  -0.0144   -0.014-0.000383   0.0403    0.106    0.106
       19|  -0.0052  -0.0052 -0.00457 -0.00397 -0.00365 -0.00353 -0.00357  -0.0037 -0.00392 -0.00425  -0.0047 -0.00531 -0.00615 -0.00735 -0.00918   -0.012  -0.0161  -0.0208   -0.018  0.00468   0.0437   0.0437
       18| -0.00391 -0.00391 -0.00377 -0.00353  -0.0034 -0.00337 -0.00344 -0.00359 -0.00382 -0.00415 -0.00459 -0.00518 -0.00601 -0.00722  -0.0091  -0.0121  -0.0168  -0.0231  -0.0263  -0.0166  0.00269  0.00269
       17| -0.00318 -0.00318 -0.00317  -0.0031 -0.00306 -0.00309 -0.00318 -0.00334 -0.00356 -0.00387 -0.00429 -0.00484 -0.00562 -0.00675 -0.00851  -0.0114  -0.0162  -0.0225  -0.0267  -0.0208 -0.00996 -0.00996
       16| -0.00268 -0.00268 -0.00271  -0.0027 -0.00272 -0.00277 -0.00287 -0.00302 -0.00322 -0.00349 -0.00384  -0.0043 -0.00493 -0.00583 -0.00718 -0.00936  -0.0128  -0.0171  -0.0194  -0.0149 -0.00812 -0.00812
       15| -0.00229 -0.00229 -0.00233 -0.00235 -0.00239 -0.00245 -0.00254 -0.00266 -0.00282 -0.00303 -0.00328 -0.00361 -0.00403 -0.00458 -0.00535 -0.00647 -0.00806 -0.00971 -0.00962  -0.0055-0.000903-0.000903
       14| -0.00196 -0.00196   -0.002 -0.00203 -0.00207 -0.00212 -0.00219 -0.00228 -0.00239 -0.00252 -0.00268 -0.00285 -0.00305 -0.00325 -0.00347 -0.00367 -0.00378 -0.00338 -0.00164  0.00209  0.00536  0.00536
       13| -0.00167 -0.00167  -0.0017 -0.00173 -0.00176  -0.0018 -0.00185  -0.0019 -0.00196 -0.00202 -0.00207  -0.0021  -0.0021 -0.00204 -0.00186 -0.00149-0.000754 0.000585  0.00275  0.00567  0.00787  0.00787
       12|  -0.0014  -0.0014 -0.00143 -0.00145 -0.00147  -0.0015 -0.00152 -0.00153 -0.00154 -0.00154  -0.0015 -0.00143 -0.00128 -0.00104 -0.00063 2.01e-05  0.00102  0.00244  0.00425  0.00615  0.00744  0.00744
       11| -0.00116 -0.00116 -0.00118  -0.0012 -0.00121 -0.00121 -0.00121 -0.00119 -0.00116  -0.0011   -0.001-0.000849-0.000616-0.000271 0.000229 0.000942   0.0019  0.00308  0.00437  0.00549  0.00615  0.00615
       10|-0.000944-0.000944-0.000962 -0.00097-0.000969-0.000957-0.000932 -0.00089-0.000823-0.000725-0.000582-0.000381-0.000102 0.000278 0.000789  0.00145  0.00225  0.00316  0.00404  0.00471  0.00504  0.00504
        9| -0.00075 -0.00075-0.000764-0.000765-0.000754-0.000729-0.000687-0.000624-0.000534-0.000409-0.000241-1.62e-05 0.000277 0.000655  0.00113   0.0017  0.00235  0.00302  0.00363  0.00405  0.00422  0.00422
        8| -0.00058 -0.00058 -0.00059-0.000585-0.000566 -0.00053-0.000476-0.000398-0.000292-0.000152 2.97e-05 0.000261 0.000549 0.000903  0.00132   0.0018  0.00232  0.00282  0.00325  0.00353  0.00363  0.00363
        7|-0.000433-0.000433 -0.00044-0.000431-0.000406-0.000362-0.000298 -0.00021-9.47e-05 5.31e-05 0.000238 0.000466 0.000739  0.00106  0.00143  0.00183  0.00223  0.00262  0.00293  0.00313  0.00319  0.00319
        6|-0.000311-0.000311-0.000316-0.000303-0.000272-0.000223-0.000153-5.87e-05  6.2e-05 0.000212 0.000396 0.000615  0.00087  0.00116  0.00148  0.00181  0.00214  0.00244  0.00268  0.00283  0.00287  0.00287
        5|-0.000213-0.000213-0.000216  -0.0002-0.000166-0.000113-3.82e-05 5.96e-05 0.000183 0.000333 0.000512  0.00072 0.000957  0.00122   0.0015  0.00178  0.00206   0.0023  0.00248   0.0026  0.00263  0.00263
        4|-0.000139-0.000139-0.000141-0.000123-8.66e-05-3.02e-05 4.74e-05 0.000148 0.000272 0.000421 0.000595 0.000794  0.00102  0.00125   0.0015  0.00175  0.00199  0.00219  0.00234  0.00244  0.00246  0.00246
        3|-9.05e-05-9.05e-05-9.07e-05-7.15e-05-3.29e-05 2.57e-05 0.000106 0.000207 0.000332  0.00048 0.000651 0.000843  0.00105  0.00128   0.0015  0.00173  0.00194  0.00211  0.00225  0.00233  0.00235  0.00235
        2|-6.61e-05-6.61e-05-6.51e-05-4.48e-05-4.74e-06 5.57e-05 0.000137 0.000241 0.000366 0.000514 0.000683 0.000871  0.00108  0.00129  0.00151  0.00172  0.00191  0.00207  0.00219  0.00227  0.00229  0.00229
        1| -6.4e-05 -6.4e-05-6.27e-05-4.21e-05-1.13e-06 6.07e-05 0.000144 0.000249 0.000376 0.000525 0.000695 0.000883  0.00109   0.0013  0.00151  0.00172   0.0019  0.00206  0.00218  0.00225  0.00227  0.00227
        0| -6.4e-05 -6.4e-05-6.27e-05-4.21e-05-1.13e-06 6.07e-05 0.000144 0.000249 0.000376 0.000525 0.000695 0.000883  0.00109   0.0013  0.00151  0.00172   0.0019  0.00206  0.00218  0.00225  0.00227  0.00227

