nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00955 -0.00955 -0.00404 -0.00296 -0.00274 -0.00276 -0.00288 -0.00309 -0.00338 -0.00376 -0.00427 -0.00494 -0.00581 -0.00695 -0.00837 -0.00975    -0.01 -0.00527   0.0114   0.0514    0.113    0.113
       20| -0.00955 -0.00955 -0.00404 -0.00296 -0.00274 -0.00276 -0.00288 -0.00309 -0.00338 -0.00376 -0.00427 -0.00494 -0.00581 -0.00695 -0.00837 -0.00975    -0.01 -0.00527   0.0114   0.0514    0.113    0.113
       19|  -0.0055  -0.0055 -0.00482 -0.00412 -0.00372 -0.00355 -0.00355 -0.00365 -0.00387  -0.0042 -0.00467 -0.00531 -0.00617 -0.00735 -0.00889  -0.0107  -0.0121  -0.0116  -0.0041   0.0189   0.0551   0.0551
       18| -0.00426 -0.00426 -0.00408 -0.00377 -0.00358 -0.00352 -0.00356  -0.0037 -0.00394  -0.0043 -0.00481 -0.00551 -0.00645 -0.00776 -0.00953  -0.0117  -0.0136  -0.0142  -0.0112-0.000823   0.0151   0.0151
       17| -0.00356 -0.00356 -0.00353 -0.00341 -0.00334 -0.00335 -0.00344 -0.00362  -0.0039 -0.00429 -0.00485 -0.00562  -0.0067 -0.00822  -0.0104  -0.0131  -0.0159  -0.0173   -0.016  -0.0111 -0.00394 -0.00394
       16| -0.00307 -0.00307 -0.00308 -0.00306 -0.00306 -0.00312 -0.00325 -0.00345 -0.00374 -0.00415 -0.00473 -0.00555 -0.00674 -0.00849  -0.0111  -0.0146  -0.0185   -0.021  -0.0208  -0.0173  -0.0126  -0.0126
       15| -0.00266 -0.00266 -0.00269 -0.00271 -0.00275 -0.00284 -0.00298 -0.00318 -0.00347 -0.00387 -0.00444 -0.00524 -0.00644 -0.00829  -0.0111  -0.0152  -0.0199  -0.0233  -0.0231  -0.0191   -0.015   -0.015
       14| -0.00229 -0.00229 -0.00232 -0.00236 -0.00242 -0.00251 -0.00264 -0.00283 -0.00309 -0.00345 -0.00395 -0.00467 -0.00574 -0.00743  -0.0101   -0.014  -0.0185  -0.0216  -0.0209  -0.0166  -0.0127  -0.0127
       13| -0.00194 -0.00194 -0.00197 -0.00201 -0.00207 -0.00215 -0.00227 -0.00242 -0.00263 -0.00292  -0.0033 -0.00386 -0.00468 -0.00597   -0.008  -0.0109  -0.0143  -0.0164  -0.0151  -0.0108 -0.00736 -0.00736
