nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00941 -0.00941 -0.00395 -0.00295 -0.00278 -0.00284   -0.003 -0.00322 -0.00353 -0.00393 -0.00444 -0.00512 -0.00604  -0.0073 -0.00903  -0.0112  -0.0129  -0.0102   0.0055   0.0462     0.11     0.11
       20| -0.00941 -0.00941 -0.00395 -0.00295 -0.00278 -0.00284   -0.003 -0.00322 -0.00353 -0.00393 -0.00444 -0.00512 -0.00604  -0.0073 -0.00903  -0.0112  -0.0129  -0.0102   0.0055   0.0462     0.11     0.11
       19| -0.00537 -0.00537 -0.00472 -0.00409 -0.00373  -0.0036 -0.00363 -0.00375 -0.00398 -0.00432 -0.00478 -0.00542 -0.00631 -0.00757 -0.00939  -0.0119   -0.015   -0.017  -0.0112   0.0122   0.0499   0.0499
       18|  -0.0041  -0.0041 -0.00394 -0.00368 -0.00352 -0.00349 -0.00355  -0.0037 -0.00395  -0.0043 -0.00478 -0.00544 -0.00638 -0.00773 -0.00973  -0.0127  -0.0166  -0.0204  -0.0202 -0.00962  0.00796  0.00796
       17| -0.00337 -0.00337 -0.00335 -0.00326 -0.00322 -0.00324 -0.00334 -0.00351 -0.00377 -0.00413 -0.00461 -0.00528 -0.00624 -0.00765 -0.00987  -0.0133  -0.0181  -0.0234  -0.0256  -0.0201  -0.0104  -0.0104
       16| -0.00287 -0.00287 -0.00289 -0.00288 -0.00289 -0.00295 -0.00307 -0.00324 -0.00349 -0.00382 -0.00428 -0.00491  -0.0058 -0.00715  -0.0093  -0.0128  -0.0179  -0.0235  -0.0257  -0.0211  -0.0145  -0.0145
       15| -0.00246 -0.00246  -0.0025 -0.00252 -0.00256 -0.00263 -0.00274  -0.0029 -0.00312  -0.0034 -0.00379  -0.0043 -0.00503 -0.00611 -0.00783  -0.0106  -0.0147  -0.0188    -0.02  -0.0157  -0.0106  -0.0106
       14| -0.00211 -0.00211 -0.00214 -0.00218 -0.00222 -0.00229 -0.00239 -0.00252 -0.00268  -0.0029 -0.00317 -0.00353 -0.00402 -0.00471 -0.00575 -0.00736 -0.00956  -0.0116  -0.0113 -0.00721 -0.00336 -0.00336
       13| -0.00178 -0.00178 -0.00182 -0.00185 -0.00189 -0.00194 -0.00201  -0.0021 -0.00221 -0.00234  -0.0025 -0.00269 -0.00291  -0.0032 -0.00357 -0.00406 -0.00457 -0.00462 -0.00304 0.000598  0.00344  0.00344
