nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00953 -0.00953 -0.00403 -0.00297 -0.00276 -0.00279 -0.00293 -0.00314 -0.00343 -0.00382 -0.00434 -0.00501  -0.0059 -0.00708 -0.00858  -0.0101  -0.0107 -0.00623   0.0103   0.0505    0.113    0.113
       20| -0.00953 -0.00953 -0.00403 -0.00297 -0.00276 -0.00279 -0.00293 -0.00314 -0.00343 -0.00382 -0.00434 -0.00501  -0.0059 -0.00708 -0.00858  -0.0101  -0.0107 -0.00623   0.0103   0.0505    0.113    0.113
       19| -0.00548 -0.00548 -0.00481 -0.00413 -0.00374 -0.00358 -0.00358 -0.00369 -0.00391 -0.00425 -0.00472 -0.00537 -0.00625 -0.00745 -0.00907   -0.011  -0.0128  -0.0127 -0.00532   0.0178   0.0542   0.0542
       18| -0.00424 -0.00424 -0.00406 -0.00376 -0.00358 -0.00352 -0.00358 -0.00372 -0.00397 -0.00433 -0.00483 -0.00553 -0.00649 -0.00782 -0.00967   -0.012  -0.0144  -0.0155  -0.0128  -0.0023   0.0138   0.0138
       17| -0.00353 -0.00353  -0.0035 -0.00339 -0.00333 -0.00334 -0.00344 -0.00361 -0.00389 -0.00428 -0.00482 -0.00558 -0.00666 -0.00819  -0.0104  -0.0134  -0.0167  -0.0188  -0.0181   -0.013  -0.0054  -0.0054
       16| -0.00303 -0.00303 -0.00305 -0.00303 -0.00304  -0.0031 -0.00322 -0.00342  -0.0037  -0.0041 -0.00466 -0.00544 -0.00657 -0.00829  -0.0109  -0.0145  -0.0189  -0.0224  -0.0228  -0.0188  -0.0136  -0.0136
       15| -0.00262 -0.00262 -0.00265 -0.00268 -0.00272  -0.0028 -0.00294 -0.00313 -0.00341 -0.00378 -0.00431 -0.00505 -0.00615 -0.00786  -0.0106  -0.0146  -0.0196  -0.0235  -0.0236  -0.0194  -0.0149  -0.0149
       14| -0.00225 -0.00225 -0.00229 -0.00233 -0.00238 -0.00247 -0.00259 -0.00277 -0.00301 -0.00333 -0.00378 -0.00441 -0.00535 -0.00681 -0.00915  -0.0127   -0.017  -0.0203  -0.0198  -0.0155  -0.0114  -0.0114
       13| -0.00191 -0.00191 -0.00194 -0.00198 -0.00203 -0.00211 -0.00221 -0.00235 -0.00254 -0.00278 -0.00311 -0.00357 -0.00423 -0.00525 -0.00685 -0.00923  -0.0121   -0.014  -0.0129 -0.00866 -0.00529 -0.00529
       12| -0.00157 -0.00157  -0.0016 -0.00164 -0.00168 -0.00174 -0.00181  -0.0019 -0.00202 -0.00218 -0.00237 -0.00263 -0.00298  -0.0035 -0.00427 -0.00534 -0.00649  -0.0069 -0.00513 -0.00147  0.00106  0.00106
       11| -0.00126 -0.00126 -0.00128  -0.0013 -0.00133 -0.00136  -0.0014 -0.00145  -0.0015 -0.00156 -0.00162 -0.00169 -0.00177 -0.00186 -0.00195   -0.002 -0.00186 -0.00102  0.00103  0.00392  0.00561  0.00561
       10|-0.000954-0.000954-0.000974-0.000988-0.000999 -0.00101 -0.00101 -0.00101-0.000996-0.000969 -0.00092-0.000836-0.000702 -0.00049-0.000156 0.000369  0.00125  0.00262  0.00453  0.00655  0.00758  0.00758
        9|-0.000675-0.000675 -0.00069-0.000693-0.000688-0.000672-0.000644  -0.0006-0.000534-0.000438-0.000301-0.000107 0.000168 0.000555   0.0011  0.00188  0.00295  0.00428  0.00576  0.00701  0.00757  0.00757
        8|-0.000422-0.000422-0.000432-0.000426-0.000406 -0.00037-0.000315-0.000236-0.000127 2.04e-05 0.000219 0.000484 0.000838  0.00131  0.00192  0.00273  0.00371   0.0048  0.00584  0.00657  0.00686  0.00686
        7|-0.000198-0.000198-0.000204 -0.00019-0.000157-0.000104-2.76e-05 7.77e-05 0.000218 0.000401 0.000639 0.000943  0.00133  0.00182  0.00243  0.00316  0.00399  0.00483  0.00555  0.00601  0.00616  0.00616
        6| -6.3e-06 -6.3e-06-9.15e-06 1.12e-05 5.37e-05  0.00012 0.000213 0.000338   0.0005 0.000707 0.000966  0.00129  0.00168  0.00216  0.00272  0.00336  0.00404  0.00469  0.00521  0.00553  0.00561  0.00561
        5|  0.00015  0.00015 0.000149 0.000175 0.000225 0.000302 0.000407 0.000546 0.000723 0.000943  0.00121  0.00154  0.00193  0.00238  0.00289  0.00344    0.004  0.00451  0.00491  0.00515  0.00521  0.00521
        4| 0.000268 0.000268  0.00027 0.000299 0.000355  0.00044 0.000554 0.000703 0.000889  0.00112  0.00139  0.00171  0.00209  0.00251  0.00297  0.00346  0.00393  0.00435  0.00468  0.00487  0.00491  0.00491
        3| 0.000348 0.000348 0.000351 0.000384 0.000444 0.000534 0.000655  0.00081    0.001  0.00124  0.00151  0.00183  0.00219  0.00259  0.00302  0.00346  0.00387  0.00424  0.00451  0.00467  0.00472  0.00472
        2| 0.000389 0.000389 0.000394 0.000428 0.000491 0.000585  0.00071  0.00087  0.00107   0.0013  0.00158   0.0019  0.00225  0.00264  0.00305  0.00345  0.00384  0.00417  0.00442  0.00456   0.0046   0.0046
        1| 0.000396 0.000396 0.000401 0.000435 0.000499 0.000595 0.000723 0.000886  0.00109  0.00133  0.00161  0.00192  0.00228  0.00266  0.00306  0.00346  0.00383  0.00415  0.00439  0.00453  0.00457  0.00457
        0| 0.000396 0.000396 0.000401 0.000435 0.000499 0.000595 0.000723 0.000886  0.00109  0.00133  0.00161  0.00192  0.00228  0.00266  0.00306  0.00346  0.00383  0.00415  0.00439  0.00453  0.00457  0.00457

