nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00917 -0.00917 -0.00376 -0.00282  -0.0027 -0.00279 -0.00297 -0.00321 -0.00352 -0.00392 -0.00443 -0.00508 -0.00596 -0.00719   -0.009  -0.0116  -0.0146  -0.0146  -0.0015   0.0389    0.104    0.104
       20| -0.00917 -0.00917 -0.00376 -0.00282  -0.0027 -0.00279 -0.00297 -0.00321 -0.00352 -0.00392 -0.00443 -0.00508 -0.00596 -0.00719   -0.009  -0.0116  -0.0146  -0.0146  -0.0015   0.0389    0.104    0.104
       19| -0.00517 -0.00517 -0.00454 -0.00396 -0.00364 -0.00353 -0.00357  -0.0037 -0.00393 -0.00427 -0.00471 -0.00531 -0.00613 -0.00731 -0.00909  -0.0119  -0.0161  -0.0213  -0.0191  0.00329   0.0423   0.0423
       18| -0.00388 -0.00388 -0.00374  -0.0035 -0.00338 -0.00336 -0.00343 -0.00358 -0.00382 -0.00414 -0.00457 -0.00515 -0.00594 -0.00709 -0.00888  -0.0118  -0.0165   -0.023  -0.0267   -0.017  0.00237  0.00237
       17| -0.00315 -0.00315 -0.00314 -0.00307 -0.00304 -0.00307 -0.00316 -0.00332 -0.00354 -0.00383 -0.00423 -0.00476 -0.00549 -0.00654 -0.00816  -0.0108  -0.0152  -0.0213  -0.0253  -0.0195 -0.00876 -0.00876
       16| -0.00265 -0.00265 -0.00268 -0.00268  -0.0027 -0.00275 -0.00285 -0.00299 -0.00318 -0.00343 -0.00376 -0.00419 -0.00476 -0.00555 -0.00673 -0.00857  -0.0115  -0.0151  -0.0169  -0.0124 -0.00585 -0.00585
       15| -0.00227 -0.00227  -0.0023 -0.00233 -0.00236 -0.00242 -0.00251 -0.00263 -0.00278 -0.00297  -0.0032 -0.00349 -0.00385  -0.0043  -0.0049 -0.00573 -0.00682 -0.00784 -0.00723 -0.00312  0.00131  0.00131
       14| -0.00194 -0.00194 -0.00198 -0.00201 -0.00205  -0.0021 -0.00217 -0.00225 -0.00235 -0.00247  -0.0026 -0.00274 -0.00288 -0.00302 -0.00312 -0.00313 -0.00294 -0.00216 -0.00018  0.00344  0.00652  0.00652
       13| -0.00165 -0.00165 -0.00169 -0.00172 -0.00175 -0.00179 -0.00183 -0.00188 -0.00193 -0.00197 -0.00201 -0.00202 -0.00198 -0.00187 -0.00163 -0.00117-0.000314   0.0011  0.00323   0.0059  0.00789  0.00789
       12|  -0.0014  -0.0014 -0.00143 -0.00145 -0.00147 -0.00149 -0.00151 -0.00152 -0.00152 -0.00151 -0.00146 -0.00137 -0.00121-0.000945-0.000518 0.000155  0.00115  0.00251  0.00418  0.00585  0.00696  0.00696
       11| -0.00117 -0.00117 -0.00119 -0.00121 -0.00121 -0.00122 -0.00121  -0.0012 -0.00116 -0.00109-0.000991-0.000832-0.000595-0.000248 0.000249 0.000939  0.00184  0.00294   0.0041  0.00508  0.00564  0.00564
       10|-0.000958-0.000958-0.000976-0.000985-0.000984-0.000972-0.000947-0.000904-0.000837-0.000738-0.000596-0.000397-0.000123 0.000247 0.000738  0.00136  0.00211  0.00294  0.00373  0.00433   0.0046   0.0046
        9|-0.000772-0.000772-0.000787-0.000789-0.000778-0.000754-0.000713-0.000652-0.000563-0.000442-0.000277-5.96e-05 0.000223 0.000584  0.00103  0.00157  0.00216  0.00278  0.00333  0.00371  0.00385  0.00385
        8| -0.00061 -0.00061-0.000621-0.000617-0.000599-0.000565-0.000513-0.000438-0.000336  -0.0002 -2.6e-05 0.000195  0.00047 0.000805   0.0012  0.00164  0.00212  0.00258  0.00296  0.00322  0.00331  0.00331
        7|-0.000471-0.000471-0.000479-0.000471-0.000447-0.000406-0.000345-0.000261 -0.00015-9.27e-06 0.000167 0.000383 0.000642 0.000945  0.00129  0.00166  0.00203  0.00238  0.00267  0.00285  0.00291  0.00291
        6|-0.000355-0.000355-0.000361-0.000349-0.000321-0.000275-0.000208-0.000119-3.85e-06 0.000139 0.000313 0.000519 0.000759  0.00103  0.00133  0.00164  0.00194  0.00221  0.00243  0.00257  0.00261  0.00261
        5|-0.000263-0.000263-0.000267-0.000253-0.000221-0.000171  -0.0001 -7.6e-06 0.000109 0.000251  0.00042 0.000616 0.000838  0.00108  0.00134  0.00161  0.00186  0.00208  0.00225  0.00236  0.00239  0.00239
        4|-0.000194-0.000194-0.000196 -0.00018-0.000146-9.29e-05-1.99e-05 7.46e-05 0.000192 0.000332 0.000496 0.000683  0.00089  0.00111  0.00135  0.00158  0.00179  0.00198  0.00212   0.0022  0.00223  0.00223
        3|-0.000148-0.000148-0.000149-0.000131-9.55e-05-4.05e-05 3.45e-05  0.00013 0.000248 0.000387 0.000547 0.000727 0.000924  0.00113  0.00134  0.00155  0.00174  0.00191  0.00203   0.0021  0.00212  0.00212
        2|-0.000125-0.000125-0.000125-0.000107-6.93e-05-1.26e-05 6.41e-05 0.000161  0.00028 0.000419 0.000578 0.000754 0.000944  0.00114  0.00135  0.00154  0.00172  0.00187  0.00198  0.00205  0.00207  0.00207
        1|-0.000124-0.000124-0.000124-0.000105-6.65e-05 -8.4e-06 6.99e-05 0.000169 0.000289 0.000429 0.000588 0.000765 0.000954  0.00115  0.00135  0.00154  0.00171  0.00186  0.00197  0.00203  0.00205  0.00205
        0|-0.000124-0.000124-0.000124-0.000105-6.65e-05 -8.4e-06 6.99e-05 0.000169 0.000289 0.000429 0.000588 0.000765 0.000954  0.00115  0.00135  0.00154  0.00171  0.00186  0.00197  0.00203  0.00205  0.00205

