nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00916 -0.00916 -0.00379 -0.00294 -0.00291 -0.00308 -0.00333 -0.00365 -0.00402 -0.00445 -0.00495 -0.00554 -0.00628 -0.00728 -0.00876   -0.011   -0.014  -0.0148 -0.00337   0.0343   0.0964   0.0964
       20| -0.00916 -0.00916 -0.00379 -0.00294 -0.00291 -0.00308 -0.00333 -0.00365 -0.00402 -0.00445 -0.00495 -0.00554 -0.00628 -0.00728 -0.00876   -0.011   -0.014  -0.0148 -0.00337   0.0343   0.0964   0.0964
       19| -0.00523 -0.00523 -0.00462  -0.0041 -0.00385  -0.0038  -0.0039 -0.00409 -0.00436  -0.0047 -0.00511 -0.00562 -0.00628 -0.00719 -0.00858  -0.0109  -0.0149  -0.0205  -0.0195  0.00101   0.0378   0.0378
       18| -0.00393 -0.00393 -0.00382 -0.00363 -0.00355 -0.00358 -0.00369 -0.00386  -0.0041 -0.00439 -0.00476 -0.00521  -0.0058 -0.00662 -0.00789  -0.0101  -0.0138  -0.0196  -0.0231  -0.0137  0.00473  0.00473
       17| -0.00321 -0.00321 -0.00322 -0.00318 -0.00318 -0.00323 -0.00334  -0.0035  -0.0037 -0.00394 -0.00424 -0.00461 -0.00509 -0.00574 -0.00671 -0.00826  -0.0108  -0.0144  -0.0166  -0.0109 -0.00113 -0.00113
       16| -0.00272 -0.00272 -0.00276 -0.00278 -0.00281 -0.00288 -0.00297  -0.0031 -0.00326 -0.00344 -0.00366 -0.00391 -0.00422 -0.00461 -0.00512 -0.00581 -0.00676 -0.00771 -0.00716 -0.00254   0.0031   0.0031
       15| -0.00235 -0.00235 -0.00239 -0.00243 -0.00247 -0.00253 -0.00261  -0.0027 -0.00281 -0.00292 -0.00305 -0.00318  -0.0033 -0.00341 -0.00348 -0.00346 -0.00322 -0.00238 -0.00032  0.00357  0.00713  0.00713
       14| -0.00203 -0.00203 -0.00208 -0.00211 -0.00215  -0.0022 -0.00225 -0.00231 -0.00237 -0.00242 -0.00246 -0.00247 -0.00244 -0.00233 -0.00209 -0.00162-0.000775 0.000653  0.00284  0.00563  0.00779  0.00779
       13| -0.00176 -0.00176  -0.0018 -0.00183 -0.00186 -0.00189 -0.00192 -0.00195 -0.00196 -0.00195 -0.00192 -0.00184 -0.00169 -0.00143 -0.00102-0.000369 0.000604  0.00196  0.00366  0.00538  0.00654  0.00654
       12| -0.00153 -0.00153 -0.00156 -0.00158  -0.0016 -0.00161 -0.00162 -0.00161 -0.00159 -0.00154 -0.00145  -0.0013 -0.00108-0.000752-0.000276 0.000389  0.00127  0.00236  0.00354  0.00455  0.00513  0.00513
       11| -0.00131 -0.00131 -0.00134 -0.00135 -0.00136 -0.00136 -0.00135 -0.00132 -0.00126 -0.00118 -0.00105-0.000868-0.000612-0.000262 0.000206 0.000805  0.00154  0.00235  0.00315  0.00377  0.00405  0.00405
       10| -0.00113 -0.00113 -0.00115 -0.00115 -0.00115 -0.00114 -0.00111 -0.00106-0.000986-0.000879-0.000731-0.000531-0.000267 7.32e-05 0.000499  0.00101  0.00159   0.0022  0.00274  0.00313  0.00329  0.00329
        9| -0.00096 -0.00096-0.000976 -0.00098 -0.00097-0.000946-0.000905-0.000843-0.000755-0.000635-0.000478-0.000275-1.96e-05 0.000294 0.000667  0.00109  0.00155    0.002  0.00238  0.00264  0.00273  0.00273
        8|-0.000818-0.000818 -0.00083-0.000829-0.000813-0.000782-0.000732-0.000661-0.000566-0.000441-0.000282-8.47e-05 0.000154 0.000435 0.000756   0.0011  0.00146   0.0018  0.00208  0.00226  0.00232  0.00232
        7|-0.000697-0.000697-0.000707-0.000701-0.000681-0.000644-0.000589-0.000513-0.000414-0.000288-0.000133 5.41e-05 0.000273 0.000523 0.000797  0.00109  0.00137  0.00163  0.00184  0.00197  0.00201  0.00201
        6|-0.000597-0.000597-0.000605-0.000597-0.000573-0.000533-0.000474-0.000396-0.000295-0.000171-2.13e-05 0.000154 0.000354 0.000575 0.000811  0.00105  0.00128  0.00149  0.00165  0.00175  0.00177  0.00177
        5|-0.000519-0.000519-0.000524-0.000514-0.000488-0.000445-0.000384-0.000305-0.000204-8.29e-05 6.02e-05 0.000224 0.000407 0.000605 0.000811  0.00102  0.00121  0.00138  0.00151  0.00158   0.0016   0.0016
        4|-0.000461-0.000461-0.000465-0.000453-0.000425 -0.00038-0.000318-0.000238-0.000138-1.95e-05 0.000118 0.000273 0.000443 0.000623 0.000807 0.000987  0.00115   0.0013   0.0014  0.00147  0.00148  0.00148
        3|-0.000423-0.000423-0.000426-0.000412-0.000383-0.000337-0.000274-0.000193-9.35e-05 2.32e-05 0.000157 0.000305 0.000466 0.000634 0.000803 0.000966  0.00112  0.00124  0.00133  0.00139   0.0014   0.0014
        2|-0.000405-0.000405-0.000407-0.000392-0.000362-0.000315 -0.00025-0.000168-6.84e-05 4.78e-05  0.00018 0.000325  0.00048 0.000641 0.000802 0.000955  0.00109  0.00121   0.0013  0.00135  0.00136  0.00136
        1|-0.000405-0.000405-0.000407-0.000392-0.000361-0.000312-0.000246-0.000163-6.18e-05 5.55e-05 0.000188 0.000333 0.000488 0.000647 0.000806 0.000956  0.00109  0.00121  0.00129  0.00134  0.00135  0.00135
        0|-0.000405-0.000405-0.000407-0.000392-0.000361-0.000312-0.000246-0.000163-6.18e-05 5.55e-05 0.000188 0.000333 0.000488 0.000647 0.000806 0.000956  0.00109  0.00121  0.00129  0.00134  0.00135  0.00135

