nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00933 -0.00933 -0.00389 -0.00291 -0.00276 -0.00283 -0.00299 -0.00322 -0.00352 -0.00392 -0.00443  -0.0051 -0.00601 -0.00728 -0.00907  -0.0114  -0.0137  -0.0119  0.00297   0.0438    0.108    0.108
       20| -0.00933 -0.00933 -0.00389 -0.00291 -0.00276 -0.00283 -0.00299 -0.00322 -0.00352 -0.00392 -0.00443  -0.0051 -0.00601 -0.00728 -0.00907  -0.0114  -0.0137  -0.0119  0.00297   0.0438    0.108    0.108
       19|  -0.0053  -0.0053 -0.00466 -0.00404  -0.0037 -0.00358 -0.00361 -0.00373 -0.00396 -0.00429 -0.00475 -0.00538 -0.00625  -0.0075 -0.00936  -0.0121  -0.0157  -0.0189  -0.0143  0.00902   0.0474   0.0474
       18| -0.00402 -0.00402 -0.00387 -0.00361 -0.00347 -0.00344 -0.00351 -0.00366  -0.0039 -0.00424  -0.0047 -0.00534 -0.00623 -0.00754 -0.00953  -0.0126  -0.0171  -0.0221  -0.0234  -0.0132   0.0052   0.0052
       17| -0.00329 -0.00329 -0.00327 -0.00319 -0.00315 -0.00318 -0.00327 -0.00344 -0.00368 -0.00402 -0.00447  -0.0051 -0.00598 -0.00729 -0.00934  -0.0127  -0.0178  -0.0239  -0.0273  -0.0218  -0.0112  -0.0112
       16| -0.00279 -0.00279 -0.00281  -0.0028 -0.00282 -0.00287 -0.00298 -0.00314 -0.00337 -0.00367 -0.00408 -0.00464 -0.00542 -0.00657 -0.00839  -0.0114   -0.016  -0.0214  -0.0241  -0.0196  -0.0127  -0.0127
       15| -0.00238 -0.00238 -0.00242 -0.00244 -0.00248 -0.00255 -0.00265 -0.00279 -0.00298 -0.00323 -0.00356 -0.00399 -0.00457  -0.0054 -0.00667 -0.00869  -0.0117   -0.015  -0.0159  -0.0117  -0.0068  -0.0068
       14| -0.00204 -0.00204 -0.00207 -0.00211 -0.00215 -0.00221 -0.00229  -0.0024 -0.00254 -0.00272 -0.00294 -0.00321 -0.00355   -0.004 -0.00461  -0.0055 -0.00665 -0.00758 -0.00668 -0.00278  0.00084  0.00084
       13| -0.00173 -0.00173 -0.00176 -0.00179 -0.00183 -0.00187 -0.00193   -0.002 -0.00209 -0.00218 -0.00229  -0.0024 -0.00251  -0.0026 -0.00267 -0.00267 -0.00249 -0.00171 0.000247  0.00364  0.00625  0.00625
       12| -0.00144 -0.00144 -0.00147 -0.00149 -0.00152 -0.00155 -0.00158 -0.00161 -0.00163 -0.00165 -0.00166 -0.00163 -0.00155 -0.00139  -0.0011-0.000595 0.000283   0.0017  0.00378   0.0063  0.00804  0.00804
       11| -0.00118 -0.00118  -0.0012 -0.00122 -0.00123 -0.00124 -0.00124 -0.00123 -0.00121 -0.00116 -0.00109-0.000954-0.000747-0.000428 5.28e-05 0.000774  0.00181  0.00319  0.00483  0.00642  0.00742  0.00742
       10|-0.000937-0.000937-0.000955-0.000962-0.000961-0.000951-0.000928-0.000889-0.000826-0.000732-0.000593-0.000393 -0.00011 0.000286 0.000832  0.00157  0.00252  0.00363  0.00478  0.00572  0.00623  0.00623
        9|-0.000719-0.000719-0.000733-0.000732 -0.00072-0.000694 -0.00065-0.000585-0.000492-0.000362-0.000185 5.31e-05  0.00037 0.000786  0.00132  0.00199  0.00278  0.00362  0.00441  0.00499  0.00524  0.00524
        8|-0.000526-0.000526-0.000536-0.000529-0.000507-0.000468-0.000408-0.000324-0.000209-5.73e-05 0.000141 0.000396  0.00072  0.00112  0.00162  0.00219  0.00282  0.00345  0.00401  0.00438  0.00451  0.00451
        7|-0.000359-0.000359-0.000365-0.000353-0.000323-0.000274-0.000203-0.000105 2.31e-05 0.000188 0.000396 0.000653 0.000967  0.00134  0.00178  0.00226  0.00276  0.00324  0.00364   0.0039  0.00398  0.00398
        6|-0.000218-0.000218-0.000222-0.000206 -0.00017-0.000113-3.36e-05 7.28e-05 0.000209  0.00038 0.000589 0.000841  0.00114  0.00148  0.00186  0.00227  0.00267  0.00305  0.00335  0.00353  0.00359  0.00359
        5|-0.000105-0.000105-0.000106-8.69e-05-4.69e-05 1.49e-05 0.000101 0.000213 0.000353 0.000526 0.000733 0.000975  0.00125  0.00156   0.0019  0.00225  0.00258  0.00288  0.00312  0.00326   0.0033   0.0033
        4|-1.94e-05-1.94e-05-1.91e-05 2.77e-06  4.6e-05 0.000112 0.000201 0.000317  0.00046 0.000633 0.000835  0.00107  0.00133  0.00161  0.00192  0.00222   0.0025  0.00276  0.00295  0.00306   0.0031   0.0031
        3| 3.81e-05 3.81e-05 3.97e-05 6.34e-05 0.000109 0.000178  0.00027 0.000388 0.000533 0.000705 0.000905  0.00113  0.00138  0.00165  0.00192  0.00219  0.00245  0.00267  0.00283  0.00293  0.00296  0.00296
        2| 6.76e-05 6.76e-05 7.04e-05 9.54e-05 0.000143 0.000213 0.000308 0.000428 0.000575 0.000747 0.000945  0.00117  0.00141  0.00166  0.00193  0.00218  0.00241  0.00261  0.00277  0.00286  0.00288  0.00288
        1| 7.16e-05 7.16e-05 7.48e-05 9.99e-05 0.000148  0.00022 0.000317 0.000439 0.000587 0.000761  0.00096  0.00118  0.00142  0.00167  0.00193  0.00218  0.00241   0.0026  0.00275  0.00283  0.00286  0.00286
        0| 7.16e-05 7.16e-05 7.48e-05 9.99e-05 0.000148  0.00022 0.000317 0.000439 0.000587 0.000761  0.00096  0.00118  0.00142  0.00167  0.00193  0.00218  0.00241   0.0026  0.00275  0.00283  0.00286  0.00286

