nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00947 -0.00947 -0.00399 -0.00297 -0.00279 -0.00284 -0.00299 -0.00321 -0.00351 -0.00391 -0.00443 -0.00511 -0.00603 -0.00727 -0.00892  -0.0108  -0.0121 -0.00855   0.0076   0.0481    0.111    0.111
       20| -0.00947 -0.00947 -0.00399 -0.00297 -0.00279 -0.00284 -0.00299 -0.00321 -0.00351 -0.00391 -0.00443 -0.00511 -0.00603 -0.00727 -0.00892  -0.0108  -0.0121 -0.00855   0.0076   0.0481    0.111    0.111
       19| -0.00542 -0.00542 -0.00476 -0.00412 -0.00375 -0.00361 -0.00363 -0.00374 -0.00397 -0.00431 -0.00479 -0.00544 -0.00633 -0.00758 -0.00934  -0.0117  -0.0142  -0.0153 -0.00862   0.0147   0.0518   0.0518
       18| -0.00416 -0.00416   -0.004 -0.00372 -0.00356 -0.00352 -0.00358 -0.00373 -0.00398 -0.00433 -0.00483 -0.00551 -0.00647 -0.00782  -0.0098  -0.0126  -0.0159  -0.0185   -0.017 -0.00644   0.0105   0.0105
       17| -0.00344 -0.00344 -0.00342 -0.00332 -0.00327 -0.00329 -0.00339 -0.00357 -0.00383 -0.00421 -0.00472 -0.00543 -0.00644 -0.00794  -0.0102  -0.0135   -0.018   -0.022  -0.0228  -0.0176 -0.00869 -0.00869
       16| -0.00294 -0.00294 -0.00296 -0.00295 -0.00296 -0.00302 -0.00314 -0.00332 -0.00358 -0.00395 -0.00444 -0.00513 -0.00613 -0.00764    -0.01  -0.0138  -0.0189   -0.024  -0.0257   -0.021  -0.0149  -0.0149
       15| -0.00253 -0.00253 -0.00256 -0.00259 -0.00263  -0.0027 -0.00283   -0.003 -0.00324 -0.00356   -0.004  -0.0046 -0.00547  -0.0068 -0.00895  -0.0124  -0.0171  -0.0216  -0.0226  -0.0181  -0.0132  -0.0132
       14| -0.00217 -0.00217  -0.0022 -0.00224 -0.00229 -0.00236 -0.00247 -0.00262 -0.00281 -0.00307  -0.0034 -0.00386  -0.0045 -0.00547 -0.00699 -0.00937  -0.0126  -0.0154  -0.0153  -0.0111 -0.00707 -0.00707
       13| -0.00183 -0.00183 -0.00187  -0.0019 -0.00195 -0.00201 -0.00209  -0.0022 -0.00233 -0.00251 -0.00272   -0.003 -0.00337 -0.00389 -0.00465 -0.00578 -0.00716 -0.00808 -0.00684 -0.00299 5.79e-05 5.79e-05
       12| -0.00152 -0.00152 -0.00155 -0.00158 -0.00161 -0.00165  -0.0017 -0.00177 -0.00184 -0.00192 -0.00201 -0.00211 -0.00222 -0.00234 -0.00247 -0.00259 -0.00256  -0.0019 4.67e-05  0.00327  0.00544  0.00544
       11| -0.00122 -0.00122 -0.00125 -0.00127 -0.00129 -0.00131 -0.00133 -0.00134 -0.00135 -0.00135 -0.00133 -0.00129 -0.00119 -0.00102-0.000731-0.000252 0.000575  0.00194  0.00396  0.00635  0.00778  0.00778
