nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0374  -0.0374  -0.0274  -0.0212  -0.0169  -0.0135  -0.0107 -0.00818 -0.00593 -0.00382 -0.00179 0.000216  0.00225  0.00436  0.00661  0.00908   0.0119   0.0153   0.0196   0.0258   0.0358   0.0358
       20|  -0.0374  -0.0374  -0.0274  -0.0212  -0.0169  -0.0135  -0.0107 -0.00818 -0.00593 -0.00382 -0.00179 0.000216  0.00225  0.00436  0.00661  0.00908   0.0119   0.0153   0.0196   0.0258   0.0358   0.0358
       19|  -0.0275  -0.0275  -0.0235  -0.0194  -0.0159  -0.0129  -0.0103 -0.00796  -0.0058 -0.00375 -0.00177 0.000192  0.00217  0.00422  0.00638  0.00873   0.0113   0.0143   0.0178   0.0219   0.0259   0.0259
       18|  -0.0215  -0.0215  -0.0196  -0.0171  -0.0145   -0.012 -0.00969 -0.00755 -0.00554  -0.0036 -0.00172 0.000146  0.00203  0.00396  0.00598  0.00811   0.0104   0.0129   0.0155   0.0181     0.02     0.02
       17|  -0.0175  -0.0175  -0.0165  -0.0148  -0.0129  -0.0109 -0.00892 -0.00703 -0.00519 -0.00341 -0.00166 8.37e-05  0.00184  0.00362  0.00545  0.00734  0.00929   0.0113   0.0132   0.0149    0.016    0.016
       16|  -0.0146  -0.0146  -0.0139  -0.0128  -0.0113 -0.00972 -0.00808 -0.00644  -0.0048 -0.00319 -0.00159 1.15e-05  0.00161  0.00323  0.00486   0.0065  0.00814  0.00973   0.0112   0.0123    0.013    0.013
       15|  -0.0123  -0.0123  -0.0118   -0.011 -0.00989 -0.00862 -0.00725 -0.00583  -0.0044 -0.00296 -0.00151-6.52e-05  0.00138  0.00282  0.00426  0.00567  0.00704  0.00831  0.00942   0.0103   0.0107   0.0107
       14|  -0.0105  -0.0105  -0.0102 -0.00952 -0.00865 -0.00761 -0.00647 -0.00525   -0.004 -0.00272 -0.00143-0.000142  0.00115  0.00242  0.00368  0.00489  0.00603  0.00707  0.00794  0.00857  0.00891  0.00891
       13| -0.00902 -0.00902 -0.00876 -0.00826 -0.00756 -0.00672 -0.00575 -0.00471 -0.00362  -0.0025 -0.00136-0.000215 0.000925  0.00205  0.00314  0.00418  0.00514  0.00599  0.00668  0.00718  0.00744  0.00744
       12| -0.00782 -0.00782 -0.00761 -0.00721 -0.00664 -0.00593 -0.00512 -0.00423 -0.00328  -0.0023 -0.00129-0.000283  0.00072   0.0017  0.00265  0.00354  0.00435  0.00506  0.00563  0.00603  0.00624  0.00624
