nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0164  -0.0164  -0.0119  -0.0116  -0.0115   -0.011  -0.0103 -0.00928 -0.00816 -0.00697 -0.00575 -0.00454 -0.00337 -0.00224 -0.00112 0.000125   0.0017  0.00459   0.0114   0.0274   0.0556   0.0556
       20|  -0.0164  -0.0164  -0.0119  -0.0116  -0.0115   -0.011  -0.0103 -0.00928 -0.00816 -0.00697 -0.00575 -0.00454 -0.00337 -0.00224 -0.00112 0.000125   0.0017  0.00459   0.0114   0.0274   0.0556   0.0556
       19|  -0.0122  -0.0122  -0.0119  -0.0116  -0.0112  -0.0106 -0.00975 -0.00878  -0.0077 -0.00656 -0.00539 -0.00422 -0.00306 -0.00194-0.000832 0.000245  0.00141  0.00304  0.00656   0.0154   0.0299   0.0299
       18| -0.00996 -0.00996    -0.01 -0.00989  -0.0096 -0.00912 -0.00846 -0.00765 -0.00673 -0.00573 -0.00468 -0.00359 -0.00248 -0.00135-0.000165   0.0011  0.00257  0.00448  0.00755    0.013   0.0194   0.0194
       17| -0.00851 -0.00851 -0.00855 -0.00845 -0.00821 -0.00782 -0.00727 -0.00659  -0.0058 -0.00492 -0.00397 -0.00296  -0.0019-0.000773 0.000451  0.00183  0.00347  0.00555  0.00836   0.0119    0.015    0.015
       16| -0.00737 -0.00737 -0.00739 -0.00729 -0.00707 -0.00673 -0.00626 -0.00567 -0.00498 -0.00419 -0.00333  -0.0024  -0.0014-0.000308 0.000889  0.00224  0.00381  0.00568  0.00786   0.0101   0.0116   0.0116
       15| -0.00642 -0.00642 -0.00642 -0.00632 -0.00612 -0.00581  -0.0054 -0.00488 -0.00426 -0.00356 -0.00277 -0.00192-0.000989 2.55e-05  0.00114  0.00237  0.00375  0.00527  0.00684  0.00824  0.00905  0.00905
       14| -0.00562 -0.00562 -0.00561 -0.00551 -0.00532 -0.00504 -0.00466  -0.0042 -0.00365 -0.00301 -0.00231 -0.00153-0.000683 0.000237  0.00123  0.00231  0.00346  0.00464  0.00577  0.00667  0.00713  0.00713
       13| -0.00493 -0.00493 -0.00491 -0.00482 -0.00464 -0.00438 -0.00404 -0.00362 -0.00313 -0.00256 -0.00192 -0.00123-0.000466 0.000351  0.00122  0.00213  0.00307  0.00399  0.00481  0.00542   0.0057   0.0057
       12| -0.00434 -0.00434 -0.00432 -0.00423 -0.00406 -0.00383 -0.00352 -0.00314 -0.00269 -0.00219 -0.00162-0.000993-0.000321 0.000393  0.00114  0.00191  0.00267  0.00338  0.00399  0.00442  0.00461  0.00461
       11| -0.00383 -0.00383 -0.00381 -0.00372 -0.00357 -0.00336 -0.00308 -0.00274 -0.00234 -0.00188 -0.00137-0.000822-0.000232 0.000388  0.00103  0.00166  0.00228  0.00284   0.0033  0.00362  0.00375  0.00375
       10|  -0.0034  -0.0034 -0.00338  -0.0033 -0.00316 -0.00296 -0.00271  -0.0024 -0.00204 -0.00163 -0.00118-0.000697-0.000181 0.000354 0.000896  0.00143  0.00193  0.00238  0.00274  0.00297  0.00307  0.00307
        9| -0.00303 -0.00303 -0.00301 -0.00294 -0.00281 -0.00263  -0.0024 -0.00212  -0.0018 -0.00144 -0.00104-0.000608-0.000158 0.000304 0.000766  0.00121  0.00163  0.00199  0.00227  0.00246  0.00253  0.00253
        8| -0.00273 -0.00273  -0.0027 -0.00264 -0.00252 -0.00235 -0.00215  -0.0019 -0.00161 -0.00128-0.000925-0.000546-0.000152 0.000249 0.000645  0.00102  0.00137  0.00166  0.00189  0.00204   0.0021   0.0021
        7| -0.00247 -0.00247 -0.00245 -0.00239 -0.00228 -0.00213 -0.00194 -0.00171 -0.00145 -0.00116 -0.00084-0.000503-0.000156 0.000194 0.000536 0.000859  0.00115   0.0014  0.00159  0.00171  0.00176  0.00176
        6| -0.00226 -0.00226 -0.00224 -0.00218 -0.00208 -0.00195 -0.00177 -0.00156 -0.00133 -0.00106-0.000775-0.000474-0.000165 0.000143 0.000443 0.000723 0.000974  0.00118  0.00135  0.00145  0.00149  0.00149
        5|  -0.0021  -0.0021 -0.00208 -0.00202 -0.00193  -0.0018 -0.00164 -0.00145 -0.00123-0.000988-0.000728-0.000455-0.000177 9.99e-05 0.000366 0.000614 0.000834  0.00102  0.00116  0.00125  0.00128  0.00128
        4| -0.00197 -0.00197 -0.00195  -0.0019 -0.00181 -0.00169 -0.00154 -0.00136 -0.00116-0.000934-0.000693-0.000442-0.000187 6.51e-05 0.000307  0.00053 0.000727 0.000891  0.00101  0.00109  0.00112  0.00112
        3| -0.00188 -0.00188 -0.00187 -0.00182 -0.00173 -0.00162 -0.00147  -0.0013 -0.00111-0.000897 -0.00067-0.000434-0.000195 3.99e-05 0.000264 0.000471 0.000653 0.000803 0.000916 0.000988  0.00101  0.00101
        2| -0.00183 -0.00183 -0.00181 -0.00176 -0.00168 -0.00157 -0.00143 -0.00127 -0.00108-0.000874-0.000656-0.000429  -0.0002 2.48e-05 0.000239 0.000435 0.000608  0.00075 0.000857 0.000924  0.00095  0.00095
        1| -0.00181 -0.00181  -0.0018 -0.00175 -0.00167 -0.00156 -0.00142 -0.00125 -0.00107-0.000865 -0.00065-0.000426-0.000201    2e-05  0.00023 0.000423 0.000591  0.00073 0.000835 0.000901 0.000926 0.000926
        0| -0.00181 -0.00181  -0.0018 -0.00175 -0.00167 -0.00156 -0.00142 -0.00125 -0.00107-0.000865 -0.00065-0.000426-0.000201    2e-05  0.00023 0.000423 0.000591  0.00073 0.000835 0.000901 0.000926 0.000926

