nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|   -0.037   -0.037  -0.0271   -0.021  -0.0167  -0.0133  -0.0105 -0.00809 -0.00587 -0.00379 -0.00179 0.000194   0.0022  0.00428   0.0065  0.00894   0.0117   0.0151   0.0194   0.0255   0.0357   0.0357
       20|   -0.037   -0.037  -0.0271   -0.021  -0.0167  -0.0133  -0.0105 -0.00809 -0.00587 -0.00379 -0.00179 0.000194   0.0022  0.00428   0.0065  0.00894   0.0117   0.0151   0.0194   0.0255   0.0357   0.0357
       19|  -0.0271  -0.0271  -0.0232  -0.0192  -0.0157  -0.0128  -0.0102 -0.00787 -0.00573 -0.00371 -0.00176 0.000171  0.00212  0.00414  0.00628   0.0086   0.0112   0.0141   0.0176   0.0217   0.0257   0.0257
       18|  -0.0213  -0.0213  -0.0194  -0.0169  -0.0143  -0.0118 -0.00958 -0.00747 -0.00548 -0.00357 -0.00171 0.000128  0.00199  0.00389  0.00588  0.00799   0.0103   0.0127   0.0153   0.0179   0.0198   0.0198
       17|  -0.0173  -0.0173  -0.0162  -0.0146  -0.0127  -0.0107 -0.00881 -0.00694 -0.00514 -0.00338 -0.00165 6.93e-05   0.0018  0.00356  0.00536  0.00723  0.00916   0.0111    0.013   0.0147   0.0158   0.0158
       16|  -0.0144  -0.0144  -0.0137  -0.0126  -0.0112 -0.00959 -0.00798 -0.00636 -0.00475 -0.00316 -0.00158  2.5e-07  0.00158  0.00317  0.00478  0.00641  0.00803  0.00959    0.011   0.0122   0.0128   0.0128
       15|  -0.0121  -0.0121  -0.0117  -0.0108 -0.00975  -0.0085 -0.00715 -0.00576 -0.00434 -0.00292  -0.0015-7.36e-05  0.00135  0.00277  0.00419  0.00559  0.00694   0.0082  0.00929   0.0101   0.0106   0.0106
       14|  -0.0103  -0.0103    -0.01 -0.00938 -0.00852  -0.0075 -0.00638 -0.00518 -0.00395 -0.00269 -0.00142-0.000148  0.00112  0.00238  0.00362  0.00482  0.00595  0.00697  0.00782  0.00845  0.00878  0.00878
       13| -0.00888 -0.00888 -0.00862 -0.00814 -0.00745 -0.00662 -0.00567 -0.00465 -0.00358 -0.00247 -0.00135-0.000219 0.000905  0.00201  0.00309  0.00411  0.00506   0.0059  0.00658  0.00707  0.00733  0.00733
       12| -0.00769 -0.00769 -0.00749 -0.00709 -0.00653 -0.00584 -0.00504 -0.00417 -0.00323 -0.00227 -0.00128-0.000285 0.000704  0.00167   0.0026  0.00348  0.00428  0.00498  0.00554  0.00593  0.00613  0.00613
       11|  -0.0067  -0.0067 -0.00654 -0.00621 -0.00575 -0.00517 -0.00449 -0.00374 -0.00293 -0.00208 -0.00122-0.000344 0.000523  0.00137  0.00218  0.00293  0.00361   0.0042  0.00466  0.00498  0.00515  0.00515
       10| -0.00588 -0.00588 -0.00575 -0.00548 -0.00509 -0.00459 -0.00401 -0.00336 -0.00266 -0.00192 -0.00116-0.000397 0.000363   0.0011   0.0018  0.00246  0.00304  0.00353  0.00392  0.00419  0.00433  0.00433
        9|  -0.0052  -0.0052 -0.00509 -0.00486 -0.00453 -0.00411 -0.00361 -0.00304 -0.00243 -0.00178 -0.00112-0.000443 0.000224 0.000871  0.00148  0.00205  0.00255  0.00297   0.0033  0.00353  0.00365  0.00365
        8| -0.00464 -0.00464 -0.00454 -0.00435 -0.00406  -0.0037 -0.00326 -0.00277 -0.00223 -0.00166 -0.00108-0.000483 0.000105 0.000674  0.00121   0.0017  0.00214  0.00251  0.00279  0.00299  0.00309  0.00309
        7| -0.00418 -0.00418 -0.00409 -0.00392 -0.00368 -0.00336 -0.00297 -0.00254 -0.00207 -0.00156 -0.00104-0.000516 4.74e-06 0.000508 0.000983  0.00142   0.0018  0.00212  0.00237  0.00254  0.00262  0.00262
        6| -0.00381 -0.00381 -0.00373 -0.00358 -0.00336 -0.00308 -0.00274 -0.00235 -0.00193 -0.00148 -0.00101-0.000544-7.79e-05 0.000372 0.000795  0.00118  0.00152   0.0018  0.00202  0.00217  0.00225  0.00225
        5| -0.00351 -0.00351 -0.00344 -0.00331 -0.00311 -0.00285 -0.00255  -0.0022 -0.00182 -0.00141-0.000992-0.000566-0.000144 0.000262 0.000644 0.000992   0.0013  0.00155  0.00175  0.00188  0.00195  0.00195
        4| -0.00328 -0.00328 -0.00322 -0.00309 -0.00292 -0.00268  -0.0024 -0.00208 -0.00173 -0.00136-0.000975-0.000583-0.000196 0.000177 0.000527 0.000846  0.00113  0.00136  0.00154  0.00166  0.00172  0.00172
        3| -0.00311 -0.00311 -0.00305 -0.00294 -0.00277 -0.00256  -0.0023   -0.002 -0.00167 -0.00132-0.000962-0.000596-0.000234 0.000115 0.000442 0.000739    0.001  0.00122  0.00138   0.0015  0.00155  0.00155
        2|   -0.003   -0.003 -0.00295 -0.00284 -0.00268 -0.00248 -0.00223 -0.00194 -0.00163  -0.0013-0.000954-0.000604-0.000259 7.42e-05 0.000386  0.00067 0.000918  0.00112  0.00128  0.00139  0.00145  0.00145
        1| -0.00295 -0.00295  -0.0029 -0.00279 -0.00264 -0.00244 -0.00219 -0.00192 -0.00161 -0.00129 -0.00095-0.000608-0.000271 5.43e-05 0.000359 0.000636 0.000878  0.00108  0.00124  0.00134  0.00139  0.00139
        0| -0.00295 -0.00295  -0.0029 -0.00279 -0.00264 -0.00244 -0.00219 -0.00192 -0.00161 -0.00129 -0.00095-0.000608-0.000271 5.43e-05 0.000359 0.000636 0.000878  0.00108  0.00124  0.00134  0.00139  0.00139

