nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0226  -0.0226  -0.0176   -0.016  -0.0144  -0.0127  -0.0108 -0.00902 -0.00729 -0.00563 -0.00405  -0.0025-0.000975 0.000597  0.00222    0.004  0.00615  0.00926   0.0148   0.0257   0.0454   0.0454
       20|  -0.0226  -0.0226  -0.0176   -0.016  -0.0144  -0.0127  -0.0108 -0.00902 -0.00729 -0.00563 -0.00405  -0.0025-0.000975 0.000597  0.00222    0.004  0.00615  0.00926   0.0148   0.0257   0.0454   0.0454
       19|  -0.0171  -0.0171  -0.0163  -0.0151  -0.0136  -0.0119  -0.0102 -0.00855 -0.00692 -0.00535 -0.00382 -0.00232-0.000825  0.00068  0.00225  0.00394  0.00583  0.00818   0.0117    0.018   0.0275   0.0275
       18|  -0.0137  -0.0137  -0.0135  -0.0127  -0.0117  -0.0104 -0.00907 -0.00766 -0.00623 -0.00481  -0.0034 -0.00198-0.000548 0.000925  0.00248  0.00418   0.0061  0.00842   0.0115   0.0155   0.0195   0.0195
       17|  -0.0115  -0.0115  -0.0113  -0.0108    -0.01 -0.00906 -0.00796 -0.00677 -0.00553 -0.00426 -0.00296 -0.00165-0.000297  0.00111   0.0026  0.00422  0.00603  0.00811   0.0105   0.0131    0.015    0.015
       16| -0.00976 -0.00976 -0.00963 -0.00924 -0.00864 -0.00786 -0.00695 -0.00594 -0.00486 -0.00373 -0.00256 -0.00136-0.000107   0.0012  0.00257  0.00405  0.00563  0.00734  0.00912   0.0107   0.0117   0.0117
       15| -0.00838 -0.00838 -0.00827 -0.00796 -0.00747 -0.00683 -0.00606  -0.0052 -0.00426 -0.00326 -0.00221 -0.00112 1.95e-05   0.0012  0.00243  0.00372  0.00506  0.00642  0.00771  0.00876  0.00933  0.00933
       14| -0.00724 -0.00724 -0.00714 -0.00689 -0.00648 -0.00594 -0.00529 -0.00454 -0.00372 -0.00284  -0.0019-0.000926 8.97e-05  0.00114  0.00222  0.00333  0.00444   0.0055  0.00645  0.00718  0.00753  0.00753
       13| -0.00629 -0.00629 -0.00621 -0.00599 -0.00564 -0.00518 -0.00462 -0.00398 -0.00326 -0.00248 -0.00165-0.000784 0.000116  0.00104  0.00198  0.00291  0.00382  0.00466  0.00538   0.0059  0.00615  0.00615
       12| -0.00549 -0.00549 -0.00542 -0.00523 -0.00493 -0.00454 -0.00405 -0.00349 -0.00286 -0.00217 -0.00144 -0.00068  0.00011 0.000914  0.00172  0.00251  0.00326  0.00393  0.00448  0.00487  0.00505  0.00505
       11| -0.00482 -0.00482 -0.00475 -0.00459 -0.00433 -0.00399 -0.00357 -0.00307 -0.00252 -0.00192 -0.00128-0.000607 8.28e-05  0.00078  0.00147  0.00214  0.00275   0.0033  0.00374  0.00403  0.00417  0.00417
       10| -0.00425 -0.00425 -0.00419 -0.00405 -0.00383 -0.00353 -0.00316 -0.00272 -0.00224 -0.00171 -0.00115-0.000558 4.37e-05 0.000647  0.00124   0.0018  0.00232  0.00276  0.00311  0.00335  0.00346  0.00346
        9| -0.00377 -0.00377 -0.00372  -0.0036  -0.0034 -0.00314 -0.00281 -0.00243   -0.002 -0.00154 -0.00104-0.000526-9.83e-07 0.000522  0.00103  0.00151  0.00194  0.00231   0.0026  0.00279  0.00288  0.00288
