nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0275  -0.0275  -0.0213  -0.0182  -0.0154  -0.0129  -0.0106 -0.00847 -0.00654 -0.00473   -0.003 -0.00131 0.000384  0.00212  0.00395  0.00597  0.00837   0.0115   0.0164    0.025   0.0404   0.0404
       20|  -0.0275  -0.0275  -0.0213  -0.0182  -0.0154  -0.0129  -0.0106 -0.00847 -0.00654 -0.00473   -0.003 -0.00131 0.000384  0.00212  0.00395  0.00597  0.00837   0.0115   0.0164    0.025   0.0404   0.0404
       19|  -0.0206  -0.0206   -0.019  -0.0168  -0.0144  -0.0122  -0.0101 -0.00811 -0.00627 -0.00453 -0.00286 -0.00122 0.000421  0.00211  0.00389  0.00581  0.00798   0.0106    0.014   0.0192   0.0262   0.0262
       18|  -0.0163  -0.0163  -0.0156  -0.0143  -0.0126  -0.0109 -0.00913 -0.00743 -0.00578 -0.00418 -0.00261 -0.00105 0.000526  0.00215  0.00386  0.00571  0.00776   0.0101    0.013   0.0163   0.0192   0.0192
       17|  -0.0134  -0.0134   -0.013  -0.0121  -0.0109 -0.00959 -0.00816  -0.0067 -0.00524 -0.00379 -0.00234 -0.00089 0.000589  0.00211  0.00371   0.0054  0.00724  0.00923   0.0114   0.0135   0.0149   0.0149
       16|  -0.0113  -0.0113   -0.011  -0.0104 -0.00948 -0.00841 -0.00723 -0.00598  -0.0047 -0.00341 -0.00209-0.000756 0.000603    0.002  0.00344  0.00495  0.00651  0.00812  0.00969    0.011   0.0118   0.0118
       15| -0.00961 -0.00961  -0.0094 -0.00892 -0.00822 -0.00735 -0.00637 -0.00531 -0.00419 -0.00304 -0.00186-0.000653 0.000576  0.00183  0.00311  0.00441  0.00572    0.007  0.00816  0.00907  0.00955  0.00955
       14| -0.00825 -0.00825 -0.00808  -0.0077 -0.00714 -0.00643  -0.0056 -0.00469 -0.00372  -0.0027 -0.00165-0.000578 0.000519  0.00163  0.00275  0.00386  0.00495  0.00596  0.00684  0.00749  0.00781  0.00781
       13| -0.00713 -0.00713 -0.00699 -0.00668 -0.00622 -0.00563 -0.00493 -0.00415  -0.0033 -0.00241 -0.00148-0.000528 0.000441  0.00142  0.00238  0.00333  0.00423  0.00504  0.00572   0.0062  0.00643  0.00643
       12| -0.00619 -0.00619 -0.00608 -0.00582 -0.00544 -0.00494 -0.00434 -0.00367 -0.00293 -0.00215 -0.00134-0.000497 0.000353   0.0012  0.00204  0.00284  0.00359  0.00424  0.00478  0.00515  0.00533  0.00533
