nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00949 -0.00949 -0.00401 -0.00297 -0.00279 -0.00283 -0.00297 -0.00319 -0.00349 -0.00389 -0.00441 -0.00509   -0.006 -0.00723 -0.00883  -0.0106  -0.0116 -0.00779  0.00853   0.0489    0.112    0.112
       20| -0.00949 -0.00949 -0.00401 -0.00297 -0.00279 -0.00283 -0.00297 -0.00319 -0.00349 -0.00389 -0.00441 -0.00509   -0.006 -0.00723 -0.00883  -0.0106  -0.0116 -0.00779  0.00853   0.0489    0.112    0.112
       19| -0.00545 -0.00545 -0.00478 -0.00412 -0.00375  -0.0036 -0.00362 -0.00373 -0.00396  -0.0043 -0.00478 -0.00543 -0.00632 -0.00756 -0.00928  -0.0115  -0.0138  -0.0145 -0.00749   0.0158   0.0526   0.0526
       18| -0.00419 -0.00419 -0.00402 -0.00374 -0.00357 -0.00352 -0.00358 -0.00373 -0.00398 -0.00434 -0.00484 -0.00553 -0.00649 -0.00785 -0.00979  -0.0125  -0.0155  -0.0176  -0.0156   -0.005   0.0116   0.0116
       17| -0.00347 -0.00347 -0.00344 -0.00335 -0.00329 -0.00331 -0.00341 -0.00359 -0.00386 -0.00424 -0.00476 -0.00549 -0.00652 -0.00805  -0.0103  -0.0136  -0.0177  -0.0211  -0.0213  -0.0161 -0.00768 -0.00768
       16| -0.00297 -0.00297 -0.00299 -0.00297 -0.00299 -0.00305 -0.00317 -0.00336 -0.00363   -0.004 -0.00452 -0.00524 -0.00628 -0.00786  -0.0103  -0.0141  -0.0191  -0.0238   -0.025  -0.0206  -0.0147  -0.0147
       15| -0.00256 -0.00256 -0.00259 -0.00262 -0.00266 -0.00274 -0.00286 -0.00304 -0.00329 -0.00363  -0.0041 -0.00474 -0.00569 -0.00714 -0.00948  -0.0132  -0.0181  -0.0225  -0.0233  -0.0189   -0.014   -0.014
       14|  -0.0022  -0.0022 -0.00223 -0.00227 -0.00232  -0.0024 -0.00251 -0.00267 -0.00287 -0.00315 -0.00352 -0.00403 -0.00476 -0.00587 -0.00765  -0.0104  -0.0141  -0.0172   -0.017  -0.0127 -0.00868 -0.00868
       13| -0.00186 -0.00186 -0.00189 -0.00193 -0.00197 -0.00204 -0.00213 -0.00225  -0.0024 -0.00259 -0.00284 -0.00317 -0.00362 -0.00428 -0.00528 -0.00677 -0.00863 -0.00994  -0.0088 -0.00484 -0.00169 -0.00169
       12| -0.00154 -0.00154 -0.00157  -0.0016 -0.00163 -0.00168 -0.00174 -0.00181 -0.00189   -0.002 -0.00212 -0.00226 -0.00244 -0.00266 -0.00296 -0.00332 -0.00362  -0.0033 -0.00143  0.00193  0.00419  0.00419
       11| -0.00123 -0.00123 -0.00126 -0.00128  -0.0013 -0.00132 -0.00135 -0.00137  -0.0014 -0.00141 -0.00141  -0.0014 -0.00135 -0.00124 -0.00104-0.000688-2.65e-05  0.00123  0.00328  0.00583  0.00733  0.00733
       10|-0.000951-0.000951 -0.00097-0.000981-0.000986-0.000986-0.000979 -0.00096-0.000926-0.000868-0.000776-0.000636-0.000423-0.000105 0.000367  0.00106  0.00211  0.00352  0.00525  0.00693  0.00784  0.00784
        9| -0.00069 -0.00069-0.000704-0.000705-0.000696-0.000675-0.000639-0.000583-0.000503-0.000387-0.000226-7.17e-07  0.00031 0.000738  0.00132  0.00212  0.00315  0.00436  0.00561  0.00661   0.0071   0.0071
        8|-0.000455-0.000455-0.000464-0.000457-0.000434-0.000395-0.000336-0.000251-0.000135 2.15e-05  0.00023 0.000504 0.000864  0.00133  0.00193  0.00268  0.00356   0.0045  0.00537  0.00597  0.00621  0.00621
        7|-0.000248-0.000248-0.000253-0.000239-0.000206-0.000152-7.39e-05 3.27e-05 0.000174 0.000358 0.000593 0.000891  0.00127  0.00173  0.00229  0.00295  0.00367  0.00439    0.005  0.00539  0.00552  0.00552
        6|-7.16e-05-7.16e-05-7.41e-05-5.41e-05-1.24e-05 5.28e-05 0.000145 0.000267 0.000425 0.000625 0.000874  0.00118  0.00155  0.00199   0.0025  0.00306  0.00365   0.0042  0.00465  0.00493  0.00501  0.00501
        5| 7.14e-05 7.14e-05 7.14e-05 9.59e-05 0.000144 0.000218  0.00032 0.000453 0.000621  0.00083  0.00108  0.00139  0.00174  0.00215  0.00261  0.00309  0.00358  0.00402  0.00436  0.00457  0.00463  0.00463
        4|  0.00018  0.00018 0.000182  0.00021 0.000263 0.000343 0.000452 0.000592 0.000768 0.000981  0.00124  0.00153  0.00187  0.00225  0.00266  0.00309   0.0035  0.00386  0.00414  0.00431  0.00435  0.00435
        3| 0.000253 0.000253 0.000257 0.000287 0.000344 0.000429 0.000543 0.000688 0.000868  0.00108  0.00134  0.00163  0.00196  0.00232  0.00269  0.00307  0.00344  0.00375  0.00399  0.00413  0.00417  0.00417
        2| 0.000291 0.000291 0.000296 0.000328 0.000388 0.000475 0.000593 0.000742 0.000925  0.00114   0.0014  0.00169  0.00201  0.00235  0.00271  0.00307   0.0034  0.00369   0.0039  0.00403  0.00407  0.00407
        1| 0.000298 0.000298 0.000303 0.000335 0.000395 0.000484 0.000604 0.000756 0.000942  0.00116  0.00142  0.00171  0.00203  0.00237  0.00272  0.00307  0.00339  0.00367  0.00388    0.004  0.00404  0.00404
        0| 0.000298 0.000298 0.000303 0.000335 0.000395 0.000484 0.000604 0.000756 0.000942  0.00116  0.00142  0.00171  0.00203  0.00237  0.00272  0.00307  0.00339  0.00367  0.00388    0.004  0.00404  0.00404

