nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|   -0.025   -0.025  -0.0195  -0.0172   -0.015  -0.0128  -0.0107 -0.00875 -0.00691 -0.00516  -0.0035 -0.00188 -0.00026   0.0014  0.00313  0.00504  0.00732   0.0105   0.0156   0.0253   0.0427   0.0427
       20|   -0.025   -0.025  -0.0195  -0.0172   -0.015  -0.0128  -0.0107 -0.00875 -0.00691 -0.00516  -0.0035 -0.00188 -0.00026   0.0014  0.00313  0.00504  0.00732   0.0105   0.0156   0.0253   0.0427   0.0427
       19|  -0.0188  -0.0188  -0.0177   -0.016  -0.0141  -0.0121  -0.0102 -0.00833 -0.00659 -0.00492 -0.00332 -0.00174-0.000173  0.00143  0.00311  0.00492  0.00697  0.00947   0.0129   0.0186   0.0268   0.0268
       18|   -0.015   -0.015  -0.0145  -0.0135  -0.0122  -0.0107 -0.00912 -0.00755   -0.006 -0.00448 -0.00299 -0.00149 1.42e-05  0.00157  0.00321  0.00498  0.00698  0.00934   0.0123   0.0159   0.0194   0.0194
       17|  -0.0125  -0.0125  -0.0122  -0.0115  -0.0105 -0.00935 -0.00807 -0.00674 -0.00538 -0.00402 -0.00264 -0.00125 0.000167  0.00164  0.00318  0.00485  0.00667  0.00871    0.011   0.0133   0.0149   0.0149
       16|  -0.0105  -0.0105  -0.0103 -0.00982 -0.00908 -0.00815  -0.0071 -0.00597 -0.00478 -0.00356 -0.00232 -0.00104 0.000265  0.00162  0.00303  0.00452   0.0061  0.00775  0.00942   0.0109   0.0118   0.0118
       15|   -0.009   -0.009 -0.00884 -0.00845 -0.00786  -0.0071 -0.00622 -0.00526 -0.00422 -0.00314 -0.00202-0.000874 0.000311  0.00153  0.00279  0.00409  0.00541  0.00672  0.00794  0.00891  0.00944  0.00944
       14| -0.00775 -0.00775 -0.00762  -0.0073 -0.00682 -0.00619 -0.00545 -0.00462 -0.00372 -0.00277 -0.00177-0.000744 0.000314   0.0014   0.0025  0.00361   0.0047  0.00574  0.00665  0.00733  0.00767  0.00767
       13| -0.00671 -0.00671  -0.0066 -0.00634 -0.00594 -0.00541 -0.00478 -0.00406 -0.00328 -0.00244 -0.00156 -0.00065 0.000286  0.00124  0.00219  0.00313  0.00403  0.00486  0.00555  0.00605  0.00629  0.00629
       12| -0.00585 -0.00585 -0.00575 -0.00553 -0.00519 -0.00474  -0.0042 -0.00358  -0.0029 -0.00216 -0.00139-0.000584 0.000237  0.00106  0.00188  0.00268  0.00343  0.00409  0.00463  0.00501  0.00519  0.00519
       11| -0.00512 -0.00512 -0.00504 -0.00485 -0.00456 -0.00417 -0.00371 -0.00317 -0.00257 -0.00192 -0.00125-0.000541 0.000177 0.000895   0.0016  0.00227  0.00289  0.00343  0.00387  0.00416   0.0043   0.0043
       10| -0.00451 -0.00451 -0.00444 -0.00428 -0.00403 -0.00369 -0.00329 -0.00282 -0.00229 -0.00173 -0.00113-0.000514 0.000112 0.000734  0.00134  0.00191  0.00243  0.00288  0.00323  0.00347  0.00357  0.00357
