nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0156  -0.0156  -0.0111  -0.0108  -0.0109  -0.0106    -0.01  -0.0092  -0.0082 -0.00711 -0.00598 -0.00484 -0.00374  -0.0027 -0.00169-0.000577 0.000878  0.00371   0.0108   0.0277   0.0574   0.0574
       20|  -0.0156  -0.0156  -0.0111  -0.0108  -0.0109  -0.0106    -0.01  -0.0092  -0.0082 -0.00711 -0.00598 -0.00484 -0.00374  -0.0027 -0.00169-0.000577 0.000878  0.00371   0.0108   0.0277   0.0574   0.0574
       19|  -0.0115  -0.0115  -0.0113  -0.0111  -0.0107  -0.0102 -0.00956 -0.00871 -0.00775  -0.0067  -0.0056  -0.0045 -0.00341 -0.00236 -0.00136-0.000414 0.000588  0.00205  0.00555   0.0149   0.0303   0.0303
       18| -0.00943 -0.00943 -0.00949 -0.00942 -0.00921 -0.00883 -0.00828 -0.00758 -0.00675 -0.00584 -0.00486 -0.00384 -0.00279 -0.00172-0.000621 0.000544  0.00189  0.00368  0.00668   0.0124   0.0193   0.0193
       17| -0.00807 -0.00807 -0.00813 -0.00807 -0.00789 -0.00757 -0.00711 -0.00651  -0.0058 -0.00499 -0.00411 -0.00316 -0.00216 -0.00109 7.39e-05  0.00139  0.00297  0.00503  0.00787   0.0116   0.0149   0.0149
       16| -0.00701 -0.00701 -0.00704 -0.00697  -0.0068 -0.00652 -0.00611 -0.00559 -0.00496 -0.00424 -0.00343 -0.00256  -0.0016-0.000562 0.000593  0.00191  0.00347  0.00535   0.0076  0.00996   0.0116   0.0116
       15| -0.00612 -0.00612 -0.00613 -0.00606 -0.00589 -0.00563 -0.00526  -0.0048 -0.00423 -0.00358 -0.00285 -0.00204 -0.00115-0.000173 0.000912  0.00213   0.0035  0.00505  0.00668  0.00814  0.00901  0.00901
       14| -0.00536 -0.00536 -0.00536 -0.00528 -0.00512 -0.00488 -0.00455 -0.00412 -0.00361 -0.00303 -0.00236 -0.00162-0.000807 8.54e-05  0.00106  0.00213  0.00328  0.00449  0.00565  0.00659  0.00707  0.00707
       13| -0.00472 -0.00472 -0.00471 -0.00462 -0.00447 -0.00424 -0.00394 -0.00355 -0.00309 -0.00256 -0.00196 -0.00129-0.000559 0.000237  0.00109    0.002  0.00294  0.00387  0.00471  0.00534  0.00563  0.00563
       12| -0.00416 -0.00416 -0.00414 -0.00406 -0.00392  -0.0037 -0.00342 -0.00307 -0.00266 -0.00218 -0.00164 -0.00104-0.000389 0.000308  0.00104   0.0018  0.00257  0.00329   0.0039  0.00434  0.00453  0.00453
