nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00954 -0.00954 -0.00404 -0.00296 -0.00275 -0.00277  -0.0029 -0.00311  -0.0034 -0.00379  -0.0043 -0.00497 -0.00585 -0.00701 -0.00846 -0.00991  -0.0103 -0.00567    0.011    0.051    0.113    0.113
       20| -0.00954 -0.00954 -0.00404 -0.00296 -0.00275 -0.00277  -0.0029 -0.00311  -0.0034 -0.00379  -0.0043 -0.00497 -0.00585 -0.00701 -0.00846 -0.00991  -0.0103 -0.00567    0.011    0.051    0.113    0.113
       19| -0.00549 -0.00549 -0.00481 -0.00413 -0.00373 -0.00357 -0.00357 -0.00367 -0.00389 -0.00422 -0.00469 -0.00533 -0.00621 -0.00739 -0.00897  -0.0108  -0.0124  -0.0121  -0.0046   0.0184   0.0547   0.0547
       18| -0.00425 -0.00425 -0.00408 -0.00377 -0.00358 -0.00352 -0.00357 -0.00371 -0.00395 -0.00432 -0.00482 -0.00552 -0.00647 -0.00779 -0.00959  -0.0118   -0.014  -0.0147  -0.0119 -0.00142   0.0146   0.0146
       17| -0.00355 -0.00355 -0.00352 -0.00341 -0.00334 -0.00335 -0.00344 -0.00362 -0.00389 -0.00429 -0.00484  -0.0056 -0.00668 -0.00821  -0.0104  -0.0132  -0.0163  -0.0179  -0.0169  -0.0119 -0.00455 -0.00455
       16| -0.00306 -0.00306 -0.00307 -0.00305 -0.00305 -0.00311 -0.00324 -0.00344 -0.00373 -0.00413  -0.0047  -0.0055 -0.00667 -0.00842   -0.011  -0.0146  -0.0187  -0.0216  -0.0217  -0.0179   -0.013   -0.013
       15| -0.00265 -0.00265 -0.00268  -0.0027 -0.00274 -0.00282 -0.00296 -0.00316 -0.00344 -0.00384 -0.00438 -0.00516 -0.00632 -0.00811  -0.0109   -0.015  -0.0198  -0.0235  -0.0234  -0.0193   -0.015   -0.015
       14| -0.00228 -0.00228 -0.00231 -0.00235  -0.0024 -0.00249 -0.00262 -0.00281 -0.00306  -0.0034 -0.00388 -0.00456 -0.00557 -0.00717 -0.00971  -0.0135  -0.0179  -0.0211  -0.0205  -0.0162  -0.0122  -0.0122
       13| -0.00192 -0.00192 -0.00196   -0.002 -0.00205 -0.00213 -0.00224 -0.00239 -0.00259 -0.00286 -0.00322 -0.00373 -0.00449 -0.00566 -0.00751  -0.0102  -0.0134  -0.0154  -0.0142 -0.00995 -0.00652 -0.00652
       12| -0.00159 -0.00159 -0.00162 -0.00165  -0.0017 -0.00176 -0.00184 -0.00194 -0.00208 -0.00225 -0.00248 -0.00278 -0.00322 -0.00387 -0.00486 -0.00625 -0.00774 -0.00839 -0.00661 -0.00283-0.000194-0.000194
       11| -0.00126 -0.00126 -0.00129 -0.00131 -0.00134 -0.00138 -0.00143 -0.00148 -0.00154 -0.00162 -0.00171 -0.00182 -0.00196 -0.00214 -0.00238 -0.00265 -0.00276 -0.00212 -6.1e-05  0.00296  0.00474  0.00474
       10|-0.000955-0.000955-0.000975 -0.00099   -0.001 -0.00101 -0.00102 -0.00103 -0.00103 -0.00101-0.000985-0.000931-0.000837-0.000681-0.000426-2.62e-06  0.00076  0.00207  0.00403  0.00617  0.00725  0.00725
        9|-0.000668-0.000668-0.000684-0.000688-0.000685-0.000672-0.000648-0.000609 -0.00055-0.000464 -0.00034-0.000163 9.01e-05 0.000452 0.000968  0.00171  0.00277  0.00414   0.0057  0.00705  0.00764  0.00764
        8|-0.000408-0.000408-0.000418-0.000413-0.000394 -0.00036-0.000308-0.000232-0.000128 1.42e-05 0.000206 0.000464  0.00081  0.00127  0.00189  0.00271  0.00372  0.00487  0.00598  0.00677  0.00706  0.00706
        7|-0.000177-0.000177-0.000184 -0.00017-0.000138-8.63e-05-1.07e-05 9.31e-05 0.000232 0.000413 0.000649 0.000954  0.00134  0.00184  0.00246  0.00322  0.00409  0.00498  0.00575  0.00624  0.00638  0.00638
        6| 1.99e-05 1.99e-05 1.68e-05 3.71e-05 7.96e-05 0.000146 0.000239 0.000364 0.000527 0.000735 0.000996  0.00132  0.00172  0.00221   0.0028  0.00347  0.00418  0.00487  0.00542  0.00576  0.00584  0.00584
