nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00918 -0.00918 -0.00376 -0.00282  -0.0027 -0.00279 -0.00296  -0.0032 -0.00352 -0.00391 -0.00442 -0.00508 -0.00596 -0.00719 -0.00901  -0.0116  -0.0146  -0.0145 -0.00131   0.0391    0.104    0.104
       20| -0.00918 -0.00918 -0.00376 -0.00282  -0.0027 -0.00279 -0.00296  -0.0032 -0.00352 -0.00391 -0.00442 -0.00508 -0.00596 -0.00719 -0.00901  -0.0116  -0.0146  -0.0145 -0.00131   0.0391    0.104    0.104
       19| -0.00518 -0.00518 -0.00454 -0.00396 -0.00364 -0.00353 -0.00357  -0.0037 -0.00393 -0.00426 -0.00471 -0.00531 -0.00613 -0.00731 -0.00911  -0.0119  -0.0161  -0.0212  -0.0189  0.00352   0.0426   0.0426
       18| -0.00388 -0.00388 -0.00374 -0.00351 -0.00338 -0.00336 -0.00343 -0.00358 -0.00382 -0.00414 -0.00457 -0.00515 -0.00595 -0.00711 -0.00892  -0.0119  -0.0166   -0.023  -0.0266   -0.017   0.0024   0.0024
       17| -0.00315 -0.00315 -0.00314 -0.00307 -0.00304 -0.00307 -0.00316 -0.00332 -0.00354 -0.00384 -0.00424 -0.00478 -0.00551 -0.00658 -0.00822  -0.0109  -0.0154  -0.0215  -0.0256  -0.0198 -0.00902 -0.00902
       16| -0.00266 -0.00266 -0.00268 -0.00268  -0.0027 -0.00275 -0.00285 -0.00299 -0.00319 -0.00344 -0.00377 -0.00421 -0.00479  -0.0056 -0.00681 -0.00872  -0.0117  -0.0154  -0.0174  -0.0129 -0.00628 -0.00628
       15| -0.00227 -0.00227 -0.00231 -0.00233 -0.00237 -0.00243 -0.00251 -0.00263 -0.00278 -0.00298 -0.00321 -0.00351 -0.00388 -0.00435 -0.00498 -0.00586 -0.00704 -0.00818 -0.00766 -0.00355 0.000914 0.000914
       14| -0.00194 -0.00194 -0.00198 -0.00201 -0.00205  -0.0021 -0.00217 -0.00225 -0.00236 -0.00248 -0.00261 -0.00276 -0.00291 -0.00306 -0.00318 -0.00322 -0.00309 -0.00237-0.000426  0.00322  0.00633  0.00633
       13| -0.00166 -0.00166 -0.00169 -0.00172 -0.00175 -0.00179 -0.00183 -0.00188 -0.00193 -0.00198 -0.00202 -0.00203   -0.002  -0.0019 -0.00167 -0.00122-0.000387  0.00102  0.00316  0.00588  0.00791  0.00791
       12|  -0.0014  -0.0014 -0.00143 -0.00145 -0.00147 -0.00149 -0.00151 -0.00152 -0.00153 -0.00151 -0.00147 -0.00138 -0.00122 -0.00096-0.000536 0.000134  0.00113  0.00251   0.0042  0.00591  0.00705  0.00705
       11| -0.00116 -0.00116 -0.00119  -0.0012 -0.00121 -0.00122 -0.00121 -0.00119 -0.00116 -0.00109-0.000992-0.000835-0.000598-0.000251 0.000247 0.000941  0.00186  0.00297  0.00415  0.00516  0.00573  0.00573
       10|-0.000954-0.000954-0.000973-0.000981 -0.00098-0.000969-0.000944-0.000901-0.000834-0.000735-0.000593-0.000394-0.000119 0.000253 0.000749  0.00138  0.00214  0.00298  0.00379   0.0044  0.00468  0.00468
        9|-0.000768-0.000768-0.000782-0.000784-0.000773-0.000749-0.000708-0.000646-0.000557-0.000435 -0.00027 -5.1e-05 0.000234 0.000598  0.00105  0.00159   0.0022  0.00282  0.00338  0.00377  0.00392  0.00392
        8|-0.000604-0.000604-0.000615-0.000611-0.000593-0.000559-0.000506 -0.00043-0.000327-0.000191-1.54e-05 0.000208 0.000485 0.000823  0.00122  0.00167  0.00215  0.00262  0.00302  0.00328  0.00337  0.00337
        7|-0.000464-0.000464-0.000472-0.000463-0.000439-0.000397-0.000336-0.000251 -0.00014 2.54e-06 0.000181 0.000399  0.00066 0.000966  0.00131  0.00169  0.00207  0.00242  0.00271   0.0029  0.00296  0.00296
        6|-0.000347-0.000347-0.000352-0.000341-0.000312-0.000265-0.000197-0.000107 8.53e-06 0.000153 0.000328 0.000537  0.00078  0.00105  0.00135  0.00167  0.00198  0.00226  0.00248  0.00261  0.00265  0.00265
        5|-0.000253-0.000253-0.000257-0.000243-0.000211 -0.00016-8.85e-05    5e-06 0.000123 0.000266 0.000437 0.000635  0.00086  0.00111  0.00137  0.00164  0.00189  0.00212  0.00229   0.0024  0.00243  0.00243
        4|-0.000184-0.000184-0.000186-0.000169-0.000135-8.12e-05-7.29e-06 8.82e-05 0.000206 0.000348 0.000514 0.000703 0.000913  0.00114  0.00137  0.00161  0.00183  0.00202  0.00216  0.00225  0.00227  0.00227
        3|-0.000137-0.000137-0.000138 -0.00012-8.38e-05-2.81e-05 4.77e-05 0.000145 0.000263 0.000404 0.000566 0.000749 0.000948  0.00116  0.00137  0.00158  0.00178  0.00194  0.00207  0.00214  0.00216  0.00216
        2|-0.000114-0.000114-0.000114-9.51e-05-5.73e-05 7.54e-08 7.77e-05 0.000176 0.000296 0.000436 0.000597 0.000775 0.000968  0.00117  0.00137  0.00157  0.00175  0.00191  0.00202  0.00209  0.00211  0.00211
