nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0291  -0.0291  -0.0223  -0.0187  -0.0156  -0.0129  -0.0105 -0.00831 -0.00633 -0.00449 -0.00272-0.000993 0.000745  0.00253  0.00442   0.0065  0.00896   0.0121   0.0168   0.0248   0.0391   0.0391
       20|  -0.0291  -0.0291  -0.0223  -0.0187  -0.0156  -0.0129  -0.0105 -0.00831 -0.00633 -0.00449 -0.00272-0.000993 0.000745  0.00253  0.00442   0.0065  0.00896   0.0121   0.0168   0.0248   0.0391   0.0391
       19|  -0.0217  -0.0217  -0.0197  -0.0172  -0.0146  -0.0122    -0.01 -0.00798  -0.0061 -0.00432 -0.00261-0.000926 0.000759   0.0025  0.00433  0.00631  0.00855   0.0112   0.0146   0.0195   0.0258   0.0258
       18|  -0.0171  -0.0171  -0.0162  -0.0147  -0.0129   -0.011 -0.00914 -0.00737 -0.00566 -0.00401  -0.0024  -0.0008 0.000815  0.00248  0.00423  0.00611   0.0082   0.0106   0.0133   0.0165   0.0192   0.0192
       17|   -0.014   -0.014  -0.0135  -0.0125  -0.0112 -0.00973 -0.00821 -0.00668 -0.00517 -0.00367 -0.00218-0.000686 0.000828  0.00238    0.004  0.00572  0.00756  0.00953   0.0116   0.0136   0.0149   0.0149
       16|  -0.0118  -0.0118  -0.0114  -0.0107 -0.00972 -0.00856  -0.0073   -0.006 -0.00466 -0.00332 -0.00196-0.000595 0.000795  0.00222  0.00368  0.00519  0.00675  0.00833  0.00986   0.0111   0.0119   0.0119
       15| -0.00998 -0.00998 -0.00973  -0.0092 -0.00843  -0.0075 -0.00646 -0.00534 -0.00418 -0.00298 -0.00177-0.000529 0.000727    0.002   0.0033   0.0046   0.0059  0.00716  0.00829  0.00917  0.00964  0.00964
       14| -0.00855 -0.00855 -0.00836 -0.00794 -0.00733 -0.00657  -0.0057 -0.00474 -0.00373 -0.00267 -0.00159-0.000485 0.000635  0.00176  0.00289  0.00401  0.00509  0.00609  0.00695  0.00759   0.0079   0.0079
       13| -0.00738 -0.00738 -0.00722 -0.00689 -0.00639 -0.00576 -0.00502  -0.0042 -0.00332 -0.00239 -0.00144 -0.00046 0.000529  0.00152   0.0025  0.00345  0.00434  0.00515  0.00582   0.0063  0.00653  0.00653
       12|  -0.0064  -0.0064 -0.00628   -0.006 -0.00559 -0.00506 -0.00443 -0.00373 -0.00296 -0.00215 -0.00131-0.000449 0.000419  0.00128  0.00213  0.00293  0.00368  0.00434  0.00487  0.00524  0.00542  0.00542
       11| -0.00559 -0.00559 -0.00549 -0.00526 -0.00491 -0.00446 -0.00392 -0.00331 -0.00265 -0.00194  -0.0012-0.000448 0.000311  0.00106  0.00179  0.00248   0.0031  0.00365  0.00408  0.00437  0.00451  0.00451
       10| -0.00492 -0.00492 -0.00483 -0.00463 -0.00434 -0.00395 -0.00349 -0.00296 -0.00238 -0.00176 -0.00111-0.000454 0.000209 0.000862  0.00149  0.00208  0.00261  0.00306  0.00341  0.00365  0.00377  0.00377
        9| -0.00435 -0.00435 -0.00428 -0.00411 -0.00386 -0.00352 -0.00312 -0.00266 -0.00215 -0.00161 -0.00104-0.000464 0.000116 0.000685  0.00123  0.00173  0.00219  0.00257  0.00286  0.00306  0.00316  0.00316
        8| -0.00389 -0.00389 -0.00382 -0.00368 -0.00345 -0.00316 -0.00281 -0.00241 -0.00196 -0.00149-0.000986-0.000476 3.39e-05 0.000532  0.00101  0.00144  0.00183  0.00216  0.00241  0.00258  0.00266  0.00266
        7|  -0.0035  -0.0035 -0.00345 -0.00332 -0.00312 -0.00287 -0.00256  -0.0022 -0.00181 -0.00138 -0.00094-0.000488-3.76e-05 0.000401 0.000817   0.0012  0.00154  0.00182  0.00204  0.00218  0.00225  0.00225
        6| -0.00319 -0.00319 -0.00314 -0.00303 -0.00285 -0.00263 -0.00235 -0.00203 -0.00168  -0.0013-0.000904  -0.0005-9.78e-05 0.000293 0.000662    0.001   0.0013  0.00154  0.00174  0.00186  0.00192  0.00192
        5| -0.00295 -0.00295  -0.0029  -0.0028 -0.00264 -0.00244 -0.00219  -0.0019 -0.00158 -0.00123-0.000876 -0.00051-0.000147 0.000205 0.000537 0.000841  0.00111  0.00133   0.0015  0.00161  0.00166  0.00166
        4| -0.00276 -0.00276 -0.00272 -0.00262 -0.00248 -0.00229 -0.00206 -0.00179  -0.0015 -0.00118-0.000855-0.000519-0.000185 0.000137 0.000441 0.000718 0.000961  0.00116  0.00132  0.00142  0.00146  0.00146
        3| -0.00262 -0.00262 -0.00258  -0.0025 -0.00236 -0.00218 -0.00197 -0.00172 -0.00144 -0.00115 -0.00084-0.000525-0.000213 8.83e-05 0.000372  0.00063 0.000856  0.00104  0.00119  0.00128  0.00132  0.00132
        2| -0.00254 -0.00254  -0.0025 -0.00242 -0.00229 -0.00212 -0.00191 -0.00167 -0.00141 -0.00113 -0.00083 -0.00053-0.000231 5.71e-05 0.000328 0.000574 0.000789 0.000967   0.0011  0.00119  0.00123  0.00123
        1|  -0.0025  -0.0025 -0.00246 -0.00238 -0.00225 -0.00209 -0.00189 -0.00165 -0.00139 -0.00112-0.000826-0.000531-0.000239 4.32e-05 0.000308 0.000549  0.00076 0.000933  0.00107  0.00115  0.00119  0.00119
        0|  -0.0025  -0.0025 -0.00246 -0.00238 -0.00225 -0.00209 -0.00189 -0.00165 -0.00139 -0.00112-0.000826-0.000531-0.000239 4.32e-05 0.000308 0.000549  0.00076 0.000933  0.00107  0.00115  0.00119  0.00119

