nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0095  -0.0095 -0.00401 -0.00297 -0.00278 -0.00282 -0.00297 -0.00318 -0.00348 -0.00388  -0.0044 -0.00508 -0.00599  -0.0072 -0.00879  -0.0105  -0.0114 -0.00746  0.00893   0.0492    0.112    0.112
       20|  -0.0095  -0.0095 -0.00401 -0.00297 -0.00278 -0.00282 -0.00297 -0.00318 -0.00348 -0.00388  -0.0044 -0.00508 -0.00599  -0.0072 -0.00879  -0.0105  -0.0114 -0.00746  0.00893   0.0492    0.112    0.112
       19| -0.00545 -0.00545 -0.00479 -0.00413 -0.00375  -0.0036 -0.00361 -0.00372 -0.00395 -0.00429 -0.00477 -0.00542 -0.00631 -0.00754 -0.00924  -0.0114  -0.0136  -0.0141   -0.007   0.0163    0.053    0.053
       18|  -0.0042  -0.0042 -0.00403 -0.00374 -0.00357 -0.00352 -0.00358 -0.00373 -0.00398 -0.00434 -0.00484 -0.00554  -0.0065 -0.00785 -0.00977  -0.0124  -0.0153  -0.0171   -0.015 -0.00439   0.0121   0.0121
       17| -0.00348 -0.00348 -0.00346 -0.00336  -0.0033 -0.00332 -0.00342  -0.0036 -0.00387 -0.00425 -0.00478 -0.00551 -0.00656 -0.00809  -0.0103  -0.0136  -0.0175  -0.0207  -0.0207  -0.0155 -0.00722 -0.00722
       16| -0.00299 -0.00299   -0.003 -0.00299   -0.003 -0.00306 -0.00318 -0.00337 -0.00364 -0.00403 -0.00455 -0.00528 -0.00635 -0.00796  -0.0105  -0.0143  -0.0192  -0.0236  -0.0246  -0.0203  -0.0145  -0.0145
       15| -0.00258 -0.00258 -0.00261 -0.00263 -0.00267 -0.00275 -0.00288 -0.00306 -0.00332 -0.00367 -0.00414 -0.00481 -0.00579 -0.00729 -0.00972  -0.0135  -0.0185  -0.0229  -0.0235  -0.0191  -0.0143  -0.0143
       14| -0.00221 -0.00221 -0.00224 -0.00228 -0.00233 -0.00241 -0.00253 -0.00269  -0.0029 -0.00319 -0.00357 -0.00411 -0.00488 -0.00606 -0.00795  -0.0109  -0.0147  -0.0179  -0.0177  -0.0134 -0.00933 -0.00933
       13| -0.00187 -0.00187  -0.0019 -0.00194 -0.00199 -0.00206 -0.00215 -0.00227 -0.00243 -0.00263 -0.00289 -0.00325 -0.00374 -0.00446 -0.00558 -0.00725 -0.00932  -0.0108 -0.00967 -0.00567 -0.00246 -0.00246
       12| -0.00155 -0.00155 -0.00157  -0.0016 -0.00164 -0.00169 -0.00175 -0.00183 -0.00192 -0.00203 -0.00217 -0.00233 -0.00254 -0.00282  -0.0032 -0.00369 -0.00415 -0.00398 -0.00215  0.00127  0.00358  0.00358
       11| -0.00124 -0.00124 -0.00126 -0.00128 -0.00131 -0.00133 -0.00136 -0.00139 -0.00142 -0.00144 -0.00145 -0.00145 -0.00142 -0.00135  -0.0012-0.000916-0.000346 0.000846   0.0029  0.00552  0.00706  0.00706
       10|-0.000952-0.000952-0.000971-0.000982-0.000989-0.000991-0.000985 -0.00097-0.000939-0.000887-0.000802-0.000671-0.000472-0.000171 0.000279 0.000948  0.00198   0.0034  0.00517  0.00692  0.00785  0.00785
        9|-0.000687-0.000687-0.000701-0.000703-0.000694-0.000674 -0.00064-0.000586-0.000508-0.000396-0.000238-1.79e-05 0.000288  0.00071  0.00129  0.00209  0.00313  0.00437  0.00567  0.00672  0.00722  0.00722
        8|-0.000448-0.000448-0.000457-0.000451-0.000429 -0.00039-0.000331-0.000247-0.000132 2.31e-05  0.00023 0.000504 0.000864  0.00133  0.00194   0.0027   0.0036  0.00458  0.00547   0.0061  0.00636  0.00636
        7|-0.000238-0.000238-0.000243-0.000229-0.000196-0.000142-6.41e-05 4.25e-05 0.000184 0.000368 0.000604 0.000905  0.00128  0.00175  0.00233    0.003  0.00374  0.00448  0.00512  0.00552  0.00565  0.00565
        6|-5.85e-05-5.85e-05-6.11e-05-4.09e-05 1.09e-06 6.67e-05 0.000159 0.000282 0.000441 0.000643 0.000894   0.0012  0.00158  0.00203  0.00255  0.00313  0.00373   0.0043  0.00477  0.00505  0.00513  0.00513
        5| 8.71e-05 8.71e-05 8.71e-05 0.000112 0.000161 0.000235 0.000338 0.000472 0.000643 0.000854  0.00111  0.00142  0.00178   0.0022  0.00267  0.00316  0.00366  0.00412  0.00447  0.00469  0.00475  0.00475
        4| 0.000198 0.000198   0.0002 0.000228 0.000282 0.000363 0.000473 0.000615 0.000793  0.00101  0.00127  0.00157  0.00192  0.00231  0.00273  0.00316  0.00359  0.00396  0.00425  0.00442  0.00447  0.00447
        3| 0.000272 0.000272 0.000276 0.000307 0.000365  0.00045 0.000566 0.000713 0.000896  0.00112  0.00137  0.00167  0.00201  0.00237  0.00276  0.00315  0.00352  0.00385   0.0041  0.00424  0.00428  0.00428
        2| 0.000311 0.000311 0.000316 0.000349 0.000409 0.000498 0.000617 0.000769 0.000955  0.00118  0.00144  0.00173  0.00206  0.00241  0.00278  0.00314  0.00349  0.00378  0.00401  0.00414  0.00418  0.00418
        1| 0.000318 0.000318 0.000323 0.000356 0.000417 0.000507 0.000629 0.000783 0.000972   0.0012  0.00146  0.00175  0.00208  0.00243  0.00279  0.00315  0.00348  0.00377  0.00398  0.00411  0.00414  0.00414
        0| 0.000318 0.000318 0.000323 0.000356 0.000417 0.000507 0.000629 0.000783 0.000972   0.0012  0.00146  0.00175  0.00208  0.00243  0.00279  0.00315  0.00348  0.00377  0.00398  0.00411  0.00414  0.00414

