nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0366  -0.0366  -0.0267  -0.0208  -0.0165  -0.0132  -0.0104 -0.00803 -0.00583 -0.00378  -0.0018 0.000156  0.00213  0.00419  0.00637  0.00879   0.0115   0.0149   0.0192   0.0253   0.0356   0.0356
       20|  -0.0366  -0.0366  -0.0267  -0.0208  -0.0165  -0.0132  -0.0104 -0.00803 -0.00583 -0.00378  -0.0018 0.000156  0.00213  0.00419  0.00637  0.00879   0.0115   0.0149   0.0192   0.0253   0.0356   0.0356
       19|  -0.0268  -0.0268  -0.0229   -0.019  -0.0156  -0.0127  -0.0101 -0.00781 -0.00569  -0.0037 -0.00177 0.000136  0.00206  0.00406  0.00617  0.00845    0.011   0.0139   0.0174   0.0214   0.0255   0.0255
       18|   -0.021   -0.021  -0.0191  -0.0167  -0.0141  -0.0117 -0.00948  -0.0074 -0.00543 -0.00355 -0.00172  9.9e-05  0.00193  0.00382  0.00578  0.00787   0.0101   0.0125   0.0151   0.0177   0.0196   0.0196
       17|   -0.017   -0.017   -0.016  -0.0144  -0.0125  -0.0106 -0.00871 -0.00687 -0.00509 -0.00336 -0.00165 4.59e-05  0.00175  0.00349  0.00528  0.00713  0.00904    0.011   0.0129   0.0146   0.0156   0.0156
       16|  -0.0142  -0.0142  -0.0135  -0.0124   -0.011 -0.00948 -0.00789 -0.00629 -0.00471 -0.00313 -0.00157-1.78e-05  0.00154  0.00312  0.00471  0.00632  0.00792  0.00948   0.0109    0.012   0.0127   0.0127
       15|  -0.0119  -0.0119  -0.0115  -0.0107 -0.00963  -0.0084 -0.00707  -0.0057  -0.0043  -0.0029 -0.00149-8.68e-05  0.00132  0.00273  0.00413  0.00551  0.00685   0.0081  0.00918     0.01   0.0104   0.0104
       14|  -0.0102  -0.0102 -0.00986 -0.00925 -0.00841 -0.00741  -0.0063 -0.00513 -0.00391 -0.00267 -0.00141-0.000157   0.0011  0.00234  0.00357  0.00475  0.00587  0.00688  0.00773  0.00835  0.00867  0.00867
       13| -0.00875 -0.00875  -0.0085 -0.00802 -0.00735 -0.00653  -0.0056 -0.00459 -0.00354 -0.00245 -0.00134-0.000224 0.000885  0.00198  0.00304  0.00405  0.00499  0.00582   0.0065  0.00698  0.00723  0.00723
       12| -0.00757 -0.00757 -0.00738 -0.00699 -0.00645 -0.00576 -0.00498 -0.00412  -0.0032 -0.00224 -0.00127-0.000287 0.000688  0.00164  0.00257  0.00343  0.00422  0.00491  0.00547  0.00585  0.00605  0.00605
       11|  -0.0066  -0.0066 -0.00644 -0.00613 -0.00567  -0.0051 -0.00443 -0.00369 -0.00289 -0.00206 -0.00121-0.000345 0.000511  0.00135  0.00214  0.00289  0.00356  0.00414   0.0046  0.00491  0.00508  0.00508
       10| -0.00579 -0.00579 -0.00566  -0.0054 -0.00502 -0.00453 -0.00396 -0.00332 -0.00263  -0.0019 -0.00115-0.000396 0.000354  0.00108  0.00178  0.00242  0.00299  0.00348  0.00387  0.00413  0.00427  0.00427
        9| -0.00512 -0.00512 -0.00501 -0.00479 -0.00447 -0.00405 -0.00356   -0.003  -0.0024 -0.00176  -0.0011 -0.00044 0.000218 0.000856  0.00146  0.00202  0.00251  0.00293  0.00326  0.00348  0.00359  0.00359
        8| -0.00457 -0.00457 -0.00448 -0.00428   -0.004 -0.00365 -0.00322 -0.00273  -0.0022 -0.00164 -0.00106-0.000479 0.000101 0.000662  0.00119  0.00168  0.00211  0.00247  0.00275  0.00294  0.00304  0.00304
        7| -0.00412 -0.00412 -0.00403 -0.00387 -0.00362 -0.00331 -0.00293 -0.00251 -0.00204 -0.00154 -0.00103-0.000511 2.48e-06 0.000499 0.000967  0.00139  0.00177  0.00209  0.00233   0.0025  0.00258  0.00258
        6| -0.00375 -0.00375 -0.00367 -0.00353 -0.00331 -0.00303  -0.0027 -0.00232  -0.0019 -0.00146   -0.001-0.000538-7.87e-05 0.000365 0.000782  0.00116   0.0015  0.00178  0.00199  0.00214  0.00221  0.00221
        5| -0.00345 -0.00345 -0.00339 -0.00326 -0.00306 -0.00281 -0.00251 -0.00217  -0.0018  -0.0014 -0.00098 -0.00056-0.000144 0.000257 0.000633 0.000977  0.00128  0.00153  0.00172  0.00185  0.00192  0.00192
        4| -0.00323 -0.00323 -0.00317 -0.00305 -0.00287 -0.00265 -0.00237 -0.00206 -0.00171 -0.00134-0.000963-0.000577-0.000195 0.000173 0.000518 0.000833  0.00111  0.00134  0.00151  0.00163  0.00169  0.00169
        3| -0.00307 -0.00307 -0.00301  -0.0029 -0.00273 -0.00252 -0.00227 -0.00197 -0.00165 -0.00131 -0.00095-0.000589-0.000232 0.000112 0.000435 0.000728 0.000985   0.0012  0.00136  0.00147  0.00153  0.00153
        2| -0.00296 -0.00296 -0.00291  -0.0028 -0.00264 -0.00244  -0.0022 -0.00192 -0.00161 -0.00128-0.000942-0.000597-0.000256 7.21e-05  0.00038  0.00066 0.000904  0.00111  0.00126  0.00137  0.00142  0.00142
        1| -0.00291 -0.00291 -0.00286 -0.00275  -0.0026  -0.0024 -0.00216 -0.00189 -0.00159 -0.00127-0.000938-0.000601-0.000268 5.28e-05 0.000353 0.000627 0.000865  0.00106  0.00122  0.00132  0.00137  0.00137
        0| -0.00291 -0.00291 -0.00286 -0.00275  -0.0026  -0.0024 -0.00216 -0.00189 -0.00159 -0.00127-0.000938-0.000601-0.000268 5.28e-05 0.000353 0.000627 0.000865  0.00106  0.00122  0.00132  0.00137  0.00137

