nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00722 -0.00722 -0.00705 -0.00669 -0.00618 -0.00554  -0.0048 -0.00398  -0.0031 -0.00219 -0.00126-0.000313 0.000627  0.00155  0.00244  0.00328  0.00405  0.00472  0.00526  0.00564  0.00582  0.00582
       11| -0.00629 -0.00629 -0.00615 -0.00586 -0.00544  -0.0049 -0.00426 -0.00356  -0.0028 -0.00201 -0.00119-0.000359 0.000465  0.00127  0.00204  0.00276  0.00342  0.00398  0.00442  0.00473  0.00488  0.00488
       10| -0.00553 -0.00553 -0.00541 -0.00516  -0.0048 -0.00435 -0.00381  -0.0032 -0.00254 -0.00184 -0.00113-0.000401 0.000321  0.00102  0.00169  0.00231  0.00287  0.00334  0.00371  0.00397  0.00409  0.00409
        9| -0.00489 -0.00489 -0.00479 -0.00458 -0.00427 -0.00388 -0.00342 -0.00289 -0.00231 -0.00171 -0.00108-0.000438 0.000194 0.000809  0.00139  0.00193  0.00241  0.00281  0.00312  0.00334  0.00344  0.00344
        8| -0.00436 -0.00436 -0.00427  -0.0041 -0.00383 -0.00349 -0.00309 -0.00263 -0.00212 -0.00159 -0.00103-0.000471 8.56e-05 0.000625  0.00114   0.0016  0.00202  0.00237  0.00264  0.00282  0.00291  0.00291
        7| -0.00393 -0.00393 -0.00385  -0.0037 -0.00347 -0.00317 -0.00281 -0.00241 -0.00196 -0.00149-0.000997-0.000499-6.21e-06 0.000471 0.000921  0.00133  0.00169    0.002  0.00223  0.00239  0.00247  0.00247
        6| -0.00357 -0.00357 -0.00351 -0.00337 -0.00317 -0.00291 -0.00259 -0.00223 -0.00183 -0.00141-0.000968-0.000523-8.22e-05 0.000344 0.000744  0.00111  0.00143   0.0017  0.00191  0.00205  0.00211  0.00211
        5|  -0.0033  -0.0033 -0.00324 -0.00311 -0.00293 -0.00269 -0.00241 -0.00208 -0.00173 -0.00134-0.000945-0.000542-0.000143 0.000241 0.000603 0.000932  0.00122  0.00146  0.00165  0.00177  0.00183  0.00183
        4| -0.00308 -0.00308 -0.00303 -0.00292 -0.00275 -0.00253 -0.00227 -0.00197 -0.00164 -0.00129-0.000927-0.000557-0.000191 0.000162 0.000493 0.000795  0.00106  0.00128  0.00145  0.00156  0.00162  0.00162
        3| -0.00293 -0.00293 -0.00288 -0.00277 -0.00262 -0.00242 -0.00217 -0.00189 -0.00158 -0.00126-0.000914-0.000568-0.000226 0.000104 0.000414 0.000695 0.000941  0.00115   0.0013  0.00141  0.00146  0.00146
        2| -0.00283 -0.00283 -0.00278 -0.00268 -0.00253 -0.00234 -0.00211 -0.00184 -0.00155 -0.00123-0.000906-0.000575-0.000248  6.7e-05 0.000363 0.000631 0.000866  0.00106  0.00121  0.00131  0.00136  0.00136
        1| -0.00278 -0.00278 -0.00273 -0.00264 -0.00249  -0.0023 -0.00208 -0.00182 -0.00153 -0.00122-0.000902-0.000578-0.000259 4.93e-05 0.000338 0.000601  0.00083  0.00102  0.00117  0.00126  0.00131  0.00131
        0| -0.00278 -0.00278 -0.00273 -0.00264 -0.00249  -0.0023 -0.00208 -0.00182 -0.00153 -0.00122-0.000902-0.000578-0.000259 4.93e-05 0.000338 0.000601  0.00083  0.00102  0.00117  0.00126  0.00131  0.00131

