nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0215  -0.0215  -0.0166  -0.0154  -0.0141  -0.0125  -0.0108 -0.00914 -0.00748 -0.00587 -0.00433 -0.00283 -0.00135 0.000167  0.00174  0.00344  0.00552  0.00861   0.0143    0.026   0.0469   0.0469
       20|  -0.0215  -0.0215  -0.0166  -0.0154  -0.0141  -0.0125  -0.0108 -0.00914 -0.00748 -0.00587 -0.00433 -0.00283 -0.00135 0.000167  0.00174  0.00344  0.00552  0.00861   0.0143    0.026   0.0469   0.0469
       19|  -0.0162  -0.0162  -0.0156  -0.0146  -0.0133  -0.0118  -0.0102 -0.00865 -0.00708 -0.00556 -0.00407 -0.00262 -0.00117 0.000285   0.0018   0.0034  0.00521  0.00748    0.011   0.0177   0.0279   0.0279
       18|  -0.0131  -0.0131  -0.0129  -0.0123  -0.0114  -0.0103 -0.00903  -0.0077 -0.00634 -0.00498 -0.00361 -0.00224-0.000845 0.000584  0.00209  0.00374  0.00561  0.00791    0.011   0.0153   0.0196   0.0196
       17|   -0.011   -0.011  -0.0109  -0.0104 -0.00977  -0.0089 -0.00788 -0.00677 -0.00559 -0.00438 -0.00313 -0.00186-0.000543 0.000828  0.00229  0.00388  0.00568  0.00778   0.0103    0.013    0.015    0.015
       16| -0.00937 -0.00937 -0.00927 -0.00894 -0.00841 -0.00771 -0.00687 -0.00592  -0.0049 -0.00382 -0.00269 -0.00152-0.000304 0.000973  0.00233  0.00379  0.00538  0.00712  0.00895   0.0106   0.0117   0.0117
       15| -0.00806 -0.00806 -0.00797  -0.0077 -0.00727 -0.00668 -0.00597 -0.00516 -0.00427 -0.00331  -0.0023 -0.00124-0.000135  0.00103  0.00225  0.00353  0.00488  0.00626  0.00759  0.00868  0.00928  0.00928
       14| -0.00698 -0.00698  -0.0069 -0.00667 -0.00631 -0.00581  -0.0052  -0.0045 -0.00372 -0.00287 -0.00197 -0.00102-2.86e-05  0.00101  0.00208  0.00318  0.00429  0.00538  0.00635   0.0071  0.00747  0.00747
       13| -0.00607 -0.00607   -0.006 -0.00581 -0.00549 -0.00506 -0.00454 -0.00393 -0.00324  -0.0025  -0.0017-0.000854 2.61e-05 0.000935  0.00186   0.0028  0.00371  0.00456   0.0053  0.00583  0.00607  0.00607
       12| -0.00531 -0.00531 -0.00524 -0.00507  -0.0048 -0.00443 -0.00397 -0.00344 -0.00284 -0.00218 -0.00147 -0.00073 4.29e-05 0.000834  0.00163  0.00242  0.00317  0.00385  0.00441   0.0048  0.00498  0.00498
       11| -0.00466 -0.00466  -0.0046 -0.00445 -0.00422 -0.00389 -0.00349 -0.00303  -0.0025 -0.00192  -0.0013-0.000642 3.36e-05  0.00072   0.0014  0.00206  0.00268  0.00323  0.00367  0.00397   0.0041   0.0041
       10| -0.00412 -0.00412 -0.00407 -0.00393 -0.00372 -0.00344 -0.00309 -0.00268 -0.00221  -0.0017 -0.00115-0.000581  8.1e-06 0.000602  0.00119  0.00174  0.00226   0.0027  0.00306  0.00329   0.0034   0.0034
        9| -0.00366 -0.00366 -0.00361  -0.0035 -0.00331 -0.00306 -0.00275 -0.00239 -0.00197 -0.00152 -0.00104 -0.00054-2.62e-05 0.000488  0.00099  0.00146  0.00189  0.00226  0.00255  0.00274  0.00282  0.00282
        8| -0.00328 -0.00328 -0.00323 -0.00313 -0.00297 -0.00274 -0.00247 -0.00215 -0.00178 -0.00138-0.000957-0.000514-6.38e-05 0.000384 0.000817  0.00122  0.00159   0.0019  0.00213  0.00229  0.00236  0.00236
        7| -0.00296 -0.00296 -0.00292 -0.00283 -0.00268 -0.00248 -0.00224 -0.00195 -0.00162 -0.00127 -0.00089-0.000498-0.000101 0.000292 0.000669  0.00102  0.00133   0.0016   0.0018  0.00193  0.00199  0.00199
        6|  -0.0027  -0.0027 -0.00267 -0.00259 -0.00245 -0.00227 -0.00205 -0.00179  -0.0015 -0.00118-0.000839-0.000489-0.000135 0.000213 0.000545 0.000853  0.00112  0.00135  0.00153  0.00164  0.00169  0.00169
        5|  -0.0025  -0.0025 -0.00247 -0.00239 -0.00227 -0.00211  -0.0019 -0.00167  -0.0014 -0.00111-0.000801-0.000484-0.000165 0.000148 0.000445 0.000719  0.00096  0.00116  0.00131  0.00141  0.00145  0.00145
        4| -0.00235 -0.00235 -0.00232 -0.00224 -0.00213 -0.00198 -0.00179 -0.00157 -0.00132 -0.00106-0.000773-0.000481-0.000189  9.7e-05 0.000368 0.000617 0.000835  0.00102  0.00115  0.00124  0.00128  0.00128
        3| -0.00224 -0.00224 -0.00221 -0.00214 -0.00203 -0.00189 -0.00171  -0.0015 -0.00127 -0.00102-0.000753 -0.00048-0.000206 6.03e-05 0.000313 0.000544 0.000746 0.000913  0.00104  0.00112  0.00116  0.00116
        2| -0.00217 -0.00217 -0.00214 -0.00208 -0.00197 -0.00183 -0.00166 -0.00146 -0.00124-0.000997-0.000742-0.000479-0.000217 3.76e-05 0.000279 0.000498 0.000691  0.00085  0.00097  0.00105  0.00108  0.00108
        1| -0.00214 -0.00214 -0.00211 -0.00205 -0.00195 -0.00181 -0.00164 -0.00145 -0.00123-0.000988-0.000736-0.000479-0.000222 2.86e-05 0.000265  0.00048 0.000669 0.000824 0.000941  0.00102  0.00105  0.00105
        0| -0.00214 -0.00214 -0.00211 -0.00205 -0.00195 -0.00181 -0.00164 -0.00145 -0.00123-0.000988-0.000736-0.000479-0.000222 2.86e-05 0.000265  0.00048 0.000669 0.000824 0.000941  0.00102  0.00105  0.00105

