nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|   -0.035   -0.035  -0.0258  -0.0202  -0.0162   -0.013  -0.0103 -0.00796 -0.00582 -0.00383 -0.00192-2.61e-05  0.00188  0.00386  0.00597   0.0083    0.011   0.0142   0.0186    0.025   0.0358   0.0358
       20|   -0.035   -0.035  -0.0258  -0.0202  -0.0162   -0.013  -0.0103 -0.00796 -0.00582 -0.00383 -0.00192-2.61e-05  0.00188  0.00386  0.00597   0.0083    0.011   0.0142   0.0186    0.025   0.0358   0.0358
       19|  -0.0256  -0.0256  -0.0222  -0.0185  -0.0152  -0.0124 -0.00994 -0.00772 -0.00567 -0.00374 -0.00188 -3.3e-05  0.00183  0.00375  0.00579    0.008   0.0105   0.0133   0.0167   0.0209   0.0253   0.0253
       18|    -0.02    -0.02  -0.0184  -0.0161  -0.0137  -0.0114  -0.0093 -0.00729 -0.00539 -0.00357  -0.0018-4.32e-05  0.00173  0.00355  0.00546  0.00749  0.00968   0.0121   0.0147   0.0173   0.0193   0.0193
       17|  -0.0163  -0.0163  -0.0154  -0.0139  -0.0122  -0.0103 -0.00852 -0.00675 -0.00503 -0.00336 -0.00171-6.93e-05  0.00158  0.00327    0.005  0.00681  0.00868   0.0106   0.0125   0.0142   0.0153   0.0153
       16|  -0.0136  -0.0136   -0.013   -0.012  -0.0107  -0.0092 -0.00769 -0.00616 -0.00463 -0.00312 -0.00161-0.000108   0.0014  0.00293  0.00448  0.00605  0.00762  0.00916   0.0106   0.0117   0.0124   0.0124
       15|  -0.0114  -0.0114   -0.011  -0.0103  -0.0093 -0.00814 -0.00687 -0.00556 -0.00422 -0.00287 -0.00151-0.000155  0.00121  0.00257  0.00394  0.00529   0.0066  0.00783   0.0089  0.00972   0.0102   0.0102
       14| -0.00975 -0.00975 -0.00947  -0.0089 -0.00811 -0.00717 -0.00611 -0.00499 -0.00382 -0.00263 -0.00142-0.000206  0.00101  0.00222  0.00341  0.00456  0.00566  0.00665  0.00749   0.0081  0.00841  0.00841
       13| -0.00839 -0.00839 -0.00816 -0.00772 -0.00709 -0.00631 -0.00543 -0.00446 -0.00345  -0.0024 -0.00133-0.000258 0.000816  0.00188  0.00291   0.0039  0.00481  0.00562  0.00629  0.00676    0.007    0.007
