nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00945 -0.00945 -0.00398 -0.00296 -0.00279 -0.00284 -0.00299 -0.00322 -0.00352 -0.00392 -0.00444 -0.00512 -0.00604 -0.00728 -0.00896   -0.011  -0.0123 -0.00904  0.00697   0.0475    0.111    0.111
       20| -0.00945 -0.00945 -0.00398 -0.00296 -0.00279 -0.00284 -0.00299 -0.00322 -0.00352 -0.00392 -0.00444 -0.00512 -0.00604 -0.00728 -0.00896   -0.011  -0.0123 -0.00904  0.00697   0.0475    0.111    0.111
       19| -0.00541 -0.00541 -0.00475 -0.00411 -0.00375 -0.00361 -0.00363 -0.00375 -0.00398 -0.00432 -0.00479 -0.00544 -0.00633 -0.00758 -0.00936  -0.0118  -0.0145  -0.0158 -0.00939    0.014   0.0512   0.0512
       18| -0.00414 -0.00414 -0.00398 -0.00371 -0.00355 -0.00351 -0.00357 -0.00372 -0.00397 -0.00433 -0.00482 -0.00549 -0.00645  -0.0078 -0.00979  -0.0126  -0.0162  -0.0192   -0.018 -0.00739   0.0097   0.0097
       17| -0.00342 -0.00342  -0.0034 -0.00331 -0.00326 -0.00328 -0.00338 -0.00355 -0.00382 -0.00418 -0.00469 -0.00539 -0.00638 -0.00786  -0.0101  -0.0135  -0.0181  -0.0225  -0.0237  -0.0184 -0.00927 -0.00927
       16| -0.00292 -0.00292 -0.00294 -0.00293 -0.00294   -0.003 -0.00312  -0.0033 -0.00356 -0.00391  -0.0044 -0.00507 -0.00603 -0.00749 -0.00982  -0.0135  -0.0187   -0.024  -0.0258  -0.0212  -0.0149  -0.0149
       15| -0.00251 -0.00251 -0.00254 -0.00257 -0.00261 -0.00268  -0.0028 -0.00297  -0.0032 -0.00351 -0.00393 -0.00451 -0.00533 -0.00659  -0.0086  -0.0118  -0.0164  -0.0208  -0.0219  -0.0175  -0.0125  -0.0125
       14| -0.00215 -0.00215 -0.00219 -0.00222 -0.00227 -0.00234 -0.00245 -0.00259 -0.00277 -0.00301 -0.00333 -0.00375 -0.00435 -0.00522 -0.00658 -0.00872  -0.0116  -0.0143  -0.0141 -0.00994 -0.00597 -0.00597
       13| -0.00182 -0.00182 -0.00185 -0.00189 -0.00193 -0.00199 -0.00207 -0.00217  -0.0023 -0.00245 -0.00265  -0.0029 -0.00322 -0.00366 -0.00429 -0.00519 -0.00629 -0.00694 -0.00561 -0.00183  0.00115  0.00115
