nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00936 -0.00936 -0.00391 -0.00292 -0.00277 -0.00283 -0.00299 -0.00322 -0.00353 -0.00392 -0.00443 -0.00511 -0.00602 -0.00729 -0.00907  -0.0114  -0.0135  -0.0114  0.00372   0.0446    0.109    0.109
       20| -0.00936 -0.00936 -0.00391 -0.00292 -0.00277 -0.00283 -0.00299 -0.00322 -0.00353 -0.00392 -0.00443 -0.00511 -0.00602 -0.00729 -0.00907  -0.0114  -0.0135  -0.0114  0.00372   0.0446    0.109    0.109
       19| -0.00532 -0.00532 -0.00468 -0.00406 -0.00371 -0.00359 -0.00361 -0.00374 -0.00396  -0.0043 -0.00476  -0.0054 -0.00627 -0.00753 -0.00938  -0.0121  -0.0155  -0.0184  -0.0134  0.00998   0.0482   0.0482
       18| -0.00404 -0.00404 -0.00389 -0.00363 -0.00349 -0.00346 -0.00352 -0.00367 -0.00391 -0.00426 -0.00473 -0.00537 -0.00628 -0.00761  -0.0096  -0.0127   -0.017  -0.0217  -0.0225  -0.0122  0.00597  0.00597
       17| -0.00331 -0.00331 -0.00329 -0.00321 -0.00317  -0.0032 -0.00329 -0.00346 -0.00371 -0.00405 -0.00452 -0.00515 -0.00606  -0.0074  -0.0095  -0.0129  -0.0179  -0.0239  -0.0269  -0.0215  -0.0111  -0.0111
       16| -0.00281 -0.00281 -0.00283 -0.00283 -0.00284  -0.0029 -0.00301 -0.00317  -0.0034 -0.00372 -0.00414 -0.00472 -0.00553 -0.00674 -0.00866  -0.0118  -0.0166  -0.0222  -0.0248  -0.0202  -0.0134  -0.0134
       15| -0.00241 -0.00241 -0.00244 -0.00246  -0.0025 -0.00257 -0.00268 -0.00282 -0.00302 -0.00328 -0.00362 -0.00408  -0.0047  -0.0056   -0.007 -0.00924  -0.0126  -0.0161  -0.0172   -0.013   -0.008   -0.008
       14| -0.00206 -0.00206 -0.00209 -0.00213 -0.00217 -0.00223 -0.00232 -0.00244 -0.00258 -0.00277   -0.003  -0.0033 -0.00368 -0.00419 -0.00492 -0.00599 -0.00743 -0.00868 -0.00798 -0.00403-0.000346-0.000346
       13| -0.00174 -0.00174 -0.00178 -0.00181 -0.00184 -0.00189 -0.00195 -0.00203 -0.00212 -0.00223 -0.00234 -0.00247 -0.00261 -0.00276  -0.0029 -0.00302 -0.00302 -0.00245-0.000584  0.00289  0.00557  0.00557
       12| -0.00145 -0.00145 -0.00148  -0.0015 -0.00153 -0.00156 -0.00159 -0.00163 -0.00166 -0.00169  -0.0017 -0.00169 -0.00163  -0.0015 -0.00125-0.000797 8.65e-06  0.00139  0.00348  0.00614  0.00795  0.00795
       11| -0.00118 -0.00118 -0.00121 -0.00122 -0.00124 -0.00125 -0.00125 -0.00125 -0.00123 -0.00119 -0.00111-0.000991-0.000794-0.000486-1.89e-05 0.000688  0.00173  0.00314  0.00485  0.00656  0.00764  0.00764
       10|-0.000938-0.000938-0.000956-0.000964-0.000963-0.000954-0.000932-0.000894-0.000833-0.000741-0.000604-0.000407-0.000126 0.000269 0.000818  0.00157  0.00255  0.00371  0.00492  0.00594  0.00649  0.00649
        9|-0.000715-0.000715-0.000729-0.000728-0.000716 -0.00069-0.000646-0.000582-0.000488-0.000359-0.000181 5.92e-05  0.00038 0.000802  0.00135  0.00204  0.00286  0.00375  0.00458   0.0052  0.00547  0.00547
        8|-0.000517-0.000517-0.000527 -0.00052-0.000497-0.000457-0.000397-0.000312-0.000196-4.21e-05 0.000159 0.000419  0.00075  0.00116  0.00167  0.00227  0.00292  0.00359  0.00418  0.00457  0.00472  0.00472
        7|-0.000345-0.000345-0.000351-0.000339-0.000308-0.000258-0.000185 -8.6e-05 4.48e-05 0.000213 0.000425 0.000689  0.00101   0.0014  0.00185  0.00235  0.00288  0.00338   0.0038  0.00408  0.00417  0.00417
        6|-0.000201-0.000201-0.000204-0.000187 -0.00015-9.23e-05-1.06e-05 9.83e-05 0.000238 0.000413 0.000628 0.000887  0.00119  0.00155  0.00194  0.00236  0.00279  0.00318   0.0035   0.0037  0.00376  0.00376
        5|-8.37e-05-8.37e-05-8.48e-05-6.45e-05-2.33e-05 4.03e-05 0.000128 0.000243 0.000388 0.000565 0.000778  0.00103  0.00132  0.00164  0.00199  0.00235   0.0027  0.00301  0.00326  0.00341  0.00346  0.00346
        4| 4.67e-06 4.67e-06 5.24e-06  2.8e-05 7.27e-05  0.00014 0.000233 0.000351 0.000499 0.000677 0.000886  0.00113   0.0014  0.00169  0.00201  0.00232  0.00262  0.00288  0.00309  0.00321  0.00324  0.00324
        3| 6.41e-05 6.41e-05  6.6e-05 9.07e-05 0.000138 0.000209 0.000304 0.000426 0.000575 0.000752 0.000958  0.00119  0.00145  0.00173  0.00201   0.0023  0.00256  0.00279  0.00297  0.00307   0.0031   0.0031
        2| 9.46e-05 9.46e-05 9.79e-05 0.000124 0.000173 0.000246 0.000343 0.000467 0.000618 0.000796    0.001  0.00123  0.00148  0.00175  0.00202  0.00228  0.00253  0.00274   0.0029  0.00299  0.00302  0.00302
