nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0103  -0.0103 -0.00515 -0.00464 -0.00491 -0.00531 -0.00571 -0.00604 -0.00629 -0.00643 -0.00649 -0.00648 -0.00646 -0.00654 -0.00694 -0.00795 -0.00937 -0.00813   0.0018   0.0308   0.0797   0.0797
       20|  -0.0103  -0.0103 -0.00515 -0.00464 -0.00491 -0.00531 -0.00571 -0.00604 -0.00629 -0.00643 -0.00649 -0.00648 -0.00646 -0.00654 -0.00694 -0.00795 -0.00937 -0.00813   0.0018   0.0308   0.0797   0.0797
       19| -0.00649 -0.00649 -0.00603 -0.00574  -0.0057 -0.00581 -0.00598 -0.00614 -0.00625  -0.0063 -0.00628 -0.00621 -0.00614 -0.00617 -0.00648 -0.00743 -0.00941  -0.0117 -0.00915  0.00638   0.0339   0.0339
       18| -0.00515 -0.00515 -0.00512 -0.00508 -0.00513 -0.00523 -0.00536 -0.00546 -0.00553 -0.00554 -0.00549 -0.00541 -0.00532 -0.00529 -0.00545 -0.00599 -0.00719  -0.0089 -0.00858-0.000166   0.0135   0.0135
       17| -0.00437 -0.00437 -0.00442 -0.00446 -0.00452 -0.00461 -0.00469 -0.00475 -0.00477 -0.00474 -0.00466 -0.00454 -0.00439 -0.00424 -0.00413 -0.00409 -0.00412 -0.00391 -0.00214  0.00348   0.0103   0.0103
       16|  -0.0038  -0.0038 -0.00387 -0.00392 -0.00398 -0.00403 -0.00408  -0.0041 -0.00407   -0.004 -0.00388  -0.0037 -0.00347 -0.00317  -0.0028 -0.00229  -0.0015-0.000104  0.00244  0.00652   0.0102   0.0102
       15| -0.00335 -0.00335  -0.0034 -0.00345 -0.00349 -0.00352 -0.00353 -0.00351 -0.00346 -0.00335 -0.00318 -0.00295 -0.00263 -0.00222 -0.00167-0.000904 0.000208  0.00184  0.00411  0.00678  0.00878  0.00878
       14| -0.00296 -0.00296 -0.00301 -0.00304 -0.00306 -0.00307 -0.00305   -0.003 -0.00291 -0.00277 -0.00257 -0.00229 -0.00193 -0.00146-0.000834-3.41e-06   0.0011  0.00252  0.00419  0.00581  0.00684  0.00684
       13| -0.00262 -0.00262 -0.00266 -0.00268 -0.00268 -0.00267 -0.00263 -0.00256 -0.00244 -0.00228 -0.00205 -0.00176 -0.00137-0.000886-0.000266 0.000512  0.00147  0.00258  0.00374  0.00472  0.00524  0.00524
       12| -0.00232 -0.00232 -0.00235 -0.00236 -0.00235 -0.00232 -0.00227 -0.00217 -0.00204 -0.00186 -0.00163 -0.00133 -0.00095-0.000482 8.78e-05 0.000766  0.00154  0.00238  0.00318  0.00379  0.00407  0.00407
       11| -0.00206 -0.00206 -0.00208 -0.00208 -0.00206 -0.00202 -0.00195 -0.00185 -0.00171 -0.00153 -0.00129-0.000997 -0.00064-0.000211  0.00029  0.00086  0.00148   0.0021  0.00266  0.00306  0.00322  0.00322
       10| -0.00183 -0.00183 -0.00185 -0.00184 -0.00181 -0.00176 -0.00169 -0.00158 -0.00144 -0.00125 -0.00102-0.000748-0.000419 -3.8e-05 0.000393 0.000863  0.00135  0.00182  0.00222  0.00249  0.00259  0.00259
        9| -0.00163 -0.00163 -0.00164 -0.00163  -0.0016 -0.00155 -0.00147 -0.00136 -0.00121 -0.00103-0.000819-0.000563-0.000267  6.7e-05 0.000433 0.000819  0.00121  0.00156  0.00186  0.00205  0.00212  0.00212
        8| -0.00146 -0.00146 -0.00147 -0.00146 -0.00142 -0.00136 -0.00128 -0.00117 -0.00103-0.000864-0.000662-0.000429-0.000164 0.000127 0.000437 0.000755  0.00106  0.00134  0.00156   0.0017  0.00175  0.00175
        7| -0.00132 -0.00132 -0.00132 -0.00131 -0.00127 -0.00121 -0.00113 -0.00102-0.000891-0.000731-0.000544-0.000332-9.63e-05 0.000157 0.000422 0.000687 0.000937  0.00116  0.00133  0.00144  0.00147  0.00147
        6|  -0.0012  -0.0012 -0.00121 -0.00119 -0.00115 -0.00109 -0.00101-0.000907 -0.00078 -0.00063-0.000457-0.000263-5.22e-05 0.000171 0.000399 0.000622  0.00083  0.00101  0.00115  0.00123  0.00126  0.00126
        5| -0.00111 -0.00111 -0.00111 -0.00109 -0.00106-0.000997-0.000918-0.000817-0.000696-0.000554-0.000393-0.000215 -2.4e-05 0.000175 0.000375 0.000568 0.000744 0.000894  0.00101  0.00108   0.0011   0.0011
        4| -0.00104 -0.00104 -0.00104 -0.00102-0.000985-0.000927-0.000849-0.000751-0.000634-0.000499-0.000347-0.000182-6.12e-06 0.000174 0.000354 0.000525 0.000679 0.000809 0.000906 0.000964 0.000979 0.000979
        3|-0.000995-0.000995-0.000995-0.000976-0.000937-0.000879-0.000802-0.000706-0.000592-0.000462-0.000317 -0.00016 5.36e-06 0.000173 0.000339 0.000495 0.000635 0.000751 0.000837 0.000889 0.000902 0.000902
        2|-0.000972-0.000972-0.000971-0.000951-0.000911-0.000853-0.000776-0.000681-0.000569 -0.00044-0.000298-0.000146 1.29e-05 0.000174 0.000331 0.000479  0.00061 0.000719 0.000799 0.000847 0.000859 0.000859
        1|-0.000969-0.000969-0.000968-0.000947-0.000907-0.000849-0.000771-0.000675-0.000562-0.000433-0.000292 -0.00014 1.78e-05 0.000177 0.000332 0.000477 0.000605 0.000712  0.00079 0.000836 0.000848 0.000848
        0|-0.000969-0.000969-0.000968-0.000947-0.000907-0.000849-0.000771-0.000675-0.000562-0.000433-0.000292 -0.00014 1.78e-05 0.000177 0.000332 0.000477 0.000605 0.000712  0.00079 0.000836 0.000848 0.000848

