nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00915 -0.00915 -0.00377 -0.00292 -0.00288 -0.00304 -0.00329  -0.0036 -0.00397  -0.0044  -0.0049  -0.0055 -0.00626 -0.00728 -0.00879   -0.011  -0.0141  -0.0149 -0.00339   0.0345   0.0969   0.0969
       20| -0.00915 -0.00915 -0.00377 -0.00292 -0.00288 -0.00304 -0.00329  -0.0036 -0.00397  -0.0044  -0.0049  -0.0055 -0.00626 -0.00728 -0.00879   -0.011  -0.0141  -0.0149 -0.00339   0.0345   0.0969   0.0969
       19| -0.00521 -0.00521  -0.0046 -0.00408 -0.00382 -0.00377 -0.00386 -0.00405 -0.00431 -0.00465 -0.00507 -0.00559 -0.00627  -0.0072 -0.00862   -0.011   -0.015  -0.0207  -0.0196 0.000981    0.038    0.038
       18| -0.00392 -0.00392  -0.0038 -0.00361 -0.00353 -0.00355 -0.00365 -0.00383 -0.00406 -0.00436 -0.00474  -0.0052  -0.0058 -0.00665 -0.00796  -0.0102  -0.0141  -0.0199  -0.0236  -0.0141  0.00446  0.00446
       17|  -0.0032  -0.0032  -0.0032 -0.00316 -0.00316 -0.00321 -0.00332 -0.00347 -0.00367 -0.00392 -0.00423 -0.00462 -0.00511 -0.00579  -0.0068 -0.00842  -0.0111  -0.0148  -0.0172  -0.0115 -0.00164 -0.00164
       16| -0.00271 -0.00271 -0.00275 -0.00276 -0.00279 -0.00286 -0.00295 -0.00308 -0.00324 -0.00343 -0.00365 -0.00392 -0.00425 -0.00466  -0.0052 -0.00596   -0.007 -0.00809 -0.00768 -0.00307  0.00265  0.00265
       15| -0.00233 -0.00233 -0.00238 -0.00241 -0.00245 -0.00251 -0.00259 -0.00268 -0.00279 -0.00292 -0.00305 -0.00319 -0.00333 -0.00346 -0.00356 -0.00357 -0.00339 -0.00262-0.000607  0.00331  0.00693  0.00693
       14| -0.00202 -0.00202 -0.00206  -0.0021 -0.00214 -0.00218 -0.00224  -0.0023 -0.00236 -0.00241 -0.00246 -0.00248 -0.00246 -0.00236 -0.00214  -0.0017-0.000865  0.00055  0.00275  0.00559  0.00781  0.00781
       13| -0.00175 -0.00175 -0.00179 -0.00182 -0.00185 -0.00188 -0.00191 -0.00193 -0.00195 -0.00195 -0.00192 -0.00184  -0.0017 -0.00145 -0.00105-0.000403  0.00057  0.00194  0.00366  0.00543  0.00663  0.00663
       12| -0.00151 -0.00151 -0.00154 -0.00156 -0.00158  -0.0016 -0.00161  -0.0016 -0.00158 -0.00153 -0.00144  -0.0013 -0.00108-0.000759-0.000285  0.00038  0.00127  0.00237  0.00358  0.00462  0.00521  0.00521
