nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00974 -0.00974 -0.00451 -0.00388 -0.00405 -0.00439 -0.00478 -0.00516 -0.00551 -0.00581 -0.00608 -0.00632 -0.00657 -0.00696 -0.00768 -0.00908  -0.0113  -0.0108-0.000357   0.0316   0.0849   0.0849
       20| -0.00974 -0.00974 -0.00451 -0.00388 -0.00405 -0.00439 -0.00478 -0.00516 -0.00551 -0.00581 -0.00608 -0.00632 -0.00657 -0.00696 -0.00768 -0.00908  -0.0113  -0.0108-0.000357   0.0316   0.0849   0.0849
       19| -0.00592 -0.00592  -0.0054 -0.00503 -0.00492   -0.005 -0.00518 -0.00539 -0.00561 -0.00581 -0.00598 -0.00614 -0.00633 -0.00664 -0.00728 -0.00866  -0.0114   -0.015  -0.0129  0.00422   0.0348   0.0348
       18| -0.00461 -0.00461 -0.00455 -0.00446 -0.00448 -0.00457 -0.00472 -0.00488 -0.00504 -0.00518 -0.00531 -0.00543 -0.00557 -0.00581  -0.0063 -0.00733 -0.00933  -0.0123  -0.0132 -0.00434   0.0109   0.0109
       17| -0.00387 -0.00387 -0.00391 -0.00392 -0.00397 -0.00406 -0.00417 -0.00429 -0.00439 -0.00448 -0.00455 -0.00461 -0.00466 -0.00476 -0.00496 -0.00535 -0.00602 -0.00674 -0.00588-0.000105  0.00761  0.00761
       16| -0.00335 -0.00335  -0.0034 -0.00345  -0.0035 -0.00358 -0.00365 -0.00372 -0.00378 -0.00381 -0.00382 -0.00379 -0.00373 -0.00364 -0.00351  -0.0033 -0.00289 -0.00192 0.000345  0.00474  0.00901  0.00901
       15| -0.00293 -0.00293 -0.00299 -0.00303 -0.00308 -0.00313 -0.00318 -0.00321 -0.00322  -0.0032 -0.00314 -0.00303 -0.00285  -0.0026 -0.00222 -0.00163-0.000673 0.000863  0.00322  0.00627   0.0087   0.0087
       14| -0.00258 -0.00258 -0.00263 -0.00267  -0.0027 -0.00273 -0.00275 -0.00274 -0.00271 -0.00264 -0.00253 -0.00235  -0.0021 -0.00173 -0.00121-0.000471 0.000587  0.00204  0.00387  0.00576  0.00703  0.00703
       13| -0.00228 -0.00228 -0.00232 -0.00235 -0.00236 -0.00237 -0.00236 -0.00233 -0.00227 -0.00216 -0.00201 -0.00179 -0.00148 -0.00107-0.000511 0.000229  0.00119  0.00236  0.00364  0.00476   0.0054   0.0054
       12| -0.00201 -0.00201 -0.00204 -0.00206 -0.00207 -0.00206 -0.00203 -0.00197 -0.00188 -0.00175 -0.00157 -0.00133 -0.00101-0.000588 -5.5e-05 0.000609   0.0014  0.00229  0.00316  0.00385  0.00418  0.00418
       11| -0.00178 -0.00178  -0.0018 -0.00181  -0.0018 -0.00178 -0.00174 -0.00166 -0.00156 -0.00141 -0.00122-0.000971-0.000654-0.000259 0.000221 0.000785  0.00142  0.00208  0.00268  0.00312   0.0033   0.0033
       10| -0.00157 -0.00157 -0.00159 -0.00159 -0.00158 -0.00154 -0.00149  -0.0014 -0.00129 -0.00114-0.000943  -0.0007-0.000401-4.27e-05 0.000374 0.000842  0.00134  0.00183  0.00226  0.00255  0.00266  0.00266
        9| -0.00139 -0.00139  -0.0014  -0.0014 -0.00138 -0.00134 -0.00128 -0.00119 -0.00107-0.000917-0.000728-0.000497-0.000223 9.38e-05  0.00045 0.000834  0.00123   0.0016   0.0019  0.00211  0.00218  0.00218
        8| -0.00124 -0.00124 -0.00125 -0.00124 -0.00121 -0.00117  -0.0011 -0.00101-0.000891-0.000743-0.000563-0.000349-0.000102 0.000176 0.000478 0.000794  0.00111  0.00139  0.00162  0.00176  0.00181  0.00181
        7| -0.00111 -0.00111 -0.00111  -0.0011 -0.00107 -0.00103-0.000958-0.000866 -0.00075-0.000607-0.000438-0.000242-2.01e-05 0.000223  0.00048 0.000742 0.000993  0.00122  0.00139   0.0015  0.00153  0.00153
        6|   -0.001   -0.001 -0.00101-0.000993-0.000962-0.000913-0.000844-0.000753 -0.00064-0.000504-0.000346-0.000165  3.4e-05 0.000248 0.000469  0.00069 0.000896  0.00108  0.00121   0.0013  0.00132  0.00132
        5|-0.000916-0.000916 -0.00092-0.000906-0.000874-0.000824-0.000755-0.000666-0.000556-0.000427-0.000278-0.000112 6.93e-05  0.00026 0.000454 0.000643 0.000817 0.000966  0.00108  0.00115  0.00116  0.00116
        4|-0.000854-0.000854-0.000856-0.000841-0.000809-0.000758-0.000689-0.000602-0.000495-0.000371 -0.00023-7.46e-05 9.22e-05 0.000265 0.000439 0.000606 0.000758 0.000886 0.000981  0.00104  0.00105  0.00105
        3|-0.000813-0.000813-0.000814-0.000799-0.000765-0.000714-0.000645-0.000559-0.000454-0.000334-0.000198-4.99e-05 0.000107 0.000268 0.000428  0.00058 0.000717 0.000831 0.000916 0.000965 0.000977 0.000977
        2|-0.000793-0.000793-0.000793-0.000777-0.000743-0.000691-0.000621-0.000535-0.000431-0.000312-0.000179-3.49e-05 0.000117 0.000271 0.000423 0.000567 0.000695 0.000801  0.00088 0.000926 0.000937 0.000937
        1|-0.000792-0.000792-0.000792-0.000775 -0.00074-0.000687-0.000617-0.000529-0.000425-0.000305-0.000172-2.82e-05 0.000122 0.000275 0.000425 0.000566 0.000692 0.000796 0.000872 0.000916 0.000927 0.000927
        0|-0.000792-0.000792-0.000792-0.000775 -0.00074-0.000687-0.000617-0.000529-0.000425-0.000305-0.000172-2.82e-05 0.000122 0.000275 0.000425 0.000566 0.000692 0.000796 0.000872 0.000916 0.000927 0.000927

