nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00921 -0.00921 -0.00379 -0.00284 -0.00271 -0.00279 -0.00296  -0.0032  -0.0035  -0.0039  -0.0044 -0.00506 -0.00595  -0.0072 -0.00902  -0.0116  -0.0144  -0.0141-0.000491   0.0401    0.105    0.105
       20| -0.00921 -0.00921 -0.00379 -0.00284 -0.00271 -0.00279 -0.00296  -0.0032  -0.0035  -0.0039  -0.0044 -0.00506 -0.00595  -0.0072 -0.00902  -0.0116  -0.0144  -0.0141-0.000491   0.0401    0.105    0.105
       19|  -0.0052  -0.0052 -0.00456 -0.00397 -0.00365 -0.00353 -0.00357  -0.0037 -0.00392 -0.00425  -0.0047 -0.00531 -0.00614 -0.00735 -0.00917   -0.012  -0.0161  -0.0209  -0.0181  0.00455   0.0436   0.0436
       18| -0.00391 -0.00391 -0.00376 -0.00353  -0.0034 -0.00337 -0.00344 -0.00359 -0.00382 -0.00415 -0.00459 -0.00518   -0.006  -0.0072 -0.00908  -0.0121  -0.0168  -0.0231  -0.0263  -0.0167  0.00265  0.00265
       17| -0.00318 -0.00318 -0.00316 -0.00309 -0.00306 -0.00309 -0.00318 -0.00333 -0.00356 -0.00387 -0.00428 -0.00484 -0.00561 -0.00673 -0.00848  -0.0114  -0.0161  -0.0224  -0.0266  -0.0207 -0.00987 -0.00987
       16| -0.00268 -0.00268  -0.0027  -0.0027 -0.00272 -0.00277 -0.00287 -0.00301 -0.00322 -0.00348 -0.00383 -0.00429 -0.00492  -0.0058 -0.00714 -0.00929  -0.0127  -0.0169  -0.0192  -0.0147 -0.00792 -0.00792
       15| -0.00229 -0.00229 -0.00232 -0.00235 -0.00238 -0.00244 -0.00253 -0.00266 -0.00282 -0.00302 -0.00328  -0.0036 -0.00401 -0.00456 -0.00531  -0.0064 -0.00795 -0.00954  -0.0094 -0.00529-0.000699-0.000699
       14| -0.00196 -0.00196 -0.00199 -0.00202 -0.00206 -0.00212 -0.00219 -0.00228 -0.00239 -0.00252 -0.00267 -0.00284 -0.00303 -0.00323 -0.00344 -0.00362  -0.0037 -0.00326  -0.0015  0.00223  0.00548  0.00548
       13| -0.00166 -0.00166  -0.0017 -0.00173 -0.00176  -0.0018 -0.00184  -0.0019 -0.00195 -0.00201 -0.00206  -0.0021 -0.00209 -0.00202 -0.00184 -0.00145 -0.00071 0.000639   0.0028   0.0057  0.00788  0.00788
       12|  -0.0014  -0.0014 -0.00143 -0.00145 -0.00147  -0.0015 -0.00152 -0.00153 -0.00154 -0.00153  -0.0015 -0.00142 -0.00128 -0.00103-0.000619 3.42e-05  0.00104  0.00245  0.00425  0.00613   0.0074   0.0074
       11| -0.00116 -0.00116 -0.00118  -0.0012 -0.00121 -0.00121 -0.00121 -0.00119 -0.00116  -0.0011   -0.001-0.000847-0.000613-0.000268 0.000232 0.000943  0.00189  0.00307  0.00434  0.00545  0.00611  0.00611
       10|-0.000945-0.000945-0.000963-0.000971 -0.00097-0.000958-0.000933-0.000891-0.000824-0.000726-0.000583-0.000382-0.000104 0.000276 0.000785  0.00144  0.00224  0.00314  0.00401  0.00468    0.005    0.005
        9|-0.000752-0.000752-0.000766-0.000767-0.000756-0.000731-0.000689-0.000626-0.000536-0.000412-0.000244-1.98e-05 0.000273 0.000649  0.00112  0.00169  0.00233    0.003   0.0036  0.00402  0.00419  0.00419
        8|-0.000582-0.000582-0.000592-0.000588-0.000569-0.000533-0.000479-0.000401-0.000296-0.000156 2.49e-05 0.000255 0.000542 0.000895  0.00131  0.00179   0.0023   0.0028  0.00322   0.0035   0.0036   0.0036
        7|-0.000436-0.000436-0.000444-0.000434-0.000409-0.000366-0.000302-0.000215-9.95e-05 4.77e-05 0.000232 0.000458 0.000731  0.00105  0.00141  0.00181  0.00222   0.0026  0.00291   0.0031  0.00317  0.00317
        6|-0.000315-0.000315 -0.00032-0.000307-0.000277-0.000227-0.000157-6.38e-05 5.63e-05 0.000206 0.000389 0.000606  0.00086  0.00115  0.00146   0.0018  0.00212  0.00242  0.00266   0.0028  0.00285  0.00285
        5|-0.000217-0.000217 -0.00022-0.000205-0.000171-0.000118-4.35e-05 5.38e-05 0.000176 0.000326 0.000504 0.000711 0.000947  0.00121  0.00148  0.00177  0.00204  0.00228  0.00246  0.00258  0.00261  0.00261
        4|-0.000144-0.000144-0.000146-0.000128-9.17e-05-3.56e-05 4.15e-05 0.000141 0.000265 0.000413 0.000586 0.000784    0.001  0.00124  0.00149  0.00174  0.00197  0.00217  0.00232  0.00242  0.00244  0.00244
        3|-9.55e-05-9.55e-05-9.57e-05-7.67e-05-3.83e-05    2e-05 9.93e-05 0.000201 0.000325 0.000472 0.000641 0.000832  0.00104  0.00126  0.00149  0.00171  0.00192  0.00209  0.00223  0.00231  0.00233  0.00233
        2|-7.12e-05-7.12e-05-7.03e-05-5.01e-05-1.03e-05 4.98e-05 0.000131 0.000234 0.000359 0.000506 0.000674 0.000861  0.00106  0.00128  0.00149   0.0017  0.00189  0.00205  0.00217  0.00225  0.00227  0.00227
