nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00952 -0.00952 -0.00402 -0.00297 -0.00278 -0.00281 -0.00295 -0.00316 -0.00346 -0.00385 -0.00437 -0.00505 -0.00595 -0.00715 -0.00869  -0.0103  -0.0111 -0.00682  0.00967   0.0499    0.112    0.112
       20| -0.00952 -0.00952 -0.00402 -0.00297 -0.00278 -0.00281 -0.00295 -0.00316 -0.00346 -0.00385 -0.00437 -0.00505 -0.00595 -0.00715 -0.00869  -0.0103  -0.0111 -0.00682  0.00967   0.0499    0.112    0.112
       19| -0.00547 -0.00547  -0.0048 -0.00413 -0.00374 -0.00359  -0.0036 -0.00371 -0.00393 -0.00427 -0.00475  -0.0054 -0.00628  -0.0075 -0.00916  -0.0112  -0.0132  -0.0134 -0.00612   0.0171   0.0536   0.0536
       18| -0.00422 -0.00422 -0.00405 -0.00376 -0.00358 -0.00353 -0.00358 -0.00373 -0.00397 -0.00434 -0.00484 -0.00554  -0.0065 -0.00784 -0.00973  -0.0122  -0.0149  -0.0163  -0.0139 -0.00328    0.013    0.013
       17| -0.00351 -0.00351 -0.00348 -0.00338 -0.00332 -0.00333 -0.00343 -0.00361 -0.00388 -0.00427  -0.0048 -0.00555 -0.00661 -0.00815  -0.0104  -0.0135  -0.0171  -0.0198  -0.0193  -0.0142 -0.00629 -0.00629
       16| -0.00301 -0.00301 -0.00303 -0.00301 -0.00302 -0.00308  -0.0032  -0.0034 -0.00368 -0.00407 -0.00461 -0.00536 -0.00647 -0.00813  -0.0107  -0.0144  -0.0191   -0.023  -0.0237  -0.0196  -0.0141  -0.0141
       15|  -0.0026  -0.0026 -0.00263 -0.00265  -0.0027 -0.00278 -0.00291  -0.0031 -0.00336 -0.00373 -0.00423 -0.00493 -0.00597 -0.00759  -0.0102  -0.0141  -0.0191  -0.0233  -0.0236  -0.0194  -0.0147  -0.0147
       14| -0.00223 -0.00223 -0.00227  -0.0023 -0.00236 -0.00244 -0.00256 -0.00273 -0.00296 -0.00326 -0.00368 -0.00426 -0.00511 -0.00644 -0.00856  -0.0118  -0.0159  -0.0192  -0.0189  -0.0145  -0.0105  -0.0105
       13| -0.00189 -0.00189 -0.00192 -0.00196 -0.00201 -0.00208 -0.00218 -0.00231 -0.00248 -0.00271   -0.003 -0.00341 -0.00398 -0.00485 -0.00621 -0.00823  -0.0107  -0.0124  -0.0113 -0.00723 -0.00394 -0.00394
       12| -0.00156 -0.00156 -0.00159 -0.00162 -0.00166 -0.00171 -0.00178 -0.00187 -0.00197  -0.0021 -0.00227 -0.00248 -0.00276 -0.00315 -0.00371 -0.00448 -0.00528 -0.00542 -0.00363-9.06e-05  0.00232  0.00232
       11| -0.00125 -0.00125 -0.00127 -0.00129 -0.00132 -0.00135 -0.00138 -0.00142 -0.00146  -0.0015 -0.00154 -0.00157 -0.00159 -0.00159 -0.00155 -0.00142 -0.00106 -2.6e-05  0.00203  0.00479   0.0064   0.0064
       10|-0.000954-0.000954-0.000973-0.000985-0.000994-0.000999-0.000998-0.000989-0.000967-0.000926-0.000858 -0.00075-0.000581 -0.00032 7.79e-05 0.000684  0.00166  0.00306  0.00491   0.0068  0.00778  0.00778
        9|-0.000681-0.000681-0.000696-0.000698-0.000691-0.000673-0.000642-0.000593 -0.00052-0.000415-0.000267-5.85e-05 0.000233 0.000641  0.00121    0.002  0.00306  0.00436  0.00574  0.00689  0.00743  0.00743
        8|-0.000435-0.000435-0.000445-0.000438-0.000417 -0.00038-0.000322-0.000241-0.000129 2.34e-05 0.000227 0.000497 0.000855  0.00133  0.00194  0.00273  0.00367   0.0047  0.00567  0.00635  0.00662  0.00662
        7|-0.000218-0.000218-0.000224-0.000209-0.000176-0.000123-4.54e-05 6.08e-05 0.000202 0.000386 0.000624 0.000927  0.00131  0.00179  0.00239  0.00309  0.00387  0.00466  0.00534  0.00577  0.00591  0.00591
        6|-3.24e-05-3.24e-05-3.51e-05-1.47e-05 2.76e-05 9.37e-05 0.000187 0.000311 0.000472 0.000676 0.000932  0.00125  0.00163   0.0021  0.00264  0.00325  0.00389   0.0045  0.00499  0.00529  0.00538  0.00538
        5| 0.000118 0.000118 0.000118 0.000144 0.000193 0.000269 0.000373  0.00051 0.000684   0.0009  0.00116  0.00148  0.00186  0.00229  0.00278   0.0033  0.00383  0.00432   0.0047  0.00492  0.00498  0.00498
        4| 0.000233 0.000233 0.000235 0.000264 0.000319 0.000402 0.000514  0.00066 0.000842  0.00106  0.00133  0.00164  0.00201  0.00241  0.00285  0.00331  0.00376  0.00416  0.00447  0.00465  0.00469  0.00469
        3|  0.00031  0.00031 0.000314 0.000346 0.000405 0.000492 0.000611 0.000763 0.000951  0.00118  0.00144  0.00175   0.0021  0.00249  0.00289  0.00331   0.0037  0.00404  0.00431  0.00446   0.0045   0.0045
        2|  0.00035  0.00035 0.000355 0.000389  0.00045 0.000542 0.000664  0.00082  0.00101  0.00124  0.00151  0.00182  0.00216  0.00253  0.00291   0.0033  0.00366  0.00398  0.00421  0.00435  0.00439  0.00439
        1| 0.000357 0.000357 0.000363 0.000396 0.000458 0.000551 0.000676 0.000835  0.00103  0.00126  0.00153  0.00184  0.00218  0.00255  0.00293  0.00331  0.00366  0.00396  0.00419  0.00432  0.00436  0.00436
        0| 0.000357 0.000357 0.000363 0.000396 0.000458 0.000551 0.000676 0.000835  0.00103  0.00126  0.00153  0.00184  0.00218  0.00255  0.00293  0.00331  0.00366  0.00396  0.00419  0.00432  0.00436  0.00436

