nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0124  -0.0124 -0.00763 -0.00743 -0.00781 -0.00812 -0.00823 -0.00812 -0.00781 -0.00733 -0.00673 -0.00606 -0.00539 -0.00483 -0.00447 -0.00435 -0.00384 -0.00144  0.00699   0.0292   0.0674   0.0674
       20|  -0.0124  -0.0124 -0.00763 -0.00743 -0.00781 -0.00812 -0.00823 -0.00812 -0.00781 -0.00733 -0.00673 -0.00606 -0.00539 -0.00483 -0.00447 -0.00435 -0.00384 -0.00144  0.00699   0.0292   0.0674   0.0674
       19| -0.00863 -0.00863 -0.00834 -0.00821  -0.0082 -0.00819 -0.00809 -0.00785 -0.00747 -0.00697 -0.00635 -0.00569 -0.00501 -0.00442 -0.00399 -0.00387  -0.0041 -0.00381-0.000549   0.0115   0.0321   0.0321
       18| -0.00705 -0.00705 -0.00711 -0.00713 -0.00717 -0.00716 -0.00705 -0.00683 -0.00648 -0.00603 -0.00548 -0.00487 -0.00422 -0.00359   -0.003 -0.00249 -0.00205 -0.00139 0.000921  0.00792   0.0176   0.0176
       17| -0.00607 -0.00607 -0.00615  -0.0062 -0.00621 -0.00618 -0.00606 -0.00585 -0.00553 -0.00511 -0.00461 -0.00402 -0.00338 -0.00268 -0.00193 -0.00107 1.82e-05  0.00163  0.00443  0.00917   0.0139   0.0139
       16| -0.00531 -0.00531 -0.00538 -0.00541  -0.0054 -0.00534 -0.00521   -0.005 -0.00469  -0.0043 -0.00382 -0.00325  -0.0026 -0.00186-0.000994 5.68e-05  0.00141  0.00327  0.00582  0.00894   0.0114   0.0114
       15| -0.00467 -0.00467 -0.00472 -0.00474 -0.00471 -0.00463 -0.00449 -0.00427 -0.00397 -0.00359 -0.00313 -0.00258 -0.00194 -0.00119-0.000298 0.000774   0.0021  0.00374  0.00567  0.00759  0.00884  0.00884
       14| -0.00413 -0.00413 -0.00416 -0.00416 -0.00411 -0.00402 -0.00387 -0.00365 -0.00336 -0.00299 -0.00255 -0.00202  -0.0014-0.000683  0.00016  0.00115   0.0023  0.00361  0.00498  0.00616  0.00681  0.00681
       13| -0.00365 -0.00365 -0.00367 -0.00366  -0.0036  -0.0035 -0.00334 -0.00312 -0.00284 -0.00249 -0.00207 -0.00158   -0.001-0.000334 0.000426  0.00129  0.00224  0.00324   0.0042  0.00495  0.00531  0.00531
       12| -0.00324 -0.00324 -0.00325 -0.00322 -0.00316 -0.00305 -0.00289 -0.00268 -0.00241 -0.00208 -0.00169 -0.00123-0.000705-0.000109 0.000556  0.00128  0.00205  0.00281  0.00349  0.00399  0.00421  0.00421
       11| -0.00288 -0.00288 -0.00288 -0.00285 -0.00278 -0.00267 -0.00252 -0.00231 -0.00206 -0.00175 -0.00139-0.000971-0.000499 2.53e-05 0.000595   0.0012  0.00181  0.00239  0.00289  0.00323  0.00337  0.00337
       10| -0.00256 -0.00256 -0.00256 -0.00253 -0.00246 -0.00235  -0.0022 -0.00201 -0.00177 -0.00148 -0.00115-0.000778-0.000359 9.65e-05  0.00058  0.00108  0.00157  0.00202  0.00239  0.00263  0.00273  0.00273
        9| -0.00229 -0.00229 -0.00229 -0.00226 -0.00219 -0.00208 -0.00194 -0.00176 -0.00153 -0.00127-0.000972-0.000636-0.000268 0.000126 0.000536 0.000948  0.00134  0.00169  0.00198  0.00216  0.00223  0.00223
        8| -0.00207 -0.00207 -0.00206 -0.00203 -0.00196 -0.00186 -0.00172 -0.00155 -0.00134 -0.00111-0.000835-0.000535-0.000211  0.00013 0.000479 0.000822  0.00114  0.00143  0.00165  0.00179  0.00184  0.00184
        7| -0.00188 -0.00188 -0.00187 -0.00183 -0.00177 -0.00167 -0.00154 -0.00138 -0.00119-0.000976-0.000731-0.000463-0.000177  0.00012 0.000419 0.000708 0.000975   0.0012  0.00138  0.00149  0.00153  0.00153
        6| -0.00172 -0.00172 -0.00171 -0.00168 -0.00162 -0.00152  -0.0014 -0.00125 -0.00108-0.000877-0.000654-0.000412-0.000157 0.000103 0.000363  0.00061 0.000835  0.00103  0.00117  0.00126   0.0013   0.0013
        5|  -0.0016  -0.0016 -0.00159 -0.00156 -0.00149 -0.00141 -0.00129 -0.00115-0.000988-0.000802-0.000597-0.000377-0.000147 8.53e-05 0.000314  0.00053 0.000725 0.000888  0.00101  0.00109  0.00111  0.00111
        4|  -0.0015  -0.0015  -0.0015 -0.00146  -0.0014 -0.00132 -0.00121 -0.00108-0.000922-0.000747-0.000556-0.000353-0.000143 6.91e-05 0.000275 0.000469 0.000641 0.000785 0.000893 0.000959 0.000981 0.000981
        3| -0.00144 -0.00144 -0.00143  -0.0014 -0.00134 -0.00126 -0.00115 -0.00103-0.000877 -0.00071-0.000529-0.000337 -0.00014 5.71e-05 0.000248 0.000425 0.000583 0.000713 0.000811 0.000871  0.00089  0.00089
        2|  -0.0014  -0.0014  -0.0014 -0.00136 -0.00131 -0.00123 -0.00112-0.000995 -0.00085-0.000688-0.000513-0.000328-0.000138 5.05e-05 0.000232 0.000401 0.000549 0.000672 0.000764  0.00082 0.000838 0.000838
        1|  -0.0014  -0.0014 -0.00139 -0.00135  -0.0013 -0.00122 -0.00111-0.000986-0.000841 -0.00068-0.000506-0.000323-0.000136 5.01e-05 0.000229 0.000394  0.00054  0.00066 0.000749 0.000804 0.000821 0.000821
        0|  -0.0014  -0.0014 -0.00139 -0.00135  -0.0013 -0.00122 -0.00111-0.000986-0.000841 -0.00068-0.000506-0.000323-0.000136 5.01e-05 0.000229 0.000394  0.00054  0.00066 0.000749 0.000804 0.000821 0.000821

