nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00919 -0.00919 -0.00377 -0.00282  -0.0027 -0.00279 -0.00296  -0.0032 -0.00351 -0.00391 -0.00441 -0.00507 -0.00595 -0.00719 -0.00901  -0.0116  -0.0145  -0.0144 -0.00111   0.0394    0.105    0.105
       20| -0.00919 -0.00919 -0.00377 -0.00282  -0.0027 -0.00279 -0.00296  -0.0032 -0.00351 -0.00391 -0.00441 -0.00507 -0.00595 -0.00719 -0.00901  -0.0116  -0.0145  -0.0144 -0.00111   0.0394    0.105    0.105
       19| -0.00518 -0.00518 -0.00455 -0.00396 -0.00364 -0.00353 -0.00357  -0.0037 -0.00393 -0.00426 -0.00471 -0.00531 -0.00613 -0.00732 -0.00913  -0.0119  -0.0161  -0.0211  -0.0188  0.00377   0.0428   0.0428
       18| -0.00389 -0.00389 -0.00375 -0.00351 -0.00339 -0.00336 -0.00343 -0.00358 -0.00382 -0.00414 -0.00457 -0.00516 -0.00596 -0.00714 -0.00896  -0.0119  -0.0166  -0.0231  -0.0266  -0.0169  0.00244  0.00244
       17| -0.00316 -0.00316 -0.00315 -0.00308 -0.00305 -0.00308 -0.00317 -0.00332 -0.00354 -0.00385 -0.00425 -0.00479 -0.00554 -0.00661 -0.00829  -0.0111  -0.0156  -0.0218  -0.0259  -0.0201 -0.00925 -0.00925
       16| -0.00266 -0.00266 -0.00269 -0.00269  -0.0027 -0.00276 -0.00285   -0.003 -0.00319 -0.00345 -0.00379 -0.00423 -0.00482 -0.00565 -0.00689 -0.00886   -0.012  -0.0158  -0.0179  -0.0134  -0.0067  -0.0067
       15| -0.00227 -0.00227 -0.00231 -0.00233 -0.00237 -0.00243 -0.00252 -0.00264 -0.00279 -0.00299 -0.00323 -0.00353 -0.00391  -0.0044 -0.00506 -0.00599 -0.00727 -0.00851 -0.00809 -0.00398 0.000515 0.000515
       14| -0.00195 -0.00195 -0.00198 -0.00201 -0.00205 -0.00211 -0.00217 -0.00226 -0.00236 -0.00249 -0.00263 -0.00278 -0.00294  -0.0031 -0.00324 -0.00332 -0.00323 -0.00258-0.000681  0.00298  0.00614  0.00614
       13| -0.00166 -0.00166 -0.00169 -0.00172 -0.00175 -0.00179 -0.00183 -0.00188 -0.00194 -0.00199 -0.00203 -0.00205 -0.00203 -0.00193 -0.00171 -0.00128-0.000463 0.000932  0.00308  0.00585  0.00791  0.00791
       12|  -0.0014  -0.0014 -0.00143 -0.00145 -0.00147 -0.00149 -0.00151 -0.00152 -0.00153 -0.00152 -0.00148 -0.00139 -0.00124-0.000976-0.000555 0.000111  0.00111   0.0025  0.00422  0.00597  0.00714  0.00714
       11| -0.00116 -0.00116 -0.00119  -0.0012 -0.00121 -0.00122 -0.00121 -0.00119 -0.00116  -0.0011-0.000994-0.000837-0.000601-0.000255 0.000244 0.000943  0.00187    0.003   0.0042  0.00523  0.00582  0.00582
       10|-0.000951-0.000951 -0.00097-0.000978-0.000977-0.000966-0.000941-0.000898-0.000831-0.000732 -0.00059 -0.00039-0.000114  0.00026 0.000758   0.0014  0.00217  0.00302  0.00384  0.00447  0.00476  0.00476
