nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0279  -0.0279  -0.0215  -0.0183  -0.0155  -0.0129  -0.0106 -0.00844  -0.0065 -0.00468 -0.00294 -0.00125 0.000459   0.0022  0.00404  0.00608  0.00849   0.0117   0.0165    0.025   0.0401   0.0401
       20|  -0.0279  -0.0279  -0.0215  -0.0183  -0.0155  -0.0129  -0.0106 -0.00844  -0.0065 -0.00468 -0.00294 -0.00125 0.000459   0.0022  0.00404  0.00608  0.00849   0.0117   0.0165    0.025   0.0401   0.0401
       19|  -0.0208  -0.0208  -0.0192  -0.0169  -0.0145  -0.0122  -0.0101 -0.00808 -0.00624 -0.00449 -0.00281 -0.00116 0.000491  0.00219  0.00398  0.00591   0.0081   0.0107   0.0142   0.0192   0.0261   0.0261
       18|  -0.0164  -0.0164  -0.0157  -0.0143  -0.0127  -0.0109 -0.00913 -0.00742 -0.00576 -0.00415 -0.00257-0.000998 0.000586  0.00222  0.00394  0.00579  0.00785   0.0102    0.013   0.0163   0.0192   0.0192
       17|  -0.0135  -0.0135  -0.0131  -0.0122   -0.011 -0.00962 -0.00817  -0.0067 -0.00523 -0.00377 -0.00231-0.000847 0.000639  0.00217  0.00377  0.00547   0.0073  0.00929   0.0114   0.0135   0.0149   0.0149
       16|  -0.0114  -0.0114  -0.0111  -0.0104 -0.00953 -0.00844 -0.00724 -0.00599  -0.0047 -0.00339 -0.00206-0.000723 0.000643  0.00204  0.00349    0.005  0.00656  0.00816  0.00972   0.0111   0.0118   0.0118
       15| -0.00969 -0.00969 -0.00947 -0.00897 -0.00826 -0.00738 -0.00639 -0.00531 -0.00419 -0.00303 -0.00184-0.000627 0.000608  0.00187  0.00315  0.00445  0.00576  0.00703  0.00819  0.00909  0.00957  0.00957
       14| -0.00831 -0.00831 -0.00814 -0.00775 -0.00718 -0.00646 -0.00562  -0.0047 -0.00372  -0.0027 -0.00164-0.000559 0.000543  0.00166  0.00278  0.00389  0.00498  0.00599  0.00686  0.00751  0.00783  0.00783
       13| -0.00718 -0.00718 -0.00704 -0.00672 -0.00625 -0.00565 -0.00495 -0.00416 -0.00331 -0.00241 -0.00147-0.000514 0.000459  0.00144  0.00241  0.00335  0.00425  0.00506  0.00574  0.00622  0.00645  0.00645
       12| -0.00624 -0.00624 -0.00612 -0.00586 -0.00547 -0.00496 -0.00436 -0.00368 -0.00294 -0.00215 -0.00133-0.000487 0.000367  0.00122  0.00206  0.00286  0.00361  0.00426   0.0048  0.00517  0.00534  0.00534
       11| -0.00545 -0.00545 -0.00535 -0.00513  -0.0048 -0.00437 -0.00386 -0.00327 -0.00262 -0.00193 -0.00121-0.000474 0.000273  0.00101  0.00173  0.00242  0.00304  0.00358  0.00401  0.00431  0.00444  0.00444
       10| -0.00479 -0.00479 -0.00471 -0.00453 -0.00424 -0.00387 -0.00343 -0.00292 -0.00235 -0.00175 -0.00112-0.000471 0.000181 0.000825  0.00145  0.00203  0.00255    0.003  0.00336   0.0036  0.00371  0.00371
        9| -0.00425 -0.00425 -0.00418 -0.00402 -0.00377 -0.00345 -0.00306 -0.00262 -0.00212  -0.0016 -0.00104-0.000474 9.66e-05 0.000657  0.00119  0.00169  0.00214  0.00252  0.00281  0.00301   0.0031   0.0031
        8| -0.00379 -0.00379 -0.00373 -0.00359 -0.00338  -0.0031 -0.00276 -0.00237 -0.00193 -0.00147 -0.00098 -0.00048 2.05e-05  0.00051 0.000978  0.00141  0.00179  0.00212  0.00237  0.00253  0.00261  0.00261
        7| -0.00342 -0.00342 -0.00337 -0.00324 -0.00306 -0.00281 -0.00251 -0.00216 -0.00178 -0.00136-0.000931-0.000488-4.61e-05 0.000385 0.000795  0.00117  0.00151  0.00178    0.002  0.00214  0.00221  0.00221
        6| -0.00312 -0.00312 -0.00307 -0.00296 -0.00279 -0.00257  -0.0023 -0.00199 -0.00165 -0.00128-0.000893-0.000497-0.000103 0.000281 0.000645 0.000978  0.00127  0.00152   0.0017  0.00183  0.00188  0.00188
        5| -0.00288 -0.00288 -0.00283 -0.00273 -0.00258 -0.00238 -0.00214 -0.00186 -0.00155 -0.00121-0.000863-0.000505-0.000149 0.000197 0.000524 0.000822  0.00108   0.0013  0.00147  0.00158  0.00163  0.00163
        4| -0.00269 -0.00269 -0.00265 -0.00256 -0.00242 -0.00224 -0.00202 -0.00176 -0.00147 -0.00116-0.000841-0.000512-0.000185 0.000132 0.000431 0.000703 0.000942  0.00114  0.00129  0.00139  0.00143  0.00143
        3| -0.00256 -0.00256 -0.00253 -0.00244 -0.00231 -0.00214 -0.00193 -0.00169 -0.00142 -0.00113-0.000826-0.000518-0.000212 8.46e-05 0.000363 0.000617 0.000839  0.00102  0.00116  0.00125   0.0013   0.0013
        2| -0.00248 -0.00248 -0.00244 -0.00236 -0.00224 -0.00207 -0.00187 -0.00164 -0.00138 -0.00111-0.000816-0.000521-0.000229 5.46e-05 0.000321 0.000563 0.000774 0.000949  0.00108  0.00117  0.00121  0.00121
        1| -0.00244 -0.00244 -0.00241 -0.00233 -0.00221 -0.00204 -0.00185 -0.00162 -0.00137  -0.0011-0.000812-0.000523-0.000236 4.15e-05 0.000302 0.000539 0.000746 0.000917  0.00105  0.00113  0.00117  0.00117
        0| -0.00244 -0.00244 -0.00241 -0.00233 -0.00221 -0.00204 -0.00185 -0.00162 -0.00137  -0.0011-0.000812-0.000523-0.000236 4.15e-05 0.000302 0.000539 0.000746 0.000917  0.00105  0.00113  0.00117  0.00117

