nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00954 -0.00954 -0.00403 -0.00297 -0.00276 -0.00278 -0.00292 -0.00312 -0.00342 -0.00381 -0.00432 -0.00499 -0.00588 -0.00705 -0.00853    -0.01  -0.0105 -0.00599   0.0106   0.0507    0.113    0.113
       20| -0.00954 -0.00954 -0.00403 -0.00297 -0.00276 -0.00278 -0.00292 -0.00312 -0.00342 -0.00381 -0.00432 -0.00499 -0.00588 -0.00705 -0.00853    -0.01  -0.0105 -0.00599   0.0106   0.0507    0.113    0.113
       19| -0.00549 -0.00549 -0.00481 -0.00413 -0.00373 -0.00357 -0.00358 -0.00368  -0.0039 -0.00424 -0.00471 -0.00535 -0.00623 -0.00743 -0.00903  -0.0109  -0.0126  -0.0125 -0.00501   0.0181   0.0544   0.0544
       18| -0.00424 -0.00424 -0.00407 -0.00377 -0.00358 -0.00352 -0.00357 -0.00372 -0.00396 -0.00432 -0.00483 -0.00553 -0.00648 -0.00781 -0.00964   -0.012  -0.0142  -0.0151  -0.0124 -0.00192   0.0142   0.0142
       17| -0.00354 -0.00354 -0.00351  -0.0034 -0.00333 -0.00335 -0.00344 -0.00362 -0.00389 -0.00428 -0.00483 -0.00559 -0.00667  -0.0082  -0.0104  -0.0133  -0.0165  -0.0185  -0.0176  -0.0125 -0.00504 -0.00504
       16| -0.00304 -0.00304 -0.00306 -0.00304 -0.00304  -0.0031 -0.00323 -0.00342 -0.00371 -0.00412 -0.00468 -0.00547 -0.00662 -0.00834  -0.0109  -0.0146  -0.0189  -0.0221  -0.0223  -0.0185  -0.0134  -0.0134
       15| -0.00263 -0.00263 -0.00266 -0.00268 -0.00273 -0.00281 -0.00295 -0.00314 -0.00342 -0.00381 -0.00434  -0.0051 -0.00622 -0.00797  -0.0107  -0.0148  -0.0197  -0.0235  -0.0235  -0.0194   -0.015   -0.015
       14| -0.00226 -0.00226  -0.0023 -0.00233 -0.00239 -0.00248 -0.00261 -0.00279 -0.00303 -0.00336 -0.00382 -0.00447 -0.00544 -0.00696 -0.00939   -0.013  -0.0174  -0.0207  -0.0202  -0.0158  -0.0118  -0.0118
       13| -0.00191 -0.00191 -0.00195 -0.00199 -0.00204 -0.00212 -0.00223 -0.00237 -0.00256 -0.00281 -0.00316 -0.00364 -0.00434 -0.00542 -0.00712 -0.00964  -0.0126  -0.0146  -0.0134 -0.00921 -0.00582 -0.00582
