nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|   -0.017   -0.017  -0.0125  -0.0121  -0.0119  -0.0113  -0.0104 -0.00932 -0.00811 -0.00684 -0.00556 -0.00431 -0.00309  -0.0019-0.000684 0.000637   0.0023  0.00523   0.0119   0.0272   0.0542   0.0542
       20|   -0.017   -0.017  -0.0125  -0.0121  -0.0119  -0.0113  -0.0104 -0.00932 -0.00811 -0.00684 -0.00556 -0.00431 -0.00309  -0.0019-0.000684 0.000637   0.0023  0.00523   0.0119   0.0272   0.0542   0.0542
       19|  -0.0127  -0.0127  -0.0124  -0.0121  -0.0115  -0.0108 -0.00988 -0.00881 -0.00765 -0.00644 -0.00522   -0.004 -0.00279 -0.00161-0.000443 0.000731  0.00201  0.00375  0.00729   0.0158   0.0296   0.0296
       18|  -0.0104  -0.0104  -0.0104  -0.0102 -0.00988 -0.00932 -0.00858 -0.00769 -0.00671 -0.00565 -0.00454 -0.00341 -0.00225 -0.00106 0.000173  0.00151  0.00305  0.00505  0.00815   0.0134   0.0195   0.0195
       17| -0.00884 -0.00884 -0.00887 -0.00874 -0.00845   -0.008 -0.00739 -0.00664 -0.00579 -0.00486 -0.00386 -0.00281 -0.00171-0.000536 0.000729  0.00215  0.00382  0.00593  0.00869   0.0121    0.015    0.015
       16| -0.00764 -0.00764 -0.00765 -0.00753 -0.00728 -0.00689 -0.00636 -0.00572 -0.00498 -0.00415 -0.00325 -0.00228 -0.00124-0.000118  0.00111  0.00248  0.00406  0.00592  0.00805   0.0102   0.0116   0.0116
       15| -0.00665 -0.00665 -0.00664 -0.00652 -0.00629 -0.00595 -0.00549 -0.00493 -0.00427 -0.00353 -0.00271 -0.00182-0.000865 0.000174  0.00131  0.00255  0.00393  0.00542  0.00696   0.0083  0.00908  0.00908
       14| -0.00581 -0.00581 -0.00579 -0.00568 -0.00547 -0.00516 -0.00475 -0.00425 -0.00366   -0.003 -0.00226 -0.00146-0.000588  0.00035  0.00136  0.00244  0.00359  0.00476  0.00586  0.00673  0.00718  0.00718
       13| -0.00509 -0.00509 -0.00507 -0.00496 -0.00477 -0.00449 -0.00412 -0.00367 -0.00315 -0.00256  -0.0019 -0.00117-0.000395 0.000436  0.00132  0.00223  0.00317  0.00408  0.00488  0.00548  0.00575  0.00575
