nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0369  -0.0369   -0.027  -0.0209  -0.0166  -0.0133  -0.0105 -0.00807 -0.00586 -0.00378 -0.00179 0.000183  0.00218  0.00425  0.00646  0.00889   0.0117    0.015   0.0193   0.0255   0.0356   0.0356
       20|  -0.0369  -0.0369   -0.027  -0.0209  -0.0166  -0.0133  -0.0105 -0.00807 -0.00586 -0.00378 -0.00179 0.000183  0.00218  0.00425  0.00646  0.00889   0.0117    0.015   0.0193   0.0255   0.0356   0.0356
       19|   -0.027   -0.027  -0.0231  -0.0191  -0.0157  -0.0127  -0.0102 -0.00785 -0.00572 -0.00371 -0.00176 0.000161  0.00211  0.00412  0.00624  0.00855   0.0111   0.0141   0.0175   0.0216   0.0256   0.0256
       18|  -0.0212  -0.0212  -0.0193  -0.0168  -0.0142  -0.0118 -0.00954 -0.00744 -0.00546 -0.00356 -0.00171  0.00012  0.00197  0.00387  0.00585  0.00795   0.0102   0.0127   0.0152   0.0178   0.0197   0.0197
       17|  -0.0172  -0.0172  -0.0162  -0.0145  -0.0126  -0.0107 -0.00877 -0.00692 -0.00512 -0.00337 -0.00165 6.28e-05  0.00178  0.00354  0.00534   0.0072  0.00912   0.0111    0.013   0.0147   0.0157   0.0157
       16|  -0.0143  -0.0143  -0.0137  -0.0125  -0.0111 -0.00955 -0.00795 -0.00633 -0.00473 -0.00315 -0.00157-4.71e-06  0.00157  0.00316  0.00476  0.00638  0.00799  0.00955    0.011   0.0121   0.0128   0.0128
       15|  -0.0121  -0.0121  -0.0116  -0.0108 -0.00971 -0.00847 -0.00713 -0.00574 -0.00433 -0.00291  -0.0015-7.72e-05  0.00134  0.00276  0.00417  0.00556  0.00691  0.00816  0.00925   0.0101   0.0105   0.0105
       14|  -0.0103  -0.0103 -0.00995 -0.00933 -0.00848 -0.00747 -0.00635 -0.00516 -0.00393 -0.00268 -0.00142 -0.00015  0.00111  0.00237   0.0036  0.00479  0.00592  0.00694  0.00779  0.00842  0.00875  0.00875
       13| -0.00884 -0.00884 -0.00858  -0.0081 -0.00742 -0.00659 -0.00565 -0.00463 -0.00356 -0.00246 -0.00134 -0.00022 0.000899    0.002  0.00307  0.00409  0.00504  0.00587  0.00655  0.00704   0.0073   0.0073
       12| -0.00765 -0.00765 -0.00745 -0.00706 -0.00651 -0.00582 -0.00502 -0.00415 -0.00322 -0.00226 -0.00128-0.000285 0.000699  0.00166  0.00259  0.00347  0.00426  0.00496  0.00551  0.00591  0.00611  0.00611
       11| -0.00667 -0.00667 -0.00651 -0.00619 -0.00573 -0.00515 -0.00447 -0.00372 -0.00292 -0.00208 -0.00121-0.000344 0.000519  0.00136  0.00217  0.00292   0.0036  0.00418  0.00464  0.00496  0.00512  0.00512
       10| -0.00585 -0.00585 -0.00572 -0.00545 -0.00506 -0.00457   -0.004 -0.00335 -0.00265 -0.00192 -0.00116-0.000397  0.00036   0.0011   0.0018  0.00244  0.00302  0.00352   0.0039  0.00417  0.00431  0.00431
        9| -0.00518 -0.00518 -0.00506 -0.00484 -0.00451 -0.00409 -0.00359 -0.00303 -0.00242 -0.00178 -0.00111-0.000442 0.000222 0.000866  0.00148  0.00204  0.00254  0.00296  0.00329  0.00352  0.00363  0.00363
        8| -0.00462 -0.00462 -0.00452 -0.00433 -0.00404 -0.00368 -0.00325 -0.00276 -0.00222 -0.00166 -0.00107-0.000481 0.000104  0.00067   0.0012   0.0017  0.00213  0.00249  0.00278  0.00297  0.00307  0.00307
        7| -0.00416 -0.00416 -0.00407 -0.00391 -0.00366 -0.00334 -0.00296 -0.00253 -0.00206 -0.00156 -0.00104-0.000514 4.04e-06 0.000505 0.000977  0.00141  0.00179  0.00211  0.00236  0.00252  0.00261  0.00261
        6| -0.00379 -0.00379 -0.00371 -0.00356 -0.00334 -0.00306 -0.00273 -0.00234 -0.00192 -0.00147 -0.00101-0.000542-7.81e-05  0.00037 0.000791  0.00117  0.00151  0.00179  0.00201  0.00216  0.00224  0.00224
        5| -0.00349 -0.00349 -0.00342 -0.00329 -0.00309 -0.00284 -0.00254 -0.00219 -0.00181 -0.00141-0.000988-0.000564-0.000144  0.00026 0.000641 0.000987  0.00129  0.00154  0.00174  0.00187  0.00194  0.00194
        4| -0.00326 -0.00326  -0.0032 -0.00308  -0.0029 -0.00267 -0.00239 -0.00208 -0.00173 -0.00136-0.000971-0.000581-0.000196 0.000176 0.000524 0.000842  0.00112  0.00135  0.00153  0.00165  0.00171  0.00171
        3|  -0.0031  -0.0031 -0.00304 -0.00293 -0.00276 -0.00255 -0.00229 -0.00199 -0.00167 -0.00132-0.000958-0.000594-0.000233 0.000114  0.00044 0.000736 0.000995  0.00121  0.00138  0.00149  0.00155  0.00155
        2| -0.00299 -0.00299 -0.00294 -0.00283 -0.00267 -0.00246 -0.00222 -0.00194 -0.00162 -0.00129 -0.00095-0.000602-0.000258 7.35e-05 0.000384 0.000667 0.000914  0.00112  0.00128  0.00139  0.00144  0.00144
        1| -0.00294 -0.00294 -0.00288 -0.00278 -0.00263 -0.00242 -0.00218 -0.00191 -0.00161 -0.00128-0.000946-0.000606 -0.00027 5.38e-05 0.000357 0.000633 0.000874  0.00107  0.00123  0.00133  0.00139  0.00139
        0| -0.00294 -0.00294 -0.00288 -0.00278 -0.00263 -0.00242 -0.00218 -0.00191 -0.00161 -0.00128-0.000946-0.000606 -0.00027 5.38e-05 0.000357 0.000633 0.000874  0.00107  0.00123  0.00133  0.00139  0.00139

