nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0095  -0.0095 -0.00401 -0.00297 -0.00278 -0.00282 -0.00297 -0.00318 -0.00349 -0.00388  -0.0044 -0.00508 -0.00599 -0.00721  -0.0088  -0.0106  -0.0115 -0.00751  0.00887   0.0492    0.112    0.112
       20|  -0.0095  -0.0095 -0.00401 -0.00297 -0.00278 -0.00282 -0.00297 -0.00318 -0.00349 -0.00388  -0.0044 -0.00508 -0.00599 -0.00721  -0.0088  -0.0106  -0.0115 -0.00751  0.00887   0.0492    0.112    0.112
       19| -0.00545 -0.00545 -0.00479 -0.00413 -0.00375  -0.0036 -0.00362 -0.00373 -0.00395 -0.00429 -0.00477 -0.00542 -0.00631 -0.00754 -0.00925  -0.0114  -0.0136  -0.0142 -0.00708   0.0162   0.0529   0.0529
       18|  -0.0042  -0.0042 -0.00403 -0.00374 -0.00357 -0.00352 -0.00358 -0.00373 -0.00398 -0.00434 -0.00484 -0.00554  -0.0065 -0.00785 -0.00978  -0.0124  -0.0153  -0.0172  -0.0151 -0.00449    0.012    0.012
       17| -0.00348 -0.00348 -0.00345 -0.00336  -0.0033 -0.00332 -0.00342 -0.00359 -0.00386 -0.00425 -0.00477 -0.00551 -0.00655 -0.00808  -0.0103  -0.0136  -0.0175  -0.0207  -0.0208  -0.0156 -0.00729 -0.00729
       16| -0.00298 -0.00298   -0.003 -0.00299   -0.003 -0.00306 -0.00318 -0.00337 -0.00364 -0.00402 -0.00454 -0.00528 -0.00634 -0.00794  -0.0105  -0.0142  -0.0192  -0.0236  -0.0247  -0.0203  -0.0145  -0.0145
       15| -0.00257 -0.00257 -0.00261 -0.00263 -0.00267 -0.00275 -0.00288 -0.00306 -0.00331 -0.00366 -0.00413  -0.0048 -0.00577 -0.00727 -0.00968  -0.0134  -0.0184  -0.0228  -0.0234  -0.0191  -0.0143  -0.0143
       14| -0.00221 -0.00221 -0.00224 -0.00228 -0.00233 -0.00241 -0.00253 -0.00269  -0.0029 -0.00318 -0.00356 -0.00409 -0.00486 -0.00603  -0.0079  -0.0108  -0.0146  -0.0178  -0.0176  -0.0133 -0.00923 -0.00923
       13| -0.00187 -0.00187  -0.0019 -0.00194 -0.00199 -0.00205 -0.00215 -0.00227 -0.00242 -0.00262 -0.00288 -0.00323 -0.00372 -0.00443 -0.00553 -0.00717  -0.0092  -0.0107 -0.00953 -0.00553 -0.00234 -0.00234
       12| -0.00154 -0.00154 -0.00157  -0.0016 -0.00164 -0.00169 -0.00175 -0.00182 -0.00192 -0.00203 -0.00216 -0.00232 -0.00252 -0.00279 -0.00315 -0.00363 -0.00406 -0.00387 -0.00203  0.00138  0.00368  0.00368
       11| -0.00124 -0.00124 -0.00126 -0.00128 -0.00131 -0.00133 -0.00136 -0.00139 -0.00141 -0.00143 -0.00145 -0.00144 -0.00141 -0.00133 -0.00117-0.000876-0.000291 0.000913  0.00296  0.00557  0.00711  0.00711
       10|-0.000952-0.000952-0.000971-0.000982-0.000989 -0.00099-0.000984-0.000968-0.000937-0.000883-0.000798-0.000665-0.000464 -0.00016 0.000294 0.000968    0.002  0.00342  0.00518  0.00692  0.00785  0.00785
        9|-0.000688-0.000688-0.000702-0.000703-0.000694-0.000674-0.000639-0.000586-0.000507-0.000394-0.000236-1.49e-05 0.000292 0.000715   0.0013   0.0021  0.00313  0.00437  0.00566   0.0067   0.0072   0.0072
        8|-0.000449-0.000449-0.000459-0.000452-0.000429-0.000391-0.000332-0.000248-0.000133 2.29e-05  0.00023 0.000504 0.000864  0.00133  0.00194   0.0027   0.0036  0.00456  0.00546  0.00608  0.00633  0.00633
        7|-0.000239-0.000239-0.000245-0.000231-0.000197-0.000144-6.57e-05 4.09e-05 0.000182 0.000366 0.000603 0.000903  0.00128  0.00175  0.00232  0.00299  0.00373  0.00447   0.0051   0.0055  0.00563  0.00563
        6|-6.07e-05-6.07e-05-6.32e-05-4.31e-05-1.14e-06 6.44e-05 0.000157 0.000279 0.000438  0.00064 0.000891   0.0012  0.00157  0.00202  0.00254  0.00312  0.00372  0.00429  0.00475  0.00503  0.00511  0.00511
        5| 8.45e-05 8.45e-05 8.45e-05 0.000109 0.000158 0.000232 0.000335 0.000469 0.000639  0.00085  0.00111  0.00141  0.00178  0.00219  0.00266  0.00315  0.00365   0.0041  0.00446  0.00467  0.00473  0.00473
        4| 0.000195 0.000195 0.000197 0.000225 0.000279  0.00036 0.000469 0.000612 0.000789  0.00101  0.00126  0.00157  0.00191   0.0023  0.00272  0.00315  0.00357  0.00395  0.00423   0.0044  0.00445  0.00445
        3| 0.000269 0.000269 0.000273 0.000304 0.000361 0.000447 0.000562 0.000709 0.000892  0.00111  0.00137  0.00166    0.002  0.00236  0.00275  0.00314  0.00351  0.00383  0.00408  0.00422  0.00426  0.00426
        2| 0.000308 0.000308 0.000313 0.000345 0.000405 0.000494 0.000613 0.000764  0.00095  0.00117  0.00143  0.00172  0.00205   0.0024  0.00277  0.00313  0.00347  0.00377  0.00399  0.00412  0.00416  0.00416
        1| 0.000314 0.000314  0.00032 0.000352 0.000413 0.000503 0.000625 0.000779 0.000967  0.00119  0.00145  0.00175  0.00207  0.00242  0.00278  0.00313  0.00347  0.00375  0.00396  0.00409  0.00413  0.00413
        0| 0.000314 0.000314  0.00032 0.000352 0.000413 0.000503 0.000625 0.000779 0.000967  0.00119  0.00145  0.00175  0.00207  0.00242  0.00278  0.00313  0.00347  0.00375  0.00396  0.00409  0.00413  0.00413

