nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00926 -0.00926 -0.00393 -0.00313 -0.00316 -0.00338 -0.00369 -0.00404 -0.00443 -0.00485 -0.00531 -0.00582 -0.00644 -0.00727 -0.00851  -0.0104  -0.0133   -0.014 -0.00287   0.0332   0.0928   0.0928
       20| -0.00926 -0.00926 -0.00393 -0.00313 -0.00316 -0.00338 -0.00369 -0.00404 -0.00443 -0.00485 -0.00531 -0.00582 -0.00644 -0.00727 -0.00851  -0.0104  -0.0133   -0.014 -0.00287   0.0332   0.0928   0.0928
       19| -0.00537 -0.00537 -0.00478  -0.0043 -0.00409 -0.00409 -0.00422 -0.00443  -0.0047 -0.00502 -0.00539 -0.00582 -0.00635 -0.00708 -0.00824  -0.0102  -0.0139  -0.0191  -0.0179  0.00159   0.0366   0.0366
       18| -0.00408 -0.00408 -0.00397 -0.00381 -0.00377 -0.00382 -0.00394 -0.00413 -0.00435 -0.00462 -0.00493  -0.0053 -0.00576 -0.00641 -0.00743 -0.00921  -0.0124  -0.0174  -0.0202  -0.0109  0.00667  0.00667
       17| -0.00335 -0.00335 -0.00337 -0.00335 -0.00336 -0.00343 -0.00355  -0.0037 -0.00388 -0.00409 -0.00433 -0.00461 -0.00497 -0.00544 -0.00615 -0.00729 -0.00916  -0.0117  -0.0128 -0.00702  0.00208  0.00208
       16| -0.00286 -0.00286 -0.00291 -0.00293 -0.00297 -0.00304 -0.00314 -0.00326 -0.00339 -0.00354  -0.0037 -0.00387 -0.00406 -0.00429 -0.00457 -0.00493 -0.00534  -0.0055 -0.00418 0.000453  0.00566  0.00566
       15| -0.00248 -0.00248 -0.00253 -0.00257 -0.00261 -0.00267 -0.00275 -0.00283 -0.00291 -0.00299 -0.00306 -0.00312 -0.00315 -0.00314 -0.00305 -0.00281 -0.00226 -0.00107  0.00121  0.00486  0.00803  0.00803
       14| -0.00216 -0.00216 -0.00221 -0.00225 -0.00229 -0.00233 -0.00238 -0.00242 -0.00245 -0.00247 -0.00247 -0.00242 -0.00232 -0.00212 -0.00179 -0.00121-0.000264  0.00121  0.00329  0.00574  0.00756  0.00756
       13| -0.00189 -0.00189 -0.00193 -0.00196 -0.00199 -0.00201 -0.00203 -0.00204 -0.00204   -0.002 -0.00194 -0.00181 -0.00162 -0.00131 -0.00085-0.000167 0.000802  0.00209  0.00363  0.00509  0.00603  0.00603
       12| -0.00165 -0.00165 -0.00168  -0.0017 -0.00172 -0.00173 -0.00173 -0.00171 -0.00167 -0.00159 -0.00148 -0.00131 -0.00106-0.000705-0.000214 0.000444  0.00129  0.00229  0.00335  0.00422  0.00468  0.00468
       11| -0.00143 -0.00143 -0.00146 -0.00147 -0.00148 -0.00147 -0.00145 -0.00141 -0.00135 -0.00125  -0.0011-0.000904-0.000634-0.000274  0.00019 0.000769  0.00146   0.0022  0.00292  0.00346  0.00369  0.00369
       10| -0.00124 -0.00124 -0.00126 -0.00127 -0.00127 -0.00125 -0.00122 -0.00116 -0.00108 -0.00096-0.000801-0.000592-0.000323 1.66e-05 0.000431 0.000919  0.00146  0.00201  0.00251  0.00285  0.00299  0.00299
        9| -0.00108 -0.00108  -0.0011  -0.0011 -0.00109 -0.00106 -0.00101-0.000947-0.000853-0.000727-0.000564-0.000357-0.000102 0.000206 0.000566 0.000968  0.00139  0.00181  0.00215  0.00239  0.00247  0.00247
        8|-0.000937-0.000937 -0.00095-0.000947 -0.00093-0.000897-0.000844 -0.00077 -0.00067-0.000542-0.000381-0.000184  5.2e-05 0.000326 0.000633 0.000963   0.0013  0.00161  0.00187  0.00203  0.00208  0.00208
        7|-0.000817-0.000817-0.000827-0.000821-0.000799-0.000761-0.000704-0.000626-0.000525-0.000398-0.000242-5.73e-05 0.000157 0.000399 0.000661 0.000934   0.0012  0.00144  0.00163  0.00175  0.00179  0.00179
        6|-0.000718-0.000718-0.000726-0.000717-0.000693-0.000652-0.000592-0.000512-0.000411-0.000287-0.000139 3.32e-05 0.000228 0.000441 0.000667 0.000895  0.00111  0.00131  0.00145  0.00154  0.00157  0.00157
        5| -0.00064 -0.00064-0.000646-0.000635-0.000609-0.000566-0.000505-0.000425-0.000325-0.000204-6.33e-05 9.71e-05 0.000275 0.000465 0.000663 0.000858  0.00104   0.0012  0.00132  0.00139  0.00141  0.00141
        4|-0.000583-0.000583-0.000587-0.000575-0.000547-0.000502 -0.00044 -0.00036-0.000262-0.000145-9.78e-06 0.000141 0.000306 0.000479 0.000655 0.000827 0.000984  0.00112  0.00122  0.00128  0.00129  0.00129
