nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0212  -0.0212  -0.0164  -0.0152   -0.014  -0.0125  -0.0108 -0.00916 -0.00752 -0.00593  -0.0044 -0.00291 -0.00144 5.72e-05  0.00161   0.0033  0.00536  0.00844   0.0142    0.026   0.0472   0.0472
       20|  -0.0212  -0.0212  -0.0164  -0.0152   -0.014  -0.0125  -0.0108 -0.00916 -0.00752 -0.00593  -0.0044 -0.00291 -0.00144 5.72e-05  0.00161   0.0033  0.00536  0.00844   0.0142    0.026   0.0472   0.0472
       19|   -0.016   -0.016  -0.0155  -0.0145  -0.0132  -0.0118  -0.0102 -0.00867 -0.00712 -0.00561 -0.00414 -0.00269 -0.00126 0.000184  0.00168  0.00327  0.00505   0.0073   0.0108   0.0176    0.028    0.028
       18|  -0.0129  -0.0129  -0.0128  -0.0122  -0.0113  -0.0102 -0.00901 -0.00771 -0.00637 -0.00502 -0.00366  -0.0023-0.000921 0.000497  0.00199  0.00363  0.00549  0.00777   0.0108   0.0152   0.0196   0.0196
       17|  -0.0109  -0.0109  -0.0108  -0.0104 -0.00971 -0.00886 -0.00786 -0.00677 -0.00561 -0.00441 -0.00317 -0.00191-0.000605 0.000756  0.00221   0.0038  0.00559  0.00769   0.0102   0.0129    0.015    0.015
       16| -0.00927 -0.00927 -0.00918 -0.00887 -0.00835 -0.00767 -0.00684 -0.00591 -0.00491 -0.00384 -0.00272 -0.00156-0.000354 0.000916  0.00227  0.00372  0.00532  0.00706  0.00891   0.0106   0.0117   0.0117
       15| -0.00799 -0.00799  -0.0079 -0.00764 -0.00722 -0.00665 -0.00595 -0.00515 -0.00427 -0.00333 -0.00233 -0.00127-0.000174 0.000981   0.0022  0.00348  0.00483  0.00622  0.00756  0.00866  0.00927  0.00927
       14| -0.00692 -0.00692 -0.00684 -0.00662 -0.00626 -0.00578 -0.00518 -0.00449 -0.00372 -0.00288 -0.00199 -0.00105-5.87e-05 0.000971  0.00204  0.00314  0.00426  0.00535  0.00633  0.00708  0.00745  0.00745
       13| -0.00602 -0.00602 -0.00595 -0.00576 -0.00545 -0.00503 -0.00452 -0.00392 -0.00324  -0.0025 -0.00171-0.000871 3.43e-06 0.000909  0.00183  0.00277  0.00368  0.00454  0.00527  0.00581  0.00606  0.00606
