nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00942 -0.00942 -0.00396 -0.00295 -0.00279 -0.00284   -0.003 -0.00322 -0.00353 -0.00393 -0.00444 -0.00512 -0.00604  -0.0073 -0.00902  -0.0111  -0.0127 -0.00982  0.00595   0.0466     0.11     0.11
       20| -0.00942 -0.00942 -0.00396 -0.00295 -0.00279 -0.00284   -0.003 -0.00322 -0.00353 -0.00393 -0.00444 -0.00512 -0.00604  -0.0073 -0.00902  -0.0111  -0.0127 -0.00982  0.00595   0.0466     0.11     0.11
       19| -0.00538 -0.00538 -0.00473 -0.00409 -0.00374  -0.0036 -0.00363 -0.00375 -0.00398 -0.00432 -0.00479 -0.00543 -0.00632 -0.00758 -0.00939  -0.0119  -0.0149  -0.0167  -0.0106   0.0128   0.0503   0.0503
       18| -0.00411 -0.00411 -0.00395 -0.00369 -0.00353 -0.00349 -0.00356 -0.00371 -0.00396 -0.00431 -0.00479 -0.00546  -0.0064 -0.00775 -0.00975  -0.0127  -0.0165  -0.0201  -0.0195 -0.00894  0.00849  0.00849
       17| -0.00339 -0.00339 -0.00336 -0.00328 -0.00323 -0.00326 -0.00335 -0.00353 -0.00378 -0.00414 -0.00464 -0.00532 -0.00628 -0.00772 -0.00995  -0.0134  -0.0181  -0.0232  -0.0251  -0.0196  -0.0101  -0.0101
       16| -0.00288 -0.00288  -0.0029 -0.00289 -0.00291 -0.00297 -0.00308 -0.00326 -0.00351 -0.00385 -0.00431 -0.00496 -0.00587 -0.00725 -0.00946   -0.013  -0.0182  -0.0238  -0.0258  -0.0212  -0.0147  -0.0147
       15| -0.00248 -0.00248 -0.00251 -0.00253 -0.00257 -0.00265 -0.00276 -0.00292 -0.00314 -0.00344 -0.00383 -0.00436 -0.00512 -0.00625 -0.00806   -0.011  -0.0152  -0.0195  -0.0206  -0.0163  -0.0113  -0.0113
       14| -0.00212 -0.00212 -0.00216 -0.00219 -0.00224 -0.00231  -0.0024 -0.00254 -0.00271 -0.00293 -0.00322  -0.0036 -0.00411 -0.00486 -0.00599 -0.00775  -0.0102  -0.0124  -0.0121 -0.00805 -0.00416 -0.00416
       13| -0.00179 -0.00179 -0.00183 -0.00186  -0.0019 -0.00196 -0.00203 -0.00212 -0.00224 -0.00237 -0.00254 -0.00275   -0.003 -0.00333 -0.00377 -0.00438 -0.00506 -0.00528 -0.00378-0.000101  0.00278  0.00278
       12| -0.00149 -0.00149 -0.00152 -0.00154 -0.00157 -0.00161 -0.00165  -0.0017 -0.00175 -0.00181 -0.00186  -0.0019 -0.00193 -0.00191 -0.00183 -0.00163 -0.00119-9.62e-05  0.00197  0.00497    0.007    0.007
       11| -0.00121 -0.00121 -0.00123 -0.00125 -0.00126 -0.00128 -0.00129  -0.0013 -0.00129 -0.00127 -0.00122 -0.00114-0.000984-0.000736-0.000342 0.000272  0.00127  0.00271  0.00463  0.00672  0.00801  0.00801
       10|-0.000944-0.000944-0.000962-0.000971-0.000972-0.000966-0.000949-0.000917-0.000864-0.000783-0.000659-0.000478-0.000213 0.000167 0.000707  0.00148  0.00252  0.00382  0.00526  0.00654  0.00726  0.00726
        9|-0.000705-0.000705-0.000718-0.000718-0.000706-0.000681 -0.00064-0.000577-0.000487-0.000359-0.000184 5.64e-05 0.000382 0.000818   0.0014  0.00215  0.00306  0.00409  0.00509  0.00584  0.00621  0.00621
        8|-0.000491-0.000491  -0.0005-0.000492-0.000469-0.000429-0.000368-0.000281-0.000163-5.02e-06 0.000203 0.000473 0.000822  0.00126  0.00182  0.00248  0.00323  0.00401   0.0047  0.00518  0.00536  0.00536
        7|-0.000304-0.000304-0.000309-0.000296-0.000264-0.000211-0.000135-3.11e-05 0.000106 0.000283 0.000508 0.000789  0.00114  0.00156  0.00206  0.00263  0.00323  0.00382  0.00432  0.00464  0.00474  0.00474
        6|-0.000146-0.000146-0.000149 -0.00013-9.06e-05-2.89e-05  5.8e-05 0.000174 0.000323  0.00051 0.000741  0.00102  0.00136  0.00175  0.00219  0.00267  0.00316  0.00362  0.00399  0.00422  0.00429  0.00429
        5|-1.79e-05-1.79e-05-1.83e-05 4.07e-06 4.88e-05 0.000117 0.000212 0.000335 0.000491 0.000683 0.000915  0.00119  0.00151  0.00186  0.00226  0.00267  0.00307  0.00344  0.00372   0.0039  0.00395  0.00395
        4| 7.91e-05 7.91e-05 8.05e-05 0.000106 0.000154 0.000228 0.000328 0.000457 0.000617  0.00081  0.00104   0.0013  0.00161  0.00194  0.00229  0.00265  0.00299   0.0033  0.00353  0.00367  0.00371  0.00371
        3| 0.000145 0.000145 0.000147 0.000175 0.000226 0.000303 0.000407  0.00054 0.000702 0.000897  0.00112  0.00138  0.00167  0.00198   0.0023  0.00263  0.00293  0.00319  0.00339  0.00351  0.00355  0.00355
        2| 0.000178 0.000178 0.000183 0.000211 0.000265 0.000345 0.000451 0.000587 0.000752 0.000947  0.00117  0.00143  0.00171  0.00201  0.00231  0.00261  0.00289  0.00313  0.00332  0.00343  0.00346  0.00346
        1| 0.000184 0.000184 0.000188 0.000217 0.000272 0.000353 0.000462 0.000599 0.000766 0.000963  0.00119  0.00144  0.00172  0.00202  0.00232  0.00261  0.00289  0.00312  0.00329   0.0034  0.00343  0.00343
        0| 0.000184 0.000184 0.000188 0.000217 0.000272 0.000353 0.000462 0.000599 0.000766 0.000963  0.00119  0.00144  0.00172  0.00202  0.00232  0.00261  0.00289  0.00312  0.00329   0.0034  0.00343  0.00343

