nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00912 -0.00912 -0.00372 -0.00282 -0.00274 -0.00286 -0.00307 -0.00334 -0.00368  -0.0041 -0.00461 -0.00525 -0.00609 -0.00724 -0.00894  -0.0114  -0.0145  -0.0152 -0.00305   0.0362      0.1      0.1
       20| -0.00912 -0.00912 -0.00372 -0.00282 -0.00274 -0.00286 -0.00307 -0.00334 -0.00368  -0.0041 -0.00461 -0.00525 -0.00609 -0.00724 -0.00894  -0.0114  -0.0145  -0.0152 -0.00305   0.0362      0.1      0.1
       19| -0.00515 -0.00515 -0.00453 -0.00397 -0.00368  -0.0036 -0.00366 -0.00382 -0.00407 -0.00441 -0.00485 -0.00542 -0.00618 -0.00725 -0.00888  -0.0115  -0.0157  -0.0214  -0.0202  0.00137   0.0397   0.0397
       18| -0.00386 -0.00386 -0.00373 -0.00351 -0.00341 -0.00341  -0.0035 -0.00366 -0.00389  -0.0042 -0.00461 -0.00514 -0.00585 -0.00685 -0.00841   -0.011  -0.0154  -0.0218  -0.0258  -0.0162  0.00294  0.00294
       17| -0.00313 -0.00313 -0.00313 -0.00307 -0.00306  -0.0031 -0.00319 -0.00335 -0.00356 -0.00384 -0.00419 -0.00465 -0.00526 -0.00612 -0.00741 -0.00951   -0.013  -0.0179  -0.0213  -0.0155 -0.00516 -0.00516
       16| -0.00264 -0.00264 -0.00268 -0.00268 -0.00271 -0.00276 -0.00286 -0.00299 -0.00317 -0.00339 -0.00366 -0.00401 -0.00445 -0.00503 -0.00585 -0.00705 -0.00884   -0.011  -0.0116 -0.00708-0.000935-0.000935
       15| -0.00226 -0.00226 -0.00231 -0.00233 -0.00237 -0.00243 -0.00251 -0.00262 -0.00275  -0.0029 -0.00308 -0.00329 -0.00353  -0.0038  -0.0041 -0.00442  -0.0047 -0.00459 -0.00306    0.001  0.00502  0.00502
       14| -0.00195 -0.00195 -0.00199 -0.00202 -0.00206 -0.00211 -0.00217 -0.00224 -0.00232 -0.00241 -0.00249 -0.00257 -0.00262 -0.00262 -0.00252 -0.00224 -0.00162-0.000361  0.00185  0.00509  0.00771  0.00771
       13| -0.00167 -0.00167 -0.00171 -0.00174 -0.00177 -0.00181 -0.00184 -0.00188 -0.00191 -0.00193 -0.00193 -0.00189  -0.0018 -0.00161 -0.00127-0.000677 0.000278  0.00171  0.00363  0.00577   0.0073   0.0073
       12| -0.00143 -0.00143 -0.00146 -0.00148  -0.0015 -0.00152 -0.00154 -0.00154 -0.00153  -0.0015 -0.00143 -0.00131 -0.00112-0.000821-0.000364 0.000312  0.00125  0.00247  0.00386  0.00513  0.00591  0.00591
       11| -0.00121 -0.00121 -0.00124 -0.00125 -0.00126 -0.00127 -0.00126 -0.00123 -0.00119 -0.00112   -0.001-0.000835 -0.00059-0.000244 0.000237 0.000876  0.00168  0.00262  0.00356  0.00432   0.0047   0.0047
       10| -0.00102 -0.00102 -0.00104 -0.00105 -0.00105 -0.00104 -0.00101-0.000965-0.000896-0.000796-0.000653-0.000457-0.000192 0.000159  0.00061  0.00117  0.00182  0.00251  0.00316  0.00362  0.00382  0.00382
        9|-0.000848-0.000848-0.000864-0.000867-0.000857-0.000835-0.000795-0.000735-0.000649-0.000531-0.000373-0.000167 9.69e-05 0.000428  0.00083   0.0013  0.00181  0.00232  0.00277  0.00308  0.00319  0.00319
        8|-0.000699-0.000699-0.000711-0.000709-0.000693-0.000662-0.000612-0.000542-0.000445-0.000318-0.000155 4.95e-05 0.000301 0.000602 0.000951  0.00134  0.00174  0.00213  0.00245  0.00266  0.00273  0.00273
