nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00961 -0.00961 -0.00436 -0.00369 -0.00383 -0.00415 -0.00452  -0.0049 -0.00527 -0.00561 -0.00593 -0.00623 -0.00657 -0.00705 -0.00788 -0.00939  -0.0117  -0.0116-0.000984   0.0319   0.0866   0.0866
       20| -0.00961 -0.00961 -0.00436 -0.00369 -0.00383 -0.00415 -0.00452  -0.0049 -0.00527 -0.00561 -0.00593 -0.00623 -0.00657 -0.00705 -0.00788 -0.00939  -0.0117  -0.0116-0.000984   0.0319   0.0866   0.0866
       19| -0.00578 -0.00578 -0.00524 -0.00484 -0.00471 -0.00478 -0.00495 -0.00517 -0.00541 -0.00564 -0.00587 -0.00609 -0.00636 -0.00676  -0.0075 -0.00901   -0.012   -0.016  -0.0141  0.00359   0.0351   0.0351
       18| -0.00448 -0.00448 -0.00441  -0.0043  -0.0043 -0.00439 -0.00453 -0.00471 -0.00489 -0.00506 -0.00524 -0.00541 -0.00562 -0.00595 -0.00655 -0.00773 -0.00999  -0.0134  -0.0146 -0.00569   0.0101   0.0101
       17| -0.00374 -0.00374 -0.00377 -0.00378 -0.00382 -0.00391 -0.00402 -0.00415 -0.00428  -0.0044 -0.00451 -0.00461 -0.00473 -0.00491 -0.00521 -0.00575 -0.00664 -0.00769 -0.00719 -0.00139  0.00661  0.00661
       16| -0.00323 -0.00323 -0.00328 -0.00332 -0.00338 -0.00345 -0.00353 -0.00362 -0.00369 -0.00375 -0.00379 -0.00381  -0.0038 -0.00378 -0.00372 -0.00362 -0.00336 -0.00257-0.000435  0.00403  0.00849  0.00849
       15| -0.00282 -0.00282 -0.00287 -0.00292 -0.00297 -0.00302 -0.00308 -0.00312 -0.00315 -0.00315 -0.00312 -0.00305 -0.00292 -0.00271 -0.00239 -0.00186-0.000967 0.000521  0.00289  0.00607  0.00863  0.00863
       14| -0.00248 -0.00248 -0.00253 -0.00257  -0.0026 -0.00264 -0.00266 -0.00267 -0.00265 -0.00261 -0.00251 -0.00237 -0.00214 -0.00182 -0.00133-0.000618 0.000423  0.00189  0.00377  0.00575  0.00712  0.00712
       13| -0.00219 -0.00219 -0.00222 -0.00225 -0.00228 -0.00229 -0.00229 -0.00226 -0.00221 -0.00213 -0.00199 -0.00179 -0.00151 -0.00112-0.000583 0.000145  0.00111   0.0023  0.00362   0.0048  0.00549  0.00549
       12| -0.00193 -0.00193 -0.00196 -0.00198 -0.00198 -0.00198 -0.00196 -0.00191 -0.00183 -0.00172 -0.00155 -0.00133 -0.00102-0.000616 -9.3e-05 0.000568  0.00137  0.00228  0.00318  0.00389  0.00424  0.00424
       11|  -0.0017  -0.0017 -0.00172 -0.00173 -0.00173 -0.00171 -0.00167 -0.00161 -0.00151 -0.00138  -0.0012 -0.00096-0.000654-0.000268 0.000207 0.000772  0.00141  0.00209  0.00271  0.00316  0.00335  0.00335
       10| -0.00149 -0.00149 -0.00151 -0.00152 -0.00151 -0.00148 -0.00143 -0.00135 -0.00124  -0.0011-0.000915-0.000681 -0.00039-3.72e-05 0.000377 0.000846  0.00135  0.00185  0.00229  0.00259   0.0027   0.0027
        9| -0.00132 -0.00132 -0.00133 -0.00133 -0.00131 -0.00128 -0.00122 -0.00114 -0.00102-0.000879-0.000696-0.000472-0.000204  0.00011 0.000464 0.000849  0.00125  0.00162  0.00194  0.00214  0.00221  0.00221
        8| -0.00117 -0.00117 -0.00118 -0.00117 -0.00115 -0.00111 -0.00105-0.000959-0.000846-0.000703-0.000528-0.000319-7.62e-05 0.000199   0.0005 0.000817  0.00113  0.00142  0.00165   0.0018  0.00185  0.00185
        7| -0.00104 -0.00104 -0.00105 -0.00104 -0.00102 -0.00097-0.000905-0.000817-0.000704-0.000566-0.000401-0.000209    1e-05 0.000251 0.000508  0.00077  0.00102  0.00125  0.00142  0.00153  0.00157  0.00157
        6|-0.000939-0.000939-0.000945-0.000934-0.000905-0.000858-0.000791-0.000704-0.000594-0.000462-0.000307 -0.00013 6.72e-05 0.000279   0.0005 0.000721 0.000928  0.00111  0.00125  0.00133  0.00136  0.00136
        5|-0.000857-0.000857-0.000861-0.000849-0.000818 -0.00077-0.000703-0.000617-0.000511-0.000384-0.000238-7.41e-05 0.000105 0.000294 0.000487 0.000676 0.000851    0.001  0.00111  0.00118   0.0012   0.0012
        4|-0.000797-0.000797  -0.0008-0.000786-0.000754-0.000706-0.000639-0.000553 -0.00045-0.000328-0.000189-3.58e-05 0.000129 0.000301 0.000474 0.000641 0.000793 0.000921  0.00102  0.00107  0.00109  0.00109
        3|-0.000757-0.000757-0.000759-0.000744-0.000712-0.000662-0.000595-0.000511-0.000409 -0.00029-0.000156-1.03e-05 0.000145 0.000305 0.000464 0.000616 0.000753 0.000867 0.000951    0.001  0.00101  0.00101
        2|-0.000737-0.000737-0.000738-0.000723 -0.00069-0.000639-0.000572-0.000487-0.000385-0.000268-0.000137 5.21e-06 0.000155 0.000309  0.00046 0.000603 0.000731 0.000838 0.000916 0.000962 0.000972 0.000972
        1|-0.000737-0.000737-0.000738-0.000721-0.000688-0.000636-0.000567-0.000481-0.000379-0.000261 -0.00013 1.21e-05 0.000161 0.000313 0.000463 0.000603 0.000728 0.000832 0.000908 0.000953 0.000963 0.000963
        0|-0.000737-0.000737-0.000738-0.000721-0.000688-0.000636-0.000567-0.000481-0.000379-0.000261 -0.00013 1.21e-05 0.000161 0.000313 0.000463 0.000603 0.000728 0.000832 0.000908 0.000953 0.000963 0.000963

