nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00938 -0.00938 -0.00393 -0.00293 -0.00278 -0.00284   -0.003 -0.00322 -0.00353 -0.00393 -0.00444 -0.00512 -0.00603  -0.0073 -0.00906  -0.0113  -0.0132  -0.0108  0.00454   0.0453    0.109    0.109
       20| -0.00938 -0.00938 -0.00393 -0.00293 -0.00278 -0.00284   -0.003 -0.00322 -0.00353 -0.00393 -0.00444 -0.00512 -0.00603  -0.0073 -0.00906  -0.0113  -0.0132  -0.0108  0.00454   0.0453    0.109    0.109
       19| -0.00534 -0.00534  -0.0047 -0.00407 -0.00372 -0.00359 -0.00362 -0.00374 -0.00397 -0.00431 -0.00478 -0.00541 -0.00629 -0.00756 -0.00939   -0.012  -0.0153  -0.0178  -0.0124    0.011    0.049    0.049
       18| -0.00407 -0.00407 -0.00391 -0.00365  -0.0035 -0.00347 -0.00354 -0.00369 -0.00393 -0.00428 -0.00475 -0.00541 -0.00632 -0.00767 -0.00966  -0.0127  -0.0169  -0.0212  -0.0215   -0.011  0.00687  0.00687
       17| -0.00334 -0.00334 -0.00332 -0.00324  -0.0032 -0.00322 -0.00332 -0.00349 -0.00374 -0.00409 -0.00456 -0.00522 -0.00614 -0.00752 -0.00968  -0.0131  -0.0181  -0.0237  -0.0264  -0.0209  -0.0109  -0.0109
       16| -0.00284 -0.00284 -0.00286 -0.00285 -0.00287 -0.00292 -0.00303  -0.0032 -0.00344 -0.00377  -0.0042  -0.0048 -0.00565 -0.00692 -0.00895  -0.0123  -0.0173  -0.0229  -0.0253  -0.0208   -0.014   -0.014
       15| -0.00243 -0.00243 -0.00247 -0.00249 -0.00253  -0.0026 -0.00271 -0.00286 -0.00306 -0.00334  -0.0037 -0.00418 -0.00485 -0.00583 -0.00737 -0.00986  -0.0135  -0.0174  -0.0185  -0.0143 -0.00926 -0.00926
       14| -0.00208 -0.00208 -0.00212 -0.00215 -0.00219 -0.00226 -0.00235 -0.00247 -0.00263 -0.00283 -0.00308  -0.0034 -0.00383 -0.00441 -0.00528 -0.00658 -0.00836 -0.00997 -0.00945 -0.00546  -0.0017  -0.0017
       13| -0.00176 -0.00176 -0.00179 -0.00183 -0.00186 -0.00192 -0.00198 -0.00206 -0.00216 -0.00228 -0.00241 -0.00257 -0.00274 -0.00295 -0.00319 -0.00346 -0.00367 -0.00336 -0.00163  0.00192  0.00467  0.00467
