nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00943 -0.00943 -0.00397 -0.00296 -0.00279 -0.00284   -0.003 -0.00322 -0.00353 -0.00392 -0.00444 -0.00512 -0.00604 -0.00729   -0.009  -0.0111  -0.0126 -0.00956   0.0063   0.0469     0.11     0.11
       20| -0.00943 -0.00943 -0.00397 -0.00296 -0.00279 -0.00284   -0.003 -0.00322 -0.00353 -0.00392 -0.00444 -0.00512 -0.00604 -0.00729   -0.009  -0.0111  -0.0126 -0.00956   0.0063   0.0469     0.11     0.11
       19| -0.00539 -0.00539 -0.00474  -0.0041 -0.00374 -0.00361 -0.00363 -0.00375 -0.00398 -0.00432 -0.00479 -0.00543 -0.00632 -0.00758 -0.00938  -0.0119  -0.0147  -0.0164  -0.0102   0.0132   0.0506   0.0506
       18| -0.00412 -0.00412 -0.00396 -0.00369 -0.00354  -0.0035 -0.00356 -0.00372 -0.00396 -0.00431  -0.0048 -0.00547 -0.00642 -0.00777 -0.00976  -0.0127  -0.0164  -0.0198   -0.019 -0.00841   0.0089   0.0089
       17|  -0.0034  -0.0034 -0.00338 -0.00329 -0.00324 -0.00326 -0.00336 -0.00354  -0.0038 -0.00416 -0.00466 -0.00534 -0.00632 -0.00777    -0.01  -0.0134  -0.0181   -0.023  -0.0246  -0.0192 -0.00982 -0.00982
       16| -0.00289 -0.00289 -0.00292 -0.00291 -0.00292 -0.00298 -0.00309 -0.00327 -0.00352 -0.00387 -0.00434 -0.00499 -0.00593 -0.00733 -0.00959  -0.0132  -0.0184  -0.0239  -0.0259  -0.0212  -0.0148  -0.0148
       15| -0.00249 -0.00249 -0.00252 -0.00254 -0.00259 -0.00266 -0.00277 -0.00294 -0.00316 -0.00346 -0.00386 -0.00441 -0.00519 -0.00637 -0.00824  -0.0113  -0.0156    -0.02  -0.0211  -0.0167  -0.0117  -0.0117
       14| -0.00213 -0.00213 -0.00217  -0.0022 -0.00225 -0.00232 -0.00242 -0.00255 -0.00273 -0.00296 -0.00326 -0.00365 -0.00419 -0.00498 -0.00619 -0.00807  -0.0107   -0.013  -0.0128  -0.0087 -0.00478 -0.00478
       13|  -0.0018  -0.0018 -0.00184 -0.00187 -0.00191 -0.00197 -0.00204 -0.00214 -0.00226  -0.0024 -0.00258  -0.0028 -0.00307 -0.00344 -0.00394 -0.00464 -0.00546 -0.00582 -0.00438-0.000672  0.00224  0.00224
       12|  -0.0015  -0.0015 -0.00152 -0.00155 -0.00158 -0.00162 -0.00166 -0.00171 -0.00177 -0.00183 -0.00189 -0.00194 -0.00198 -0.00199 -0.00195 -0.00181 -0.00144-0.000421  0.00163  0.00467  0.00673  0.00673
       11| -0.00121 -0.00121 -0.00123 -0.00125 -0.00127 -0.00128  -0.0013  -0.0013  -0.0013 -0.00129 -0.00124 -0.00116 -0.00102-0.000788-0.000411 0.000181  0.00115  0.00258  0.00453  0.00668  0.00801  0.00801
       10|-0.000945-0.000945-0.000963-0.000972-0.000974-0.000968-0.000952-0.000922-0.000871-0.000791-0.000671-0.000493-0.000233 0.000142 0.000678  0.00145   0.0025  0.00382   0.0053  0.00662  0.00737  0.00737
        9|-0.000703-0.000703-0.000716-0.000716-0.000705 -0.00068-0.000639-0.000577-0.000487-0.000361-0.000186 5.29e-05 0.000378 0.000815   0.0014  0.00215  0.00309  0.00414  0.00516  0.00595  0.00633  0.00633
        8|-0.000486-0.000486-0.000495-0.000488-0.000465-0.000424-0.000363-0.000277-0.000158-1.43e-07 0.000208  0.00048 0.000831  0.00128  0.00184  0.00251  0.00328  0.00408  0.00479  0.00528  0.00547  0.00547
        7|-0.000297-0.000297-0.000302-0.000289-0.000256-0.000203-0.000127-2.25e-05 0.000115 0.000293  0.00052 0.000804  0.00116  0.00158  0.00209  0.00267  0.00329   0.0039   0.0044  0.00473  0.00484  0.00484
        6|-0.000137-0.000137-0.000139 -0.00012-8.07e-05-1.84e-05 6.92e-05 0.000186 0.000336 0.000525 0.000759  0.00104  0.00138  0.00178  0.00223  0.00272  0.00322  0.00369  0.00407   0.0043  0.00438  0.00438
        5|-6.78e-06-6.78e-06-7.12e-06 1.56e-05 6.08e-05  0.00013 0.000226 0.000351 0.000508 0.000703 0.000937  0.00121  0.00154   0.0019   0.0023  0.00272  0.00314  0.00351   0.0038  0.00398  0.00403  0.00403
        4| 9.17e-05 9.17e-05 9.31e-05 0.000119 0.000168 0.000242 0.000344 0.000474 0.000636 0.000832  0.00106  0.00133  0.00164  0.00198  0.00234   0.0027  0.00305  0.00337   0.0036  0.00375  0.00379  0.00379
        3| 0.000158 0.000158 0.000161 0.000189 0.000241 0.000319 0.000424 0.000559 0.000724 0.000921  0.00115  0.00141  0.00171  0.00202  0.00235  0.00268  0.00299  0.00326  0.00347  0.00359  0.00363  0.00363
        2| 0.000193 0.000193 0.000197 0.000226 0.000281 0.000361 0.000469 0.000606 0.000774 0.000972   0.0012  0.00146  0.00175  0.00205  0.00236  0.00267  0.00296   0.0032  0.00339   0.0035  0.00353  0.00353
        1| 0.000198 0.000198 0.000203 0.000232 0.000287  0.00037  0.00048 0.000619 0.000789 0.000989  0.00122  0.00148  0.00176  0.00206  0.00237  0.00267  0.00295  0.00319  0.00337  0.00347   0.0035   0.0035
        0| 0.000198 0.000198 0.000203 0.000232 0.000287  0.00037  0.00048 0.000619 0.000789 0.000989  0.00122  0.00148  0.00176  0.00206  0.00237  0.00267  0.00295  0.00319  0.00337  0.00347   0.0035   0.0035

