nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00919 -0.00919 -0.00383 -0.00301   -0.003 -0.00318 -0.00346 -0.00379 -0.00417  -0.0046 -0.00509 -0.00565 -0.00635 -0.00729 -0.00867  -0.0108  -0.0138  -0.0146 -0.00324   0.0338   0.0949   0.0949
       20| -0.00919 -0.00919 -0.00383 -0.00301   -0.003 -0.00318 -0.00346 -0.00379 -0.00417  -0.0046 -0.00509 -0.00565 -0.00635 -0.00729 -0.00867  -0.0108  -0.0138  -0.0146 -0.00324   0.0338   0.0949   0.0949
       19| -0.00528 -0.00528 -0.00467 -0.00417 -0.00393 -0.00391 -0.00402 -0.00422 -0.00448 -0.00482 -0.00522  -0.0057 -0.00631 -0.00715 -0.00845  -0.0106  -0.0145    -0.02  -0.0189  0.00116   0.0373   0.0373
       18| -0.00398 -0.00398 -0.00387 -0.00369 -0.00363 -0.00366 -0.00378 -0.00396 -0.00419 -0.00448 -0.00482 -0.00524 -0.00579 -0.00654 -0.00771 -0.00972  -0.0133  -0.0187   -0.022  -0.0126  0.00548  0.00548
       17| -0.00326 -0.00326 -0.00327 -0.00324 -0.00324  -0.0033 -0.00341 -0.00357 -0.00376   -0.004 -0.00427 -0.00461 -0.00504 -0.00562 -0.00649 -0.00787  -0.0101  -0.0133  -0.0151 -0.00929 0.000191 0.000191
       16| -0.00277 -0.00277 -0.00281 -0.00283 -0.00287 -0.00294 -0.00303 -0.00316  -0.0033 -0.00347 -0.00367 -0.00389 -0.00416 -0.00448 -0.00489 -0.00545 -0.00617 -0.00678 -0.00589 -0.00126  0.00421  0.00421
       15| -0.00239 -0.00239 -0.00244 -0.00248 -0.00252 -0.00258 -0.00266 -0.00274 -0.00284 -0.00295 -0.00305 -0.00315 -0.00324  -0.0033  -0.0033 -0.00319 -0.00281 -0.00181 0.000357  0.00416  0.00756  0.00756
       14| -0.00208 -0.00208 -0.00212 -0.00216  -0.0022 -0.00225  -0.0023 -0.00235  -0.0024 -0.00244 -0.00246 -0.00245 -0.00239 -0.00224 -0.00196 -0.00145-0.000556 0.000897  0.00304  0.00569  0.00771  0.00771
       13| -0.00181 -0.00181 -0.00185 -0.00188 -0.00191 -0.00194 -0.00196 -0.00198 -0.00199 -0.00197 -0.00192 -0.00183 -0.00166 -0.00138 -0.00095-0.000285 0.000688  0.00202  0.00365  0.00526  0.00632  0.00632
       12| -0.00157 -0.00157  -0.0016 -0.00162 -0.00164 -0.00166 -0.00166 -0.00165 -0.00162 -0.00156 -0.00146  -0.0013 -0.00107-0.000733-0.000251  0.00041  0.00128  0.00233  0.00345   0.0044  0.00493  0.00493
       11| -0.00136 -0.00136 -0.00138  -0.0014 -0.00141  -0.0014 -0.00139 -0.00135 -0.00129  -0.0012 -0.00107-0.000882-0.000621-0.000268 0.000198 0.000788   0.0015  0.00229  0.00305  0.00363  0.00389  0.00389
       10| -0.00117 -0.00117 -0.00119  -0.0012  -0.0012 -0.00118 -0.00115  -0.0011 -0.00102 -0.00091-0.000759-0.000556-0.000291 4.87e-05 0.000469 0.000969  0.00153  0.00212  0.00264  0.00301  0.00315  0.00315
        9| -0.00101 -0.00101 -0.00102 -0.00102 -0.00101 -0.00099-0.000947-0.000883-0.000793-0.000672-0.000512-0.000309-5.43e-05 0.000256 0.000623  0.00104  0.00148  0.00191  0.00228  0.00253  0.00261  0.00261
        8|-0.000864-0.000864-0.000876-0.000874-0.000858-0.000826-0.000776-0.000704-0.000607-0.000481-0.000322-0.000126 0.000111 0.000388 0.000702  0.00104  0.00139  0.00172  0.00199  0.00216  0.00221  0.00221
        7|-0.000744-0.000744-0.000753-0.000748-0.000727 -0.00069-0.000635-0.000558-0.000459-0.000333-0.000178 7.59e-06 0.000224 0.000469 0.000738  0.00102   0.0013  0.00155  0.00175  0.00187  0.00191  0.00191
        6|-0.000645-0.000645-0.000652-0.000644 -0.00062 -0.00058-0.000521-0.000443-0.000342-0.000218   -7e-05 0.000103   0.0003 0.000518 0.000749 0.000984  0.00121  0.00141  0.00156  0.00166  0.00168  0.00168
        5|-0.000567-0.000567-0.000572-0.000562-0.000536-0.000493-0.000433-0.000353-0.000253-0.000133 8.88e-06 0.000171 0.000351 0.000545 0.000747 0.000948  0.00114   0.0013  0.00142   0.0015  0.00152  0.00152
        4|-0.000509-0.000509-0.000513-0.000501-0.000474-0.000429-0.000367-0.000287-0.000189-7.11e-05 6.48e-05 0.000218 0.000385 0.000561 0.000742 0.000918  0.00108  0.00122  0.00132  0.00138   0.0014   0.0014
        3|-0.000471-0.000471-0.000474-0.000461-0.000432-0.000387-0.000324-0.000243-0.000145-2.96e-05 0.000102 0.000249 0.000406 0.000571 0.000737 0.000896  0.00104  0.00116  0.00126  0.00131  0.00132  0.00132
        2|-0.000454-0.000454-0.000456-0.000442-0.000411-0.000364  -0.0003-0.000219-0.000121-5.71e-06 0.000124 0.000267  0.00042 0.000578 0.000735 0.000886  0.00102  0.00113  0.00122  0.00127  0.00128  0.00128
        1|-0.000454-0.000454-0.000456-0.000442 -0.00041-0.000362-0.000297-0.000214-0.000114 1.76e-06 0.000132 0.000275 0.000427 0.000584 0.000739 0.000887  0.00102  0.00113  0.00121  0.00126  0.00127  0.00127
        0|-0.000454-0.000454-0.000456-0.000442 -0.00041-0.000362-0.000297-0.000214-0.000114 1.76e-06 0.000132 0.000275 0.000427 0.000584 0.000739 0.000887  0.00102  0.00113  0.00121  0.00126  0.00127  0.00127

