nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00964 -0.00964 -0.00439 -0.00373 -0.00388  -0.0042 -0.00458 -0.00496 -0.00533 -0.00566 -0.00597 -0.00625 -0.00657 -0.00703 -0.00783 -0.00932  -0.0116  -0.0114-0.000833   0.0318   0.0862   0.0862
       20| -0.00964 -0.00964 -0.00439 -0.00373 -0.00388  -0.0042 -0.00458 -0.00496 -0.00533 -0.00566 -0.00597 -0.00625 -0.00657 -0.00703 -0.00783 -0.00932  -0.0116  -0.0114-0.000833   0.0318   0.0862   0.0862
       19| -0.00581 -0.00581 -0.00528 -0.00489 -0.00476 -0.00483   -0.005 -0.00523 -0.00546 -0.00568  -0.0059 -0.00611 -0.00635 -0.00673 -0.00745 -0.00892  -0.0118  -0.0157  -0.0138  0.00374   0.0351   0.0351
       18| -0.00451 -0.00451 -0.00444 -0.00434 -0.00434 -0.00443 -0.00458 -0.00475 -0.00493 -0.00509 -0.00525 -0.00541 -0.00561 -0.00592 -0.00649 -0.00763 -0.00982  -0.0131  -0.0143 -0.00536   0.0103   0.0103
       17| -0.00377 -0.00377  -0.0038 -0.00381 -0.00386 -0.00394 -0.00406 -0.00418 -0.00431 -0.00442 -0.00452 -0.00461 -0.00472 -0.00487 -0.00515 -0.00565 -0.00648 -0.00745 -0.00686 -0.00106  0.00687  0.00687
       16| -0.00325 -0.00325 -0.00331 -0.00335 -0.00341 -0.00348 -0.00356 -0.00364 -0.00371 -0.00377  -0.0038  -0.0038 -0.00378 -0.00374 -0.00367 -0.00354 -0.00325 -0.00241-0.000236  0.00421  0.00863  0.00863
       15| -0.00285 -0.00285  -0.0029 -0.00295   -0.003 -0.00305  -0.0031 -0.00314 -0.00316 -0.00316 -0.00312 -0.00304  -0.0029 -0.00268 -0.00234  -0.0018-0.000893 0.000608  0.00297  0.00612  0.00865  0.00865
       14| -0.00251 -0.00251 -0.00255 -0.00259 -0.00263 -0.00266 -0.00268 -0.00269 -0.00267 -0.00261 -0.00252 -0.00236 -0.00213 -0.00179  -0.0013-0.000581 0.000464  0.00193  0.00379  0.00575   0.0071   0.0071
       13| -0.00221 -0.00221 -0.00225 -0.00228  -0.0023 -0.00231 -0.00231 -0.00228 -0.00223 -0.00214 -0.00199 -0.00179  -0.0015 -0.00111-0.000565 0.000166  0.00113  0.00231  0.00363  0.00479  0.00547  0.00547
       12| -0.00195 -0.00195 -0.00198   -0.002   -0.002   -0.002 -0.00197 -0.00193 -0.00185 -0.00173 -0.00156 -0.00133 -0.00102 -0.00061-8.38e-05 0.000577  0.00138  0.00228  0.00318  0.00388  0.00423  0.00423
       11| -0.00172 -0.00172 -0.00174 -0.00175 -0.00175 -0.00173 -0.00169 -0.00162 -0.00152 -0.00139  -0.0012-0.000963-0.000654-0.000266  0.00021 0.000774  0.00141  0.00208   0.0027  0.00315  0.00334  0.00334
       10| -0.00151 -0.00151 -0.00153 -0.00154 -0.00152 -0.00149 -0.00144 -0.00136 -0.00126 -0.00111-0.000922-0.000685-0.000393-3.88e-05 0.000376 0.000845  0.00135  0.00185  0.00228  0.00258  0.00269  0.00269
        9| -0.00134 -0.00134 -0.00135 -0.00135 -0.00133 -0.00129 -0.00123 -0.00115 -0.00103-0.000888-0.000704-0.000479-0.000209 0.000105  0.00046 0.000845  0.00124  0.00162  0.00193  0.00213   0.0022   0.0022
        8| -0.00119 -0.00119  -0.0012 -0.00119 -0.00117 -0.00112 -0.00106-0.000972-0.000857-0.000713-0.000537-0.000327-8.28e-05 0.000193 0.000494 0.000811  0.00112  0.00141  0.00164  0.00179  0.00184  0.00184
        7| -0.00106 -0.00106 -0.00107 -0.00106 -0.00103-0.000984-0.000918-0.000829-0.000716-0.000577-0.000411-0.000217 2.29e-06 0.000244 0.000501 0.000762  0.00101  0.00124  0.00142  0.00153  0.00156  0.00156
        6|-0.000954-0.000954 -0.00096-0.000948-0.000919-0.000872-0.000804-0.000716-0.000606-0.000473-0.000317-0.000139 5.87e-05 0.000271 0.000492 0.000712  0.00092   0.0011  0.00124  0.00132  0.00135  0.00135
        5|-0.000872-0.000872-0.000876-0.000863-0.000832-0.000784-0.000716-0.000629-0.000522-0.000395-0.000248-8.37e-05 9.57e-05 0.000285 0.000479 0.000668 0.000842 0.000992   0.0011  0.00117  0.00119  0.00119
        4|-0.000811-0.000811-0.000814-0.000799-0.000768-0.000719-0.000651-0.000566-0.000461-0.000339  -0.0002-4.57e-05  0.00012 0.000292 0.000465 0.000632 0.000783 0.000911  0.00101  0.00106  0.00108  0.00108
        3|-0.000771-0.000771-0.000773-0.000757-0.000725-0.000675-0.000608-0.000523 -0.00042-0.000301-0.000167-2.04e-05 0.000135 0.000296 0.000455 0.000607 0.000743 0.000857 0.000942 0.000992    0.001    0.001
        2|-0.000751-0.000751-0.000752-0.000736-0.000703-0.000652-0.000584-0.000499-0.000397-0.000279-0.000148-5.03e-06 0.000145 0.000299 0.000451 0.000594 0.000722 0.000828 0.000906 0.000952 0.000963 0.000963
        1|-0.000751-0.000751-0.000751-0.000735-0.000701-0.000649 -0.00058-0.000493 -0.00039-0.000272-0.000141 1.82e-06 0.000151 0.000303 0.000453 0.000593 0.000719 0.000823 0.000899 0.000943 0.000954 0.000954
        0|-0.000751-0.000751-0.000751-0.000735-0.000701-0.000649 -0.00058-0.000493 -0.00039-0.000272-0.000141 1.82e-06 0.000151 0.000303 0.000453 0.000593 0.000719 0.000823 0.000899 0.000943 0.000954 0.000954

