nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00954 -0.00954 -0.00403 -0.00297 -0.00276 -0.00278 -0.00291 -0.00312 -0.00342 -0.00381 -0.00432 -0.00499 -0.00588 -0.00705 -0.00852    -0.01  -0.0105 -0.00594   0.0107   0.0507    0.113    0.113
       20| -0.00954 -0.00954 -0.00403 -0.00297 -0.00276 -0.00278 -0.00291 -0.00312 -0.00342 -0.00381 -0.00432 -0.00499 -0.00588 -0.00705 -0.00852    -0.01  -0.0105 -0.00594   0.0107   0.0507    0.113    0.113
       19| -0.00549 -0.00549 -0.00481 -0.00413 -0.00373 -0.00357 -0.00358 -0.00368  -0.0039 -0.00424 -0.00471 -0.00535 -0.00623 -0.00742 -0.00902  -0.0109  -0.0126  -0.0124 -0.00495   0.0181   0.0545   0.0545
       18| -0.00425 -0.00425 -0.00407 -0.00377 -0.00358 -0.00352 -0.00357 -0.00372 -0.00396 -0.00432 -0.00483 -0.00553 -0.00648 -0.00781 -0.00963  -0.0119  -0.0142  -0.0151  -0.0123 -0.00185   0.0142   0.0142
       17| -0.00354 -0.00354 -0.00351  -0.0034 -0.00334 -0.00335 -0.00344 -0.00362 -0.00389 -0.00428 -0.00483 -0.00559 -0.00667  -0.0082  -0.0104  -0.0133  -0.0165  -0.0184  -0.0175  -0.0124 -0.00497 -0.00497
       16| -0.00305 -0.00305 -0.00306 -0.00304 -0.00305 -0.00311 -0.00323 -0.00343 -0.00371 -0.00412 -0.00468 -0.00547 -0.00662 -0.00836  -0.0109  -0.0146  -0.0188   -0.022  -0.0222  -0.0184  -0.0133  -0.0133
       15| -0.00264 -0.00264 -0.00267 -0.00269 -0.00273 -0.00281 -0.00295 -0.00315 -0.00343 -0.00381 -0.00435 -0.00511 -0.00624 -0.00799  -0.0107  -0.0148  -0.0197  -0.0235  -0.0235  -0.0193   -0.015   -0.015
       14| -0.00227 -0.00227  -0.0023 -0.00234 -0.00239 -0.00248 -0.00261 -0.00279 -0.00303 -0.00337 -0.00383 -0.00448 -0.00546 -0.00699 -0.00943  -0.0131  -0.0175  -0.0208  -0.0202  -0.0158  -0.0118  -0.0118
       13| -0.00192 -0.00192 -0.00195 -0.00199 -0.00204 -0.00212 -0.00223 -0.00237 -0.00257 -0.00282 -0.00317 -0.00365 -0.00436 -0.00545 -0.00718 -0.00973  -0.0127  -0.0147  -0.0136 -0.00932 -0.00592 -0.00592
       12| -0.00158 -0.00158 -0.00161 -0.00164 -0.00169 -0.00175 -0.00182 -0.00192 -0.00205 -0.00221 -0.00242 -0.00271  -0.0031 -0.00368 -0.00456 -0.00579 -0.00711 -0.00765 -0.00588 -0.00215 0.000427 0.000427
       11| -0.00126 -0.00126 -0.00128 -0.00131 -0.00134 -0.00137 -0.00141 -0.00146 -0.00152 -0.00159 -0.00167 -0.00176 -0.00186   -0.002 -0.00216 -0.00232  -0.0023 -0.00156 0.000497  0.00345  0.00519  0.00519
       10|-0.000955-0.000955-0.000975-0.000989   -0.001 -0.00101 -0.00102 -0.00102 -0.00101-0.000991-0.000952-0.000883-0.000768-0.000583-0.000287  0.00019  0.00102  0.00236  0.00429  0.00638  0.00743  0.00743
        9|-0.000672-0.000672-0.000687-0.000691-0.000686-0.000672-0.000646-0.000604-0.000542-0.000451 -0.00032-0.000134  0.00013 0.000506  0.00104   0.0018  0.00287  0.00422  0.00574  0.00704  0.00761  0.00761
        8|-0.000415-0.000415-0.000425 -0.00042  -0.0004-0.000365-0.000311-0.000234-0.000127 1.77e-05 0.000213 0.000475 0.000825  0.00129  0.00191  0.00272  0.00372  0.00484  0.00591  0.00668  0.00696  0.00696
        7|-0.000187-0.000187-0.000194 -0.00018-0.000148-9.53e-05-1.91e-05 8.56e-05 0.000225 0.000408 0.000645 0.000949  0.00134  0.00183  0.00245  0.00319  0.00404   0.0049  0.00565  0.00613  0.00627  0.00627
        6| 6.83e-06 6.83e-06 3.86e-06 2.42e-05 6.67e-05 0.000133 0.000227 0.000352 0.000514 0.000721 0.000982  0.00131   0.0017  0.00219  0.00276  0.00342  0.00411  0.00478  0.00532  0.00564  0.00573  0.00573
        5| 0.000165 0.000165 0.000165 0.000191 0.000241 0.000318 0.000424 0.000564 0.000742 0.000964  0.00124  0.00157  0.00196  0.00242  0.00294   0.0035  0.00408  0.00461  0.00502  0.00526  0.00532  0.00532
        4| 0.000285 0.000285 0.000287 0.000317 0.000374 0.000458 0.000574 0.000724 0.000912  0.00114  0.00142  0.00175  0.00213  0.00256  0.00303  0.00353  0.00402  0.00445  0.00478  0.00498  0.00502  0.00502
        3| 0.000366 0.000366  0.00037 0.000403 0.000464 0.000554 0.000677 0.000834  0.00103  0.00126  0.00154  0.00187  0.00224  0.00265  0.00308  0.00353  0.00396  0.00433  0.00462  0.00478  0.00482  0.00482
        2| 0.000408 0.000408 0.000414 0.000448 0.000512 0.000606 0.000733 0.000895  0.00109  0.00133  0.00162  0.00194   0.0023   0.0027  0.00311  0.00353  0.00392  0.00426  0.00452  0.00467  0.00471  0.00471
        1| 0.000415 0.000415 0.000421 0.000455  0.00052 0.000616 0.000745 0.000911  0.00111  0.00136  0.00164  0.00197  0.00233  0.00272  0.00313  0.00354  0.00392  0.00425  0.00449  0.00464  0.00468  0.00468
        0| 0.000415 0.000415 0.000421 0.000455  0.00052 0.000616 0.000745 0.000911  0.00111  0.00136  0.00164  0.00197  0.00233  0.00272  0.00313  0.00354  0.00392  0.00425  0.00449  0.00464  0.00468  0.00468

