nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00946 -0.00946 -0.00398 -0.00296 -0.00279 -0.00284 -0.00299 -0.00321 -0.00352 -0.00392 -0.00444 -0.00512 -0.00603 -0.00728 -0.00895  -0.0109  -0.0123 -0.00892  0.00713   0.0477    0.111    0.111
       20| -0.00946 -0.00946 -0.00398 -0.00296 -0.00279 -0.00284 -0.00299 -0.00321 -0.00352 -0.00392 -0.00444 -0.00512 -0.00603 -0.00728 -0.00895  -0.0109  -0.0123 -0.00892  0.00713   0.0477    0.111    0.111
       19| -0.00541 -0.00541 -0.00475 -0.00411 -0.00375 -0.00361 -0.00363 -0.00374 -0.00397 -0.00432 -0.00479 -0.00544 -0.00633 -0.00758 -0.00936  -0.0118  -0.0144  -0.0157 -0.00919   0.0142   0.0513   0.0513
       18| -0.00414 -0.00414 -0.00398 -0.00371 -0.00355 -0.00351 -0.00357 -0.00372 -0.00397 -0.00433 -0.00482  -0.0055 -0.00646 -0.00781 -0.00979  -0.0126  -0.0161   -0.019  -0.0178 -0.00715   0.0099   0.0099
       17| -0.00342 -0.00342  -0.0034 -0.00331 -0.00326 -0.00328 -0.00338 -0.00356 -0.00382 -0.00419  -0.0047  -0.0054  -0.0064 -0.00788  -0.0101  -0.0135   -0.018  -0.0224  -0.0235  -0.0182 -0.00913 -0.00913
       16| -0.00292 -0.00292 -0.00294 -0.00293 -0.00294   -0.003 -0.00312  -0.0033 -0.00356 -0.00392 -0.00441 -0.00508 -0.00606 -0.00753 -0.00988  -0.0136  -0.0188   -0.024  -0.0258  -0.0211  -0.0149  -0.0149
       15| -0.00252 -0.00252 -0.00255 -0.00257 -0.00261 -0.00269 -0.00281 -0.00298 -0.00321 -0.00352 -0.00395 -0.00453 -0.00537 -0.00664 -0.00869   -0.012  -0.0166   -0.021  -0.0221  -0.0177  -0.0127  -0.0127
       14| -0.00215 -0.00215 -0.00219 -0.00222 -0.00227 -0.00235 -0.00245 -0.00259 -0.00278 -0.00303 -0.00335 -0.00378 -0.00439 -0.00528 -0.00668 -0.00888  -0.0119  -0.0146  -0.0144  -0.0102 -0.00625 -0.00625
       13| -0.00182 -0.00182 -0.00186 -0.00189 -0.00193 -0.00199 -0.00207 -0.00218 -0.00231 -0.00247 -0.00267 -0.00292 -0.00325 -0.00371 -0.00438 -0.00534  -0.0065 -0.00722 -0.00592 -0.00212 0.000878 0.000878
       12| -0.00151 -0.00151 -0.00154 -0.00157  -0.0016 -0.00164 -0.00169 -0.00175 -0.00181 -0.00189 -0.00197 -0.00205 -0.00213 -0.00221 -0.00227 -0.00228 -0.00211 -0.00131 0.000675  0.00383  0.00596  0.00596
       11| -0.00122 -0.00122 -0.00124 -0.00126 -0.00128  -0.0013 -0.00131 -0.00133 -0.00133 -0.00133  -0.0013 -0.00124 -0.00112-0.000928-0.000603-7.71e-05 0.000811  0.00221  0.00421  0.00651  0.00791  0.00791
       10|-0.000947-0.000947-0.000966-0.000975-0.000978-0.000974-0.000961-0.000934-0.000888-0.000815-0.000704-0.000536 -0.00029 7.03e-05 0.000591  0.00134  0.00241  0.00377  0.00534  0.00679   0.0076   0.0076
        9|-0.000699-0.000699-0.000712-0.000712-0.000701-0.000678-0.000638-0.000578-0.000491-0.000367-0.000196 3.99e-05 0.000362 0.000799  0.00138  0.00216  0.00313  0.00424  0.00534   0.0062  0.00661  0.00661
        8|-0.000475-0.000475-0.000484-0.000477-0.000454-0.000414-0.000353-0.000266-0.000148 9.99e-06 0.000219 0.000493 0.000849   0.0013  0.00188  0.00258  0.00339  0.00424    0.005  0.00553  0.00574  0.00574
        7| -0.00028 -0.00028-0.000285-0.000271-0.000238-0.000185-0.000108-2.03e-06 0.000137 0.000318 0.000548 0.000838   0.0012  0.00164  0.00217  0.00277  0.00343  0.00407  0.00462  0.00497  0.00508  0.00508
        6|-0.000114-0.000114-0.000116-9.71e-05-5.65e-05 6.96e-06 9.63e-05 0.000215 0.000369 0.000562 0.000801  0.00109  0.00144  0.00186  0.00233  0.00284  0.00337  0.00387  0.00427  0.00452   0.0046   0.0046
        5| 2.06e-05 2.06e-05 2.04e-05 4.38e-05 9.03e-05 0.000161 0.000259 0.000387 0.000549 0.000749  0.00099  0.00128  0.00161  0.00199  0.00241  0.00285  0.00329  0.00369    0.004  0.00419  0.00424  0.00424
        4| 0.000123 0.000123 0.000124 0.000151 0.000202 0.000278 0.000382 0.000516 0.000683 0.000886  0.00113  0.00141  0.00172  0.00208  0.00245  0.00284  0.00321  0.00354  0.00379  0.00394  0.00399  0.00399
