nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00953 -0.00953 -0.00403 -0.00297 -0.00277 -0.00279 -0.00293 -0.00314 -0.00344 -0.00383 -0.00434 -0.00502 -0.00591 -0.00709  -0.0086  -0.0102  -0.0107 -0.00633   0.0102   0.0504    0.113    0.113
       20| -0.00953 -0.00953 -0.00403 -0.00297 -0.00277 -0.00279 -0.00293 -0.00314 -0.00344 -0.00383 -0.00434 -0.00502 -0.00591 -0.00709  -0.0086  -0.0102  -0.0107 -0.00633   0.0102   0.0504    0.113    0.113
       19| -0.00548 -0.00548 -0.00481 -0.00413 -0.00374 -0.00358 -0.00359 -0.00369 -0.00392 -0.00425 -0.00473 -0.00537 -0.00625 -0.00746 -0.00909  -0.0111  -0.0128  -0.0128 -0.00545   0.0177   0.0541   0.0541
       18| -0.00423 -0.00423 -0.00406 -0.00376 -0.00358 -0.00353 -0.00358 -0.00372 -0.00397 -0.00433 -0.00484 -0.00554 -0.00649 -0.00782 -0.00968  -0.0121  -0.0145  -0.0156   -0.013 -0.00245   0.0137   0.0137
       17| -0.00353 -0.00353  -0.0035 -0.00339 -0.00333 -0.00334 -0.00344 -0.00361 -0.00389 -0.00428 -0.00482 -0.00557 -0.00665 -0.00818  -0.0104  -0.0134  -0.0168   -0.019  -0.0183  -0.0132 -0.00555 -0.00555
       16| -0.00303 -0.00303 -0.00305 -0.00303 -0.00303 -0.00309 -0.00322 -0.00341  -0.0037  -0.0041 -0.00465 -0.00543 -0.00656 -0.00826  -0.0108  -0.0145   -0.019  -0.0225  -0.0229   -0.019  -0.0137  -0.0137
       15| -0.00262 -0.00262 -0.00265 -0.00267 -0.00272  -0.0028 -0.00293 -0.00313  -0.0034 -0.00377 -0.00429 -0.00503 -0.00612 -0.00782  -0.0105  -0.0145  -0.0195  -0.0235  -0.0236  -0.0194  -0.0149  -0.0149
       14| -0.00225 -0.00225 -0.00229 -0.00232 -0.00238 -0.00246 -0.00259 -0.00276   -0.003 -0.00332 -0.00376 -0.00439 -0.00531 -0.00675 -0.00905  -0.0125  -0.0168  -0.0201  -0.0197  -0.0153  -0.0113  -0.0113
       13|  -0.0019  -0.0019 -0.00194 -0.00198 -0.00203  -0.0021 -0.00221 -0.00235 -0.00253 -0.00277 -0.00309 -0.00354 -0.00419 -0.00518 -0.00674 -0.00906  -0.0118  -0.0138  -0.0126 -0.00843 -0.00507 -0.00507
       12| -0.00157 -0.00157  -0.0016 -0.00163 -0.00168 -0.00173 -0.00181  -0.0019 -0.00202 -0.00216 -0.00235  -0.0026 -0.00295 -0.00344 -0.00417 -0.00519 -0.00628 -0.00665 -0.00488 -0.00124  0.00127  0.00127
       11| -0.00125 -0.00125 -0.00128  -0.0013 -0.00133 -0.00136  -0.0014 -0.00144 -0.00149 -0.00155 -0.00161 -0.00167 -0.00174 -0.00181 -0.00188  -0.0019 -0.00172-0.000847  0.00121  0.00408  0.00575  0.00575
       10|-0.000954-0.000954-0.000974-0.000987-0.000998 -0.00101 -0.00101   -0.001-0.000991-0.000962-0.000909-0.000822-0.000681 -0.00046-0.000115 0.000425  0.00133   0.0027   0.0046   0.0066  0.00762  0.00762
        9|-0.000676-0.000676-0.000691-0.000694-0.000688-0.000673-0.000644-0.000599-0.000532-0.000434-0.000295-9.83e-05 0.000179 0.000571  0.00112   0.0019  0.00297   0.0043  0.00576  0.00699  0.00755  0.00755
        8|-0.000424-0.000424-0.000434-0.000428-0.000408-0.000371-0.000316-0.000237-0.000127 2.11e-05  0.00022 0.000487 0.000841  0.00131  0.00193  0.00273  0.00371  0.00479  0.00581  0.00654  0.00682  0.00682
        7|-0.000201-0.000201-0.000207-0.000193-0.000161-0.000107-3.05e-05  7.5e-05 0.000215 0.000399 0.000636 0.000941  0.00133  0.00182  0.00242  0.00315  0.00397   0.0048  0.00552  0.00597  0.00612  0.00612
        6|-1.07e-05-1.07e-05-1.35e-05  6.9e-06 4.94e-05 0.000116 0.000209 0.000334 0.000496 0.000702 0.000961  0.00128  0.00167  0.00215  0.00271  0.00334  0.00401  0.00465  0.00518  0.00549  0.00557  0.00557
        5| 0.000144 0.000144 0.000144  0.00017  0.00022 0.000296 0.000402  0.00054 0.000717 0.000936   0.0012  0.00153  0.00191  0.00236  0.00287  0.00342  0.00397  0.00448  0.00488  0.00511  0.00517  0.00517
        4| 0.000262 0.000262 0.000264 0.000293 0.000349 0.000433 0.000548 0.000696 0.000881  0.00111  0.00138   0.0017  0.00207   0.0025  0.00295  0.00343   0.0039  0.00432  0.00464  0.00483  0.00488  0.00488
        3| 0.000341 0.000341 0.000345 0.000377 0.000438 0.000527 0.000648 0.000802 0.000994  0.00123   0.0015  0.00182  0.00218  0.00258    0.003  0.00343  0.00384  0.00421  0.00448  0.00464  0.00468  0.00468
        2| 0.000382 0.000382 0.000388 0.000422 0.000485 0.000577 0.000703 0.000862  0.00106  0.00129  0.00157  0.00189  0.00224  0.00262  0.00303  0.00343  0.00381  0.00414  0.00438  0.00453  0.00457  0.00457
        1| 0.000389 0.000389 0.000395 0.000429 0.000493 0.000587 0.000715 0.000877  0.00108  0.00132  0.00159  0.00191  0.00226  0.00264  0.00304  0.00343   0.0038  0.00412  0.00436   0.0045  0.00454  0.00454
        0| 0.000389 0.000389 0.000395 0.000429 0.000493 0.000587 0.000715 0.000877  0.00108  0.00132  0.00159  0.00191  0.00226  0.00264  0.00304  0.00343   0.0038  0.00412  0.00436   0.0045  0.00454  0.00454

