nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00425 -0.00425 -0.00423 -0.00414 -0.00399 -0.00377 -0.00347 -0.00311 -0.00268 -0.00218 -0.00163 -0.00102-0.000355 0.000351  0.00109  0.00186  0.00262  0.00333  0.00394  0.00438  0.00457  0.00457
       11| -0.00375 -0.00375 -0.00373 -0.00365 -0.00351  -0.0033 -0.00304 -0.00271 -0.00232 -0.00187 -0.00138-0.000837-0.000256 0.000356 0.000989  0.00163  0.00224   0.0028  0.00326  0.00358  0.00372  0.00372
       10| -0.00333 -0.00333 -0.00331 -0.00323  -0.0031 -0.00291 -0.00267 -0.00237 -0.00202 -0.00163 -0.00118-0.000707-0.000198 0.000331 0.000869   0.0014   0.0019  0.00235   0.0027  0.00294  0.00304  0.00304
        9| -0.00297 -0.00297 -0.00295 -0.00288 -0.00276 -0.00259 -0.00237  -0.0021 -0.00178 -0.00143 -0.00104-0.000614-0.000169 0.000288 0.000746  0.00119   0.0016  0.00196  0.00225  0.00243  0.00251  0.00251
        8| -0.00267 -0.00267 -0.00265 -0.00259 -0.00247 -0.00232 -0.00211 -0.00187 -0.00159 -0.00127 -0.00092-0.000548-0.000159 0.000237 0.000629    0.001  0.00135  0.00164  0.00187  0.00202  0.00208  0.00208
        7| -0.00242 -0.00242  -0.0024 -0.00234 -0.00224 -0.00209 -0.00191 -0.00169 -0.00143 -0.00114-0.000833-0.000503 -0.00016 0.000185 0.000524 0.000845  0.00113  0.00138  0.00157  0.00169  0.00174  0.00174
        6| -0.00222 -0.00222  -0.0022 -0.00214 -0.00205 -0.00191 -0.00174 -0.00154 -0.00131 -0.00105-0.000768-0.000472-0.000167 0.000138 0.000434 0.000712  0.00096  0.00117  0.00133  0.00143  0.00147  0.00147
        5| -0.00206 -0.00206 -0.00204 -0.00199  -0.0019 -0.00177 -0.00161 -0.00143 -0.00121-0.000975-0.000719-0.000451-0.000177 9.64e-05  0.00036 0.000605 0.000822    0.001  0.00114  0.00123  0.00126  0.00126
        4| -0.00193 -0.00193 -0.00192 -0.00187 -0.00178 -0.00166 -0.00152 -0.00134 -0.00114-0.000921-0.000684-0.000437-0.000186 6.31e-05 0.000302 0.000523 0.000718  0.00088    0.001  0.00108  0.00111  0.00111
        3| -0.00185 -0.00185 -0.00183 -0.00178  -0.0017 -0.00159 -0.00145 -0.00128 -0.00109-0.000884-0.000661-0.000428-0.000193  3.9e-05 0.000261 0.000465 0.000644 0.000793 0.000905 0.000976    0.001    0.001
        2|  -0.0018  -0.0018 -0.00178 -0.00173 -0.00165 -0.00155 -0.00141 -0.00125 -0.00106-0.000861-0.000646-0.000423-0.000197 2.46e-05 0.000236  0.00043   0.0006 0.000741 0.000847 0.000913 0.000938 0.000938
        1| -0.00178 -0.00178 -0.00176 -0.00172 -0.00164 -0.00153 -0.00139 -0.00123 -0.00105-0.000852 -0.00064 -0.00042-0.000198 2.01e-05 0.000228 0.000418 0.000585 0.000722 0.000825  0.00089 0.000915 0.000915
        0| -0.00178 -0.00178 -0.00176 -0.00172 -0.00164 -0.00153 -0.00139 -0.00123 -0.00105-0.000852 -0.00064 -0.00042-0.000198 2.01e-05 0.000228 0.000418 0.000585 0.000722 0.000825  0.00089 0.000915 0.000915

