nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00152 -0.00152 -0.00155 -0.00157 -0.00161 -0.00165  -0.0017 -0.00176 -0.00183 -0.00191   -0.002 -0.00209 -0.00219  -0.0023  -0.0024 -0.00248 -0.00241  -0.0017 0.000261  0.00346  0.00562  0.00562
       11| -0.00122 -0.00122 -0.00125 -0.00127 -0.00128  -0.0013 -0.00132 -0.00134 -0.00135 -0.00134 -0.00132 -0.00127 -0.00117-0.000989-0.000687-0.000192 0.000657  0.00204  0.00405  0.00641  0.00783  0.00783
       10|-0.000948-0.000948-0.000967-0.000976 -0.00098-0.000977-0.000964-0.000939-0.000896-0.000826-0.000718-0.000555-0.000315 3.76e-05  0.00055   0.0013  0.00236  0.00374  0.00534  0.00684  0.00768  0.00768
        9|-0.000697-0.000697 -0.00071-0.000711  -0.0007-0.000677-0.000638-0.000579-0.000493-0.000371-0.000201  3.3e-05 0.000354  0.00079  0.00138  0.00216  0.00314  0.00427  0.00541  0.00629  0.00672  0.00672
        8|-0.000471-0.000471 -0.00048-0.000473 -0.00045 -0.00041-0.000349-0.000263-0.000145 1.32e-05 0.000223 0.000497 0.000854  0.00131  0.00189  0.00261  0.00343   0.0043  0.00508  0.00563  0.00584  0.00584
        7|-0.000273-0.000273-0.000278-0.000264-0.000231-0.000178  -0.0001  5.7e-06 0.000146 0.000327 0.000559 0.000851  0.00121  0.00166   0.0022  0.00281  0.00348  0.00414   0.0047  0.00506  0.00518  0.00518
        6|-0.000105-0.000105-0.000107-8.79e-05-4.71e-05 1.69e-05 0.000107 0.000227 0.000381 0.000576 0.000818  0.00111  0.00147  0.00189  0.00237  0.00289  0.00343  0.00394  0.00435  0.00461  0.00468  0.00468
        5| 3.14e-05 3.14e-05 3.13e-05 5.49e-05 0.000102 0.000173 0.000272 0.000401 0.000565 0.000767  0.00101   0.0013  0.00164  0.00203  0.00245   0.0029  0.00335  0.00376  0.00408  0.00427  0.00432  0.00432
        4| 0.000135 0.000135 0.000137 0.000163 0.000215 0.000292 0.000397 0.000533 0.000702 0.000907  0.00115  0.00143  0.00176  0.00211   0.0025  0.00289  0.00327  0.00361  0.00387  0.00402  0.00407  0.00407
        3| 0.000205 0.000205 0.000208 0.000237 0.000292 0.000373 0.000483 0.000623 0.000795    0.001  0.00124  0.00152  0.00183  0.00217  0.00252  0.00287  0.00321   0.0035  0.00372  0.00385  0.00389  0.00389
        2| 0.000241 0.000241 0.000246 0.000276 0.000333 0.000417  0.00053 0.000673 0.000849  0.00106   0.0013  0.00157  0.00187   0.0022  0.00253  0.00286  0.00317  0.00344  0.00364  0.00376  0.00379  0.00379
        1| 0.000247 0.000247 0.000252 0.000283  0.00034 0.000426 0.000541 0.000687 0.000865  0.00107  0.00132  0.00159  0.00189  0.00221  0.00254  0.00287  0.00316  0.00342  0.00361  0.00373  0.00376  0.00376
        0| 0.000247 0.000247 0.000252 0.000283  0.00034 0.000426 0.000541 0.000687 0.000865  0.00107  0.00132  0.00159  0.00189  0.00221  0.00254  0.00287  0.00316  0.00342  0.00361  0.00373  0.00376  0.00376

