nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00937 -0.00937 -0.00406 -0.00332 -0.00338 -0.00364 -0.00398 -0.00435 -0.00473 -0.00514 -0.00555   -0.006 -0.00651 -0.00721 -0.00829  -0.0101  -0.0128  -0.0132 -0.00226   0.0326   0.0903   0.0903
       20| -0.00937 -0.00937 -0.00406 -0.00332 -0.00338 -0.00364 -0.00398 -0.00435 -0.00473 -0.00514 -0.00555   -0.006 -0.00651 -0.00721 -0.00829  -0.0101  -0.0128  -0.0132 -0.00226   0.0326   0.0903   0.0903
       19|  -0.0055  -0.0055 -0.00493 -0.00448  -0.0043 -0.00433 -0.00448  -0.0047 -0.00496 -0.00526 -0.00558 -0.00594 -0.00637 -0.00698 -0.00797 -0.00978  -0.0132   -0.018  -0.0165  0.00226    0.036    0.036
       18| -0.00421 -0.00421 -0.00412 -0.00398 -0.00395 -0.00401 -0.00415 -0.00434 -0.00455 -0.00479 -0.00505 -0.00535 -0.00572 -0.00624  -0.0071 -0.00865  -0.0115  -0.0158  -0.0181 -0.00889  0.00801  0.00801
       17| -0.00348 -0.00348  -0.0035 -0.00349 -0.00352  -0.0036 -0.00371 -0.00386 -0.00403 -0.00421  -0.0044 -0.00462 -0.00488 -0.00524 -0.00579 -0.00668 -0.00814  -0.0101  -0.0105  -0.0047  0.00398  0.00398
       16| -0.00298 -0.00298 -0.00303 -0.00306 -0.00311 -0.00318 -0.00328 -0.00338  -0.0035 -0.00362 -0.00373 -0.00385 -0.00396 -0.00409 -0.00424  -0.0044 -0.00452 -0.00426 -0.00256  0.00204  0.00695  0.00695
       15|  -0.0026  -0.0026 -0.00265 -0.00269 -0.00274  -0.0028 -0.00286 -0.00293 -0.00299 -0.00305 -0.00308 -0.00309 -0.00306 -0.00297 -0.00278 -0.00242 -0.00172-0.000384  0.00196  0.00543  0.00836  0.00836
       14| -0.00227 -0.00227 -0.00232 -0.00236  -0.0024 -0.00244 -0.00248 -0.00251 -0.00252 -0.00252 -0.00248  -0.0024 -0.00225   -0.002 -0.00161 -0.00097 1.94e-05   0.0015   0.0035  0.00575  0.00738  0.00738
       13| -0.00199 -0.00199 -0.00203 -0.00206 -0.00209 -0.00211 -0.00212 -0.00212  -0.0021 -0.00205 -0.00195  -0.0018 -0.00158 -0.00124-0.000746-4.51e-05  0.00092  0.00217  0.00361  0.00495  0.00578  0.00578
       12| -0.00175 -0.00175 -0.00178  -0.0018 -0.00181 -0.00182 -0.00181 -0.00178 -0.00173 -0.00164 -0.00151 -0.00131 -0.00104-0.000673-0.000171 0.000487  0.00131  0.00227  0.00326  0.00406  0.00447  0.00447
       11| -0.00153 -0.00153 -0.00155 -0.00157 -0.00157 -0.00156 -0.00153 -0.00148 -0.00141  -0.0013 -0.00114-0.000927-0.000645-0.000276  0.00019 0.000761  0.00143  0.00214  0.00281  0.00331  0.00353  0.00353
       10| -0.00134 -0.00134 -0.00136 -0.00136 -0.00136 -0.00133 -0.00129 -0.00123 -0.00114 -0.00101-0.000847-0.000629-0.000354-1.06e-05 0.000402 0.000879   0.0014  0.00193   0.0024  0.00272  0.00285  0.00285
        9| -0.00117 -0.00117 -0.00118 -0.00118 -0.00117 -0.00114 -0.00109 -0.00102-0.000919-0.000787-0.000617-0.000406-0.000147 0.000161 0.000517  0.00091  0.00132  0.00172  0.00205  0.00227  0.00234  0.00234
        8| -0.00102 -0.00102 -0.00104 -0.00103 -0.00101-0.000977-0.000921-0.000843-0.000739-0.000606-0.000441-0.000241-3.97e-06 0.000269 0.000571 0.000894  0.00122  0.00152  0.00176  0.00192  0.00197  0.00197
        7|-0.000902-0.000902-0.000911-0.000904-0.000881-0.000841-0.000782-0.000701-0.000596-0.000466-0.000308-0.000121 9.33e-05 0.000333 0.000591 0.000858  0.00112  0.00135  0.00154  0.00165  0.00168  0.00168
        6|-0.000802-0.000802-0.000809  -0.0008-0.000774-0.000731 -0.00067-0.000588-0.000484-0.000358-0.000208-3.57e-05 0.000158  0.00037 0.000592 0.000816  0.00103  0.00121  0.00136  0.00145  0.00147  0.00147
        5|-0.000723-0.000723-0.000728-0.000717 -0.00069-0.000645-0.000583-0.000501-0.000399-0.000278-0.000136 2.47e-05 0.000202  0.00039 0.000584 0.000776 0.000954  0.00111  0.00122  0.00129  0.00131  0.00131
        4|-0.000665-0.000665-0.000669-0.000656-0.000628-0.000582-0.000519-0.000437-0.000338 -0.00022-8.44e-05 6.64e-05  0.00023 0.000401 0.000575 0.000743 0.000897  0.00103  0.00113  0.00118   0.0012   0.0012
        3|-0.000627-0.000627 -0.00063-0.000616-0.000586 -0.00054-0.000476-0.000394-0.000296-0.000181-4.99e-05 9.41e-05 0.000248 0.000408 0.000568  0.00072 0.000859 0.000975  0.00106  0.00111  0.00112  0.00112
        2|-0.000609-0.000609-0.000611-0.000596-0.000565-0.000517-0.000453-0.000371-0.000272-0.000158-2.96e-05 0.000111  0.00026 0.000413 0.000565 0.000709 0.000838 0.000946  0.00103  0.00107  0.00108  0.00108
        1|-0.000609-0.000609-0.000611-0.000596-0.000564-0.000515-0.000449-0.000366-0.000266-0.000151-2.21e-05 0.000118 0.000266 0.000418 0.000568 0.000709 0.000836 0.000941  0.00102  0.00106  0.00107  0.00107
        0|-0.000609-0.000609-0.000611-0.000596-0.000564-0.000515-0.000449-0.000366-0.000266-0.000151-2.21e-05 0.000118 0.000266 0.000418 0.000568 0.000709 0.000836 0.000941  0.00102  0.00106  0.00107  0.00107

