nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00946 -0.00946 -0.00399 -0.00297 -0.00279 -0.00284 -0.00299 -0.00321 -0.00352 -0.00391 -0.00443 -0.00512 -0.00603 -0.00727 -0.00894  -0.0109  -0.0122 -0.00873  0.00737   0.0479    0.111    0.111
       20| -0.00946 -0.00946 -0.00399 -0.00297 -0.00279 -0.00284 -0.00299 -0.00321 -0.00352 -0.00391 -0.00443 -0.00512 -0.00603 -0.00727 -0.00894  -0.0109  -0.0122 -0.00873  0.00737   0.0479    0.111    0.111
       19| -0.00542 -0.00542 -0.00476 -0.00411 -0.00375 -0.00361 -0.00363 -0.00374 -0.00397 -0.00432 -0.00479 -0.00544 -0.00633 -0.00758 -0.00935  -0.0117  -0.0143  -0.0155 -0.00891   0.0145   0.0516   0.0516
       18| -0.00415 -0.00415 -0.00399 -0.00372 -0.00355 -0.00351 -0.00358 -0.00373 -0.00397 -0.00433 -0.00482 -0.00551 -0.00646 -0.00782 -0.00979  -0.0126   -0.016  -0.0188  -0.0174 -0.00679   0.0102   0.0102
       17| -0.00343 -0.00343 -0.00341 -0.00332 -0.00327 -0.00329 -0.00339 -0.00356 -0.00383  -0.0042 -0.00471 -0.00541 -0.00642 -0.00792  -0.0102  -0.0135   -0.018  -0.0222  -0.0232  -0.0179 -0.00891 -0.00891
       16| -0.00293 -0.00293 -0.00295 -0.00294 -0.00295 -0.00301 -0.00313 -0.00331 -0.00357 -0.00393 -0.00443 -0.00511 -0.00609 -0.00759 -0.00996  -0.0137  -0.0189   -0.024  -0.0258  -0.0211  -0.0149  -0.0149
       15| -0.00252 -0.00252 -0.00256 -0.00258 -0.00262  -0.0027 -0.00282 -0.00299 -0.00322 -0.00354 -0.00397 -0.00457 -0.00542 -0.00672 -0.00882  -0.0122  -0.0168  -0.0213  -0.0223  -0.0179  -0.0129  -0.0129
       14| -0.00216 -0.00216  -0.0022 -0.00223 -0.00228 -0.00236 -0.00246 -0.00261  -0.0028 -0.00305 -0.00338 -0.00382 -0.00444 -0.00537 -0.00684 -0.00912  -0.0122   -0.015  -0.0149  -0.0107 -0.00667 -0.00667
       13| -0.00183 -0.00183 -0.00186  -0.0019 -0.00194   -0.002 -0.00208 -0.00219 -0.00232 -0.00249 -0.00269 -0.00296 -0.00331  -0.0038 -0.00451 -0.00555 -0.00683 -0.00765 -0.00638 -0.00256 0.000467 0.000467
       12| -0.00152 -0.00152 -0.00154 -0.00157 -0.00161 -0.00165  -0.0017 -0.00176 -0.00183  -0.0019 -0.00199 -0.00208 -0.00218 -0.00228 -0.00237 -0.00243 -0.00233  -0.0016 0.000366  0.00356  0.00571  0.00571
       11| -0.00122 -0.00122 -0.00125 -0.00126 -0.00128  -0.0013 -0.00132 -0.00133 -0.00134 -0.00134 -0.00132 -0.00126 -0.00116-0.000973-0.000666-0.000163 0.000696  0.00208  0.00409  0.00643  0.00785  0.00785
       10|-0.000948-0.000948-0.000966-0.000976-0.000979-0.000976-0.000963-0.000938-0.000894-0.000823-0.000714-0.000551-0.000309  4.6e-05 0.000561  0.00131  0.00237  0.00375  0.00534  0.00683  0.00766  0.00766
        9|-0.000697-0.000697-0.000711-0.000711-0.000701-0.000677-0.000638-0.000579-0.000492 -0.00037  -0.0002 3.48e-05 0.000356 0.000792  0.00138  0.00216  0.00314  0.00426  0.00539  0.00627   0.0067   0.0067
        8|-0.000472-0.000472-0.000481-0.000474-0.000451-0.000411 -0.00035-0.000264-0.000146 1.25e-05 0.000222 0.000496 0.000853  0.00131  0.00189   0.0026  0.00342  0.00428  0.00506   0.0056  0.00582  0.00582
        7|-0.000275-0.000275 -0.00028-0.000266-0.000233-0.000179-0.000102 3.79e-06 0.000144 0.000325 0.000556 0.000848  0.00121  0.00166  0.00219   0.0028  0.00347  0.00412  0.00468  0.00503  0.00515  0.00515
        6|-0.000107-0.000107 -0.00011-9.02e-05-4.94e-05 1.44e-05 0.000104 0.000224 0.000378 0.000572 0.000814  0.00111  0.00146  0.00188  0.00236  0.00288  0.00342  0.00392  0.00433  0.00459  0.00466  0.00466
        5| 2.87e-05 2.87e-05 2.85e-05 5.22e-05 9.89e-05  0.00017 0.000269 0.000398 0.000561 0.000762  0.00101   0.0013  0.00163  0.00202  0.00244  0.00289  0.00334  0.00374  0.00406  0.00425   0.0043   0.0043
        4| 0.000132 0.000132 0.000134  0.00016 0.000212 0.000289 0.000393 0.000529 0.000697 0.000901  0.00114  0.00143  0.00175   0.0021  0.00249  0.00288  0.00326  0.00359  0.00385    0.004  0.00405  0.00405
        3| 0.000201 0.000201 0.000205 0.000234 0.000288 0.000369 0.000479 0.000618  0.00079 0.000996  0.00124  0.00151  0.00182  0.00216  0.00251  0.00286  0.00319  0.00348   0.0037  0.00384  0.00387  0.00387
        2| 0.000237 0.000237 0.000242 0.000273 0.000329 0.000413 0.000526 0.000669 0.000844  0.00105  0.00129  0.00156  0.00186  0.00219  0.00252  0.00285  0.00316  0.00342  0.00362  0.00374  0.00377  0.00377
        1| 0.000244 0.000244 0.000249 0.000279 0.000337 0.000422 0.000537 0.000682 0.000859  0.00107  0.00131  0.00158  0.00188   0.0022  0.00253  0.00285  0.00315   0.0034   0.0036  0.00371  0.00374  0.00374
        0| 0.000244 0.000244 0.000249 0.000279 0.000337 0.000422 0.000537 0.000682 0.000859  0.00107  0.00131  0.00158  0.00188   0.0022  0.00253  0.00285  0.00315   0.0034   0.0036  0.00371  0.00374  0.00374

