nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00951 -0.00951 -0.00402 -0.00297 -0.00278 -0.00281 -0.00295 -0.00317 -0.00347 -0.00386 -0.00438 -0.00506 -0.00596 -0.00717 -0.00872  -0.0104  -0.0112 -0.00703  0.00943   0.0497    0.112    0.112
       20| -0.00951 -0.00951 -0.00402 -0.00297 -0.00278 -0.00281 -0.00295 -0.00317 -0.00347 -0.00386 -0.00438 -0.00506 -0.00596 -0.00717 -0.00872  -0.0104  -0.0112 -0.00703  0.00943   0.0497    0.112    0.112
       19| -0.00547 -0.00547 -0.00479 -0.00413 -0.00375 -0.00359 -0.00361 -0.00371 -0.00394 -0.00428 -0.00476 -0.00541 -0.00629 -0.00752 -0.00919  -0.0113  -0.0133  -0.0136  -0.0064   0.0168   0.0534   0.0534
       18| -0.00421 -0.00421 -0.00404 -0.00375 -0.00358 -0.00353 -0.00358 -0.00373 -0.00398 -0.00434 -0.00484 -0.00554  -0.0065 -0.00784 -0.00975  -0.0123   -0.015  -0.0166  -0.0142 -0.00363   0.0127   0.0127
       17|  -0.0035  -0.0035 -0.00347 -0.00337 -0.00331 -0.00333 -0.00343  -0.0036 -0.00388 -0.00426 -0.00479 -0.00554  -0.0066 -0.00813  -0.0104  -0.0135  -0.0173  -0.0201  -0.0198  -0.0146  -0.0066  -0.0066
       16|   -0.003   -0.003 -0.00302   -0.003 -0.00301 -0.00307 -0.00319 -0.00339 -0.00367 -0.00405 -0.00459 -0.00534 -0.00643 -0.00808  -0.0106  -0.0144  -0.0191  -0.0232  -0.0241  -0.0199  -0.0143  -0.0143
       15| -0.00259 -0.00259 -0.00262 -0.00265 -0.00269 -0.00277  -0.0029 -0.00309 -0.00335 -0.00371  -0.0042 -0.00489 -0.00591 -0.00749    -0.01  -0.0139  -0.0189  -0.0232  -0.0236  -0.0193  -0.0146  -0.0146
       14| -0.00223 -0.00223 -0.00226  -0.0023 -0.00235 -0.00243 -0.00255 -0.00272 -0.00294 -0.00324 -0.00364 -0.00421 -0.00503 -0.00631 -0.00836  -0.0115  -0.0155  -0.0188  -0.0185  -0.0142  -0.0101  -0.0101
       13| -0.00188 -0.00188 -0.00192 -0.00195   -0.002 -0.00207 -0.00217  -0.0023 -0.00246 -0.00268 -0.00297 -0.00335  -0.0039 -0.00472   -0.006  -0.0079  -0.0102  -0.0119  -0.0108 -0.00672 -0.00346 -0.00346
       12| -0.00156 -0.00156 -0.00158 -0.00162 -0.00166 -0.00171 -0.00177 -0.00185 -0.00195 -0.00208 -0.00223 -0.00243 -0.00268 -0.00303 -0.00353 -0.00421  -0.0049 -0.00493 -0.00313 0.000366  0.00275  0.00275
       11| -0.00124 -0.00124 -0.00127 -0.00129 -0.00132 -0.00134 -0.00137 -0.00141 -0.00144 -0.00148 -0.00151 -0.00153 -0.00153 -0.00151 -0.00143 -0.00125-0.000813 0.000279  0.00233  0.00505  0.00663  0.00663
       10|-0.000953-0.000953-0.000972-0.000984-0.000992-0.000996-0.000994-0.000982-0.000957-0.000913-0.000839-0.000723-0.000543-0.000268 0.000149 0.000777  0.00178  0.00319  0.00501  0.00685  0.00782  0.00782
        9|-0.000683-0.000683-0.000698  -0.0007-0.000692-0.000673-0.000641 -0.00059-0.000516-0.000408-0.000257-4.41e-05 0.000253 0.000666  0.00124  0.00204  0.00309  0.00437  0.00573  0.00684  0.00737  0.00737
        8|-0.000439-0.000439-0.000449-0.000442-0.000421-0.000383-0.000325-0.000243 -0.00013 2.37e-05 0.000228   0.0005 0.000859  0.00133  0.00194  0.00272  0.00365  0.00466  0.00561  0.00627  0.00654  0.00654
        7|-0.000224-0.000224 -0.00023-0.000216-0.000183-0.000129-5.15e-05 5.49e-05 0.000196 0.000381 0.000618  0.00092   0.0013  0.00178  0.00237  0.00306  0.00383   0.0046  0.00527  0.00569  0.00583  0.00583
        6|-4.11e-05-4.11e-05-4.37e-05-2.34e-05 1.88e-05 8.47e-05 0.000178 0.000301 0.000462 0.000665  0.00092  0.00123  0.00162  0.00207  0.00261  0.00321  0.00384  0.00443  0.00492  0.00521   0.0053   0.0053
        5| 0.000108 0.000108 0.000108 0.000133 0.000182 0.000258 0.000361 0.000498  0.00067 0.000885  0.00115  0.00146  0.00183  0.00226  0.00274  0.00326  0.00378  0.00425  0.00462  0.00484   0.0049   0.0049
        4| 0.000221 0.000221 0.000223 0.000252 0.000307 0.000389 0.000501 0.000645 0.000826  0.00105  0.00131  0.00162  0.00198  0.00238  0.00281  0.00326   0.0037  0.00409  0.00439  0.00457  0.00462  0.00462
        3| 0.000298 0.000298 0.000301 0.000333 0.000391 0.000478 0.000596 0.000746 0.000933  0.00116  0.00142  0.00173  0.00207  0.00245  0.00285  0.00326  0.00364  0.00398  0.00424  0.00439  0.00443  0.00443
        2| 0.000337 0.000337 0.000342 0.000376 0.000437 0.000527 0.000649 0.000803 0.000993  0.00122  0.00149  0.00179  0.00213  0.00249  0.00287  0.00325  0.00361  0.00391  0.00414  0.00428  0.00432  0.00432
        1| 0.000344 0.000344  0.00035 0.000382 0.000444 0.000537 0.000661 0.000818  0.00101  0.00124  0.00151  0.00181  0.00215  0.00251  0.00288  0.00325   0.0036  0.00389  0.00412  0.00425  0.00429  0.00429
        0| 0.000344 0.000344  0.00035 0.000382 0.000444 0.000537 0.000661 0.000818  0.00101  0.00124  0.00151  0.00181  0.00215  0.00251  0.00288  0.00325   0.0036  0.00389  0.00412  0.00425  0.00429  0.00429

