nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0229  -0.0229  -0.0178  -0.0162  -0.0145  -0.0127  -0.0108 -0.00899 -0.00724 -0.00557 -0.00398 -0.00242-0.000882 0.000701  0.00234  0.00413  0.00631  0.00942   0.0149   0.0257    0.045    0.045
       20|  -0.0229  -0.0229  -0.0178  -0.0162  -0.0145  -0.0127  -0.0108 -0.00899 -0.00724 -0.00557 -0.00398 -0.00242-0.000882 0.000701  0.00234  0.00413  0.00631  0.00942   0.0149   0.0257    0.045    0.045
       19|  -0.0173  -0.0173  -0.0165  -0.0152  -0.0137   -0.012  -0.0102 -0.00853 -0.00688 -0.00529 -0.00375 -0.00224-0.000741 0.000777  0.00237  0.00406  0.00597  0.00835   0.0119   0.0181   0.0274   0.0274
       18|  -0.0139  -0.0139  -0.0136  -0.0128  -0.0118  -0.0105 -0.00908 -0.00765  -0.0062 -0.00477 -0.00334 -0.00192-0.000475  0.00101  0.00258  0.00428  0.00621  0.00855   0.0116   0.0156   0.0195   0.0195
       17|  -0.0116  -0.0116  -0.0114  -0.0109  -0.0101  -0.0091 -0.00797 -0.00676 -0.00551 -0.00423 -0.00292  -0.0016-0.000237  0.00118  0.00268   0.0043  0.00612  0.00819   0.0106   0.0131    0.015    0.015
       16| -0.00986 -0.00986 -0.00971 -0.00932  -0.0087  -0.0079 -0.00697 -0.00594 -0.00485 -0.00371 -0.00253 -0.00132-5.88e-05  0.00125  0.00263  0.00411  0.00569   0.0074  0.00916   0.0107   0.0117   0.0117
       15| -0.00846 -0.00846 -0.00834 -0.00802 -0.00752 -0.00686 -0.00608 -0.00521 -0.00425 -0.00324 -0.00218 -0.00108 5.72e-05  0.00124  0.00248  0.00377  0.00511  0.00646  0.00774  0.00878  0.00934  0.00934
       14| -0.00731 -0.00731  -0.0072 -0.00694 -0.00652 -0.00597 -0.00531 -0.00455 -0.00372 -0.00283 -0.00189-0.000903 0.000119  0.00117  0.00226  0.00336  0.00447  0.00553  0.00648   0.0072  0.00755  0.00755
       13| -0.00634 -0.00634 -0.00626 -0.00603 -0.00568 -0.00521 -0.00464 -0.00399 -0.00326 -0.00247 -0.00164-0.000766 0.000138  0.00106    0.002  0.00294  0.00385  0.00469   0.0054  0.00592  0.00616  0.00616
