nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00948 -0.00948   -0.004 -0.00297 -0.00279 -0.00283 -0.00298  -0.0032  -0.0035  -0.0039 -0.00442  -0.0051 -0.00601 -0.00724 -0.00887  -0.0107  -0.0118 -0.00808  0.00819   0.0486    0.111    0.111
       20| -0.00948 -0.00948   -0.004 -0.00297 -0.00279 -0.00283 -0.00298  -0.0032  -0.0035  -0.0039 -0.00442  -0.0051 -0.00601 -0.00724 -0.00887  -0.0107  -0.0118 -0.00808  0.00819   0.0486    0.111    0.111
       19| -0.00544 -0.00544 -0.00477 -0.00412 -0.00375 -0.00361 -0.00362 -0.00374 -0.00397 -0.00431 -0.00478 -0.00543 -0.00633 -0.00757  -0.0093  -0.0116  -0.0139  -0.0148 -0.00791   0.0154   0.0523   0.0523
       18| -0.00418 -0.00418 -0.00401 -0.00373 -0.00357 -0.00352 -0.00358 -0.00373 -0.00398 -0.00434 -0.00484 -0.00553 -0.00649 -0.00784 -0.00979  -0.0125  -0.0157  -0.0179  -0.0161 -0.00553   0.0112   0.0112
       17| -0.00346 -0.00346 -0.00343 -0.00334 -0.00329 -0.00331  -0.0034 -0.00358 -0.00385 -0.00423 -0.00475 -0.00547 -0.00649 -0.00802  -0.0103  -0.0136  -0.0178  -0.0215  -0.0219  -0.0167 -0.00807 -0.00807
       16| -0.00296 -0.00296 -0.00298 -0.00296 -0.00298 -0.00304 -0.00316 -0.00334 -0.00361 -0.00398 -0.00449  -0.0052 -0.00622 -0.00778  -0.0102   -0.014  -0.0191  -0.0239  -0.0253  -0.0208  -0.0148  -0.0148
       15| -0.00255 -0.00255 -0.00258  -0.0026 -0.00265 -0.00273 -0.00285 -0.00303 -0.00327 -0.00361 -0.00406 -0.00469 -0.00561 -0.00701 -0.00928  -0.0129  -0.0177  -0.0222   -0.023  -0.0186  -0.0137  -0.0137
       14| -0.00219 -0.00219 -0.00222 -0.00226 -0.00231 -0.00239  -0.0025 -0.00265 -0.00285 -0.00312 -0.00348 -0.00396 -0.00466 -0.00572 -0.00739    -0.01  -0.0135  -0.0165  -0.0164  -0.0121 -0.00809 -0.00809
       13| -0.00185 -0.00185 -0.00188 -0.00192 -0.00196 -0.00203 -0.00212 -0.00223 -0.00237 -0.00256 -0.00279  -0.0031 -0.00352 -0.00412 -0.00503 -0.00638 -0.00805 -0.00922 -0.00805 -0.00414 -0.00103 -0.00103
