nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0095  -0.0095 -0.00401 -0.00297 -0.00278 -0.00282 -0.00297 -0.00319 -0.00349 -0.00388  -0.0044 -0.00508 -0.00599 -0.00721  -0.0088  -0.0106  -0.0115 -0.00757   0.0088   0.0491    0.112    0.112
       20|  -0.0095  -0.0095 -0.00401 -0.00297 -0.00278 -0.00282 -0.00297 -0.00319 -0.00349 -0.00388  -0.0044 -0.00508 -0.00599 -0.00721  -0.0088  -0.0106  -0.0115 -0.00757   0.0088   0.0491    0.112    0.112
       19| -0.00545 -0.00545 -0.00478 -0.00413 -0.00375  -0.0036 -0.00362 -0.00373 -0.00396  -0.0043 -0.00477 -0.00542 -0.00631 -0.00755 -0.00926  -0.0114  -0.0136  -0.0142 -0.00716   0.0161   0.0528   0.0528
       18| -0.00419 -0.00419 -0.00403 -0.00374 -0.00357 -0.00352 -0.00358 -0.00373 -0.00398 -0.00434 -0.00484 -0.00554  -0.0065 -0.00785 -0.00978  -0.0124  -0.0154  -0.0173  -0.0152 -0.00459   0.0119   0.0119
       17| -0.00348 -0.00348 -0.00345 -0.00336  -0.0033 -0.00332 -0.00342 -0.00359 -0.00386 -0.00424 -0.00477  -0.0055 -0.00655 -0.00808  -0.0103  -0.0136  -0.0176  -0.0208  -0.0209  -0.0157 -0.00737 -0.00737
       16| -0.00298 -0.00298   -0.003 -0.00298 -0.00299 -0.00305 -0.00318 -0.00337 -0.00364 -0.00402 -0.00454 -0.00527 -0.00632 -0.00793  -0.0104  -0.0142  -0.0192  -0.0236  -0.0248  -0.0204  -0.0146  -0.0146
       15| -0.00257 -0.00257  -0.0026 -0.00262 -0.00267 -0.00275 -0.00287 -0.00306 -0.00331 -0.00366 -0.00413 -0.00479 -0.00575 -0.00724 -0.00964  -0.0134  -0.0183  -0.0228  -0.0234   -0.019  -0.0142  -0.0142
       14| -0.00221 -0.00221 -0.00224 -0.00228 -0.00233 -0.00241 -0.00252 -0.00268 -0.00289 -0.00318 -0.00356 -0.00408 -0.00484   -0.006 -0.00785  -0.0107  -0.0145  -0.0177  -0.0175  -0.0132 -0.00912 -0.00912
       13| -0.00187 -0.00187  -0.0019 -0.00193 -0.00198 -0.00205 -0.00214 -0.00226 -0.00242 -0.00262 -0.00287 -0.00322  -0.0037  -0.0044 -0.00548 -0.00709 -0.00909  -0.0105 -0.00938 -0.00539 -0.00221 -0.00221
       12| -0.00154 -0.00154 -0.00157  -0.0016 -0.00164 -0.00169 -0.00175 -0.00182 -0.00191 -0.00202 -0.00215 -0.00231 -0.00251 -0.00276 -0.00311 -0.00356 -0.00397 -0.00375 -0.00191  0.00149  0.00379  0.00379
       11| -0.00124 -0.00124 -0.00126 -0.00128 -0.00131 -0.00133 -0.00136 -0.00138 -0.00141 -0.00143 -0.00144 -0.00143  -0.0014 -0.00131 -0.00115-0.000838-0.000237 0.000979  0.00303  0.00563  0.00715  0.00715
       10|-0.000952-0.000952-0.000971-0.000982-0.000988-0.000989-0.000983-0.000966-0.000935 -0.00088-0.000794-0.000659-0.000455-0.000149 0.000309 0.000987  0.00202  0.00344   0.0052  0.00693  0.00785  0.00785
        9|-0.000688-0.000688-0.000702-0.000704-0.000695-0.000674-0.000639-0.000585-0.000506-0.000393-0.000234 -1.2e-05 0.000296  0.00072   0.0013   0.0021  0.00314  0.00437  0.00565  0.00668  0.00718  0.00718
        8| -0.00045 -0.00045 -0.00046-0.000453 -0.00043-0.000392-0.000332-0.000248-0.000133 2.27e-05  0.00023 0.000504 0.000864  0.00133  0.00194   0.0027  0.00359  0.00455  0.00544  0.00606  0.00631  0.00631
        7|-0.000241-0.000241-0.000247-0.000232-0.000199-0.000145-6.73e-05 3.93e-05 0.000181 0.000365 0.000601 0.000901  0.00128  0.00175  0.00232  0.00298  0.00372  0.00445  0.00508  0.00548  0.00561  0.00561
