t: 6.19775
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.77     1.74     1.72      1.7     1.68     1.66     1.64     1.62     1.61     1.59     1.58     1.56     1.55     1.55     1.59     1.73        0
       20|        0   0.0865    0.146     0.19    0.226    0.255    0.281    0.303    0.324    0.343     0.36    0.377    0.392    0.408    0.423    0.439    0.453    0.454    0.409    0.271        0
       19|        0  -0.0375  -0.0358  -0.0267  -0.0166  -0.0067  0.00273   0.0116   0.0201   0.0283   0.0364   0.0447   0.0538   0.0647   0.0789   0.0982    0.122     0.15    0.151   0.0953        0
       18|        0  -0.0111  -0.0205   -0.025  -0.0267  -0.0271  -0.0268   -0.026  -0.0248  -0.0231  -0.0208  -0.0176  -0.0126  -0.0047  0.00743   0.0245   0.0436   0.0523   0.0459    0.019        0
       17|        0 -0.00736  -0.0147  -0.0196  -0.0228  -0.0251  -0.0266  -0.0277  -0.0284  -0.0287  -0.0286  -0.0279  -0.0262  -0.0234  -0.0192  -0.0144  -0.0123  -0.0188   -0.028  -0.0253        0
       16|        0 -0.00501   -0.011  -0.0158  -0.0194  -0.0222  -0.0244  -0.0262  -0.0277   -0.029  -0.0303  -0.0317  -0.0335  -0.0365  -0.0418  -0.0509   -0.064  -0.0771  -0.0779  -0.0522        0
       15|        0 -0.00372 -0.00871  -0.0131  -0.0168  -0.0198  -0.0224  -0.0246  -0.0267  -0.0288  -0.0311  -0.0341  -0.0383   -0.045  -0.0559  -0.0724  -0.0929   -0.109   -0.106  -0.0677        0
       14|        0 -0.00295 -0.00722  -0.0112  -0.0148  -0.0179  -0.0206  -0.0232  -0.0257  -0.0283  -0.0313  -0.0351  -0.0403  -0.0479  -0.0594  -0.0758  -0.0958   -0.112    -0.11  -0.0723        0
       13|        0 -0.00247  -0.0062 -0.00987  -0.0132  -0.0163  -0.0191  -0.0218  -0.0245  -0.0274  -0.0306  -0.0346  -0.0397  -0.0466  -0.0559   -0.068  -0.0819  -0.0932  -0.0919  -0.0625        0
       12|        0 -0.00214 -0.00546 -0.00882   -0.012  -0.0149  -0.0178  -0.0205  -0.0232  -0.0261  -0.0292  -0.0329  -0.0374  -0.0429  -0.0494  -0.0568  -0.0638  -0.0678  -0.0633  -0.0419        0
       11|        0  -0.0019  -0.0049 -0.00798  -0.0109  -0.0138  -0.0165  -0.0191  -0.0217  -0.0244  -0.0273  -0.0305  -0.0341   -0.038  -0.0421  -0.0458   -0.048  -0.0468  -0.0395  -0.0232        0
       10|        0 -0.00172 -0.00445 -0.00729    -0.01  -0.0127  -0.0152  -0.0177  -0.0202  -0.0226  -0.0251  -0.0277  -0.0304   -0.033  -0.0352  -0.0366  -0.0361  -0.0325  -0.0247  -0.0125        0
        9|        0 -0.00158 -0.00408 -0.00669 -0.00925  -0.0117  -0.0141  -0.0164  -0.0186  -0.0208  -0.0229  -0.0249  -0.0268  -0.0283  -0.0293  -0.0292  -0.0274  -0.0233  -0.0164 -0.00744        0
        8|        0 -0.00146 -0.00376 -0.00618 -0.00855  -0.0108   -0.013  -0.0151  -0.0171   -0.019  -0.0207  -0.0222  -0.0235  -0.0243  -0.0244  -0.0235  -0.0213  -0.0174  -0.0117   -0.005        0
        7|        0 -0.00136  -0.0035 -0.00574 -0.00794  -0.0101  -0.0121   -0.014  -0.0157  -0.0173  -0.0187  -0.0198  -0.0206  -0.0209  -0.0205  -0.0193   -0.017  -0.0134  -0.0088 -0.00366        0
        6|        0 -0.00128 -0.00327 -0.00537 -0.00742 -0.00938  -0.0112  -0.0129  -0.0145  -0.0158  -0.0169  -0.0177  -0.0182  -0.0181  -0.0175  -0.0161  -0.0139  -0.0108 -0.00693 -0.00285        0
        5|        0 -0.00121 -0.00309 -0.00506 -0.00699 -0.00881  -0.0105  -0.0121  -0.0134  -0.0146  -0.0155  -0.0161  -0.0163   -0.016  -0.0152  -0.0138  -0.0117 -0.00895 -0.00569 -0.00232        0
        4|        0 -0.00116 -0.00295 -0.00482 -0.00663 -0.00835 -0.00994  -0.0114  -0.0126  -0.0136  -0.0143  -0.0148  -0.0148  -0.0144  -0.0135  -0.0121  -0.0101  -0.0077 -0.00486 -0.00197        0
        3|        0  -0.0011  -0.0028 -0.00458 -0.00631 -0.00793 -0.00943  -0.0108  -0.0119  -0.0128  -0.0134  -0.0137  -0.0137  -0.0132  -0.0123  -0.0109 -0.00907 -0.00683 -0.00429 -0.00174        0
        2|        0-0.000976  -0.0025 -0.00411 -0.00567 -0.00714  -0.0085  -0.0097  -0.0107  -0.0115  -0.0121  -0.0123  -0.0122  -0.0118  -0.0109 -0.00966 -0.00801 -0.00601 -0.00376 -0.00151        0
        1|        0-0.000525 -0.00145 -0.00245 -0.00342 -0.00436 -0.00522 -0.00601  -0.0067 -0.00725 -0.00765 -0.00787 -0.00786 -0.00761  -0.0071  -0.0063 -0.00522 -0.00391 -0.00241 -0.00093        0
        0|        0 0.000524  0.00145  0.00245  0.00342  0.00435  0.00521    0.006  0.00668  0.00723  0.00763  0.00784  0.00784  0.00759  0.00707  0.00627   0.0052  0.00389   0.0024 0.000926        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
