nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00925 -0.00925 -0.00391 -0.00311 -0.00313 -0.00335 -0.00365   -0.004 -0.00439 -0.00481 -0.00527  -0.0058 -0.00643 -0.00727 -0.00853  -0.0105  -0.0134  -0.0141 -0.00294   0.0333   0.0931   0.0931
       20| -0.00925 -0.00925 -0.00391 -0.00311 -0.00313 -0.00335 -0.00365   -0.004 -0.00439 -0.00481 -0.00527  -0.0058 -0.00643 -0.00727 -0.00853  -0.0105  -0.0134  -0.0141 -0.00294   0.0333   0.0931   0.0931
       19| -0.00535 -0.00535 -0.00476 -0.00428 -0.00407 -0.00406 -0.00419  -0.0044 -0.00467 -0.00499 -0.00536  -0.0058 -0.00635  -0.0071 -0.00827  -0.0103   -0.014  -0.0192  -0.0181  0.00152   0.0367   0.0367
       18| -0.00406 -0.00406 -0.00396 -0.00379 -0.00374 -0.00379 -0.00392  -0.0041 -0.00433  -0.0046 -0.00491 -0.00529 -0.00576 -0.00643 -0.00747 -0.00929  -0.0126  -0.0176  -0.0205  -0.0112  0.00649  0.00649
       17| -0.00334 -0.00334 -0.00335 -0.00333 -0.00334 -0.00341 -0.00352 -0.00368 -0.00386 -0.00408 -0.00432 -0.00461 -0.00498 -0.00547  -0.0062 -0.00737  -0.0093  -0.0119  -0.0131 -0.00735  0.00181  0.00181
       16| -0.00285 -0.00285 -0.00289 -0.00292 -0.00296 -0.00303 -0.00312 -0.00324 -0.00338 -0.00353 -0.00369 -0.00387 -0.00408 -0.00432 -0.00462   -0.005 -0.00546 -0.00568 -0.00442 0.000216  0.00546  0.00546
       15| -0.00247 -0.00247 -0.00252 -0.00255  -0.0026 -0.00266 -0.00273 -0.00281  -0.0029 -0.00298 -0.00306 -0.00312 -0.00316 -0.00316 -0.00308 -0.00286 -0.00233 -0.00117  0.00109  0.00477  0.00797  0.00797
       14| -0.00215 -0.00215 -0.00219 -0.00223 -0.00227 -0.00232 -0.00236 -0.00241 -0.00244 -0.00247 -0.00247 -0.00243 -0.00233 -0.00214 -0.00181 -0.00124-0.000305  0.00116  0.00326  0.00573  0.00758  0.00758
       13| -0.00188 -0.00188 -0.00191 -0.00195 -0.00197   -0.002 -0.00202 -0.00203 -0.00203   -0.002 -0.00193 -0.00181 -0.00162 -0.00132-0.000865-0.000184 0.000786  0.00208  0.00363  0.00512  0.00607  0.00607
       12| -0.00164 -0.00164 -0.00167 -0.00169 -0.00171 -0.00172 -0.00172  -0.0017 -0.00166 -0.00159 -0.00148 -0.00131 -0.00106-0.000709-0.000219 0.000439  0.00129   0.0023  0.00336  0.00424  0.00471  0.00471
       11| -0.00142 -0.00142 -0.00145 -0.00146 -0.00147 -0.00146 -0.00144  -0.0014 -0.00134 -0.00124  -0.0011-0.000901-0.000632-0.000274 0.000191 0.000771  0.00146  0.00222  0.00294  0.00348  0.00372  0.00372
       10| -0.00123 -0.00123 -0.00125 -0.00126 -0.00126 -0.00124 -0.00121 -0.00115 -0.00107-0.000952-0.000795-0.000587-0.000319  2.1e-05 0.000436 0.000925  0.00147  0.00203  0.00253  0.00287  0.00301  0.00301
        9| -0.00107 -0.00107 -0.00108 -0.00109 -0.00108 -0.00105   -0.001-0.000937-0.000844-0.000719-0.000556 -0.00035-9.53e-05 0.000213 0.000573 0.000977   0.0014  0.00182  0.00217  0.00241  0.00249  0.00249
        8|-0.000926-0.000926-0.000939-0.000936-0.000919-0.000886-0.000834 -0.00076-0.000661-0.000533-0.000372-0.000175 6.03e-05 0.000334 0.000643 0.000974  0.00131  0.00163  0.00188  0.00205   0.0021   0.0021
        7|-0.000806-0.000806-0.000816 -0.00081-0.000789-0.000751-0.000694-0.000616-0.000515-0.000388-0.000233-4.81e-05 0.000167 0.000408 0.000671 0.000945  0.00121  0.00146  0.00165  0.00177   0.0018   0.0018
        6|-0.000707-0.000707-0.000715-0.000706-0.000682-0.000641-0.000582-0.000502-0.000401-0.000277-0.000129 4.31e-05 0.000238 0.000452 0.000678 0.000907  0.00113  0.00132  0.00147  0.00156  0.00158  0.00158
        5| -0.00063 -0.00063-0.000635-0.000625-0.000598-0.000555-0.000494-0.000414-0.000314-0.000194-5.31e-05 0.000107 0.000285 0.000476 0.000674  0.00087  0.00105  0.00121  0.00133   0.0014  0.00142  0.00142
        4|-0.000572-0.000572-0.000576-0.000564-0.000536-0.000492 -0.00043 -0.00035-0.000251-0.000134 7.58e-07 0.000152 0.000317  0.00049 0.000667 0.000839 0.000997  0.00113  0.00123  0.00129  0.00131  0.00131
        3|-0.000535-0.000535-0.000538-0.000524-0.000495-0.000449-0.000387-0.000306-0.000209-9.38e-05 3.69e-05 0.000182 0.000337 0.000499 0.000661 0.000817 0.000959  0.00108  0.00117  0.00122  0.00123  0.00123
        2|-0.000517-0.000517-0.000519-0.000505-0.000474-0.000427-0.000364-0.000283-0.000185-7.06e-05 5.81e-05 0.000199  0.00035 0.000505 0.000659 0.000806 0.000939  0.00105  0.00113  0.00118  0.00119  0.00119
        1|-0.000518-0.000518-0.000519-0.000505-0.000473-0.000425 -0.00036-0.000277-0.000178-6.34e-05 6.59e-05 0.000207 0.000357  0.00051 0.000663 0.000807 0.000937  0.00104  0.00112  0.00117  0.00118  0.00118
        0|-0.000518-0.000518-0.000519-0.000505-0.000473-0.000425 -0.00036-0.000277-0.000178-6.34e-05 6.59e-05 0.000207 0.000357  0.00051 0.000663 0.000807 0.000937  0.00104  0.00112  0.00117  0.00118  0.00118

