nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00918 -0.00918 -0.00382 -0.00299 -0.00298 -0.00316 -0.00343 -0.00376 -0.00414 -0.00457 -0.00506 -0.00563 -0.00634 -0.00729 -0.00869  -0.0108  -0.0138  -0.0146 -0.00328   0.0339   0.0952   0.0952
       20| -0.00918 -0.00918 -0.00382 -0.00299 -0.00298 -0.00316 -0.00343 -0.00376 -0.00414 -0.00457 -0.00506 -0.00563 -0.00634 -0.00729 -0.00869  -0.0108  -0.0138  -0.0146 -0.00328   0.0339   0.0952   0.0952
       19| -0.00526 -0.00526 -0.00466 -0.00415 -0.00391 -0.00388 -0.00399 -0.00419 -0.00446 -0.00479  -0.0052 -0.00568  -0.0063 -0.00716 -0.00848  -0.0107  -0.0146  -0.0201  -0.0191  0.00112   0.0374   0.0374
       18| -0.00397 -0.00397 -0.00386 -0.00368 -0.00361 -0.00364 -0.00376 -0.00394 -0.00417 -0.00446 -0.00481 -0.00524 -0.00579 -0.00656 -0.00775 -0.00979  -0.0134  -0.0189  -0.0223  -0.0129  0.00532  0.00532
       17| -0.00325 -0.00325 -0.00326 -0.00322 -0.00323 -0.00329  -0.0034 -0.00355 -0.00375 -0.00398 -0.00427 -0.00461 -0.00505 -0.00565 -0.00653 -0.00795  -0.0103  -0.0135  -0.0154 -0.00961-7.56e-05-7.56e-05
       16| -0.00276 -0.00276  -0.0028 -0.00282 -0.00286 -0.00292 -0.00302 -0.00314 -0.00329 -0.00347 -0.00367  -0.0039 -0.00417 -0.00451 -0.00494 -0.00552 -0.00628 -0.00697 -0.00615 -0.00151  0.00399  0.00399
       15| -0.00238 -0.00238 -0.00243 -0.00247 -0.00251 -0.00257 -0.00265 -0.00274 -0.00283 -0.00294 -0.00305 -0.00316 -0.00325 -0.00332 -0.00334 -0.00324  -0.0029 -0.00192 0.000226  0.00404  0.00748  0.00748
       14| -0.00207 -0.00207 -0.00211 -0.00215 -0.00219 -0.00224 -0.00229 -0.00234 -0.00239 -0.00243 -0.00246 -0.00245  -0.0024 -0.00226 -0.00199 -0.00149-0.000599  0.00085  0.00301  0.00568  0.00773  0.00773
       13|  -0.0018  -0.0018 -0.00184 -0.00187  -0.0019 -0.00193 -0.00195 -0.00197 -0.00198 -0.00197 -0.00192 -0.00183 -0.00166 -0.00139-0.000964-0.000302 0.000671  0.00201  0.00365  0.00528  0.00636  0.00636
       12| -0.00156 -0.00156 -0.00159 -0.00161 -0.00163 -0.00165 -0.00165 -0.00164 -0.00161 -0.00155 -0.00146  -0.0013 -0.00107-0.000737-0.000256 0.000406  0.00128  0.00234  0.00347  0.00443  0.00497  0.00497
       11| -0.00135 -0.00135 -0.00137 -0.00139  -0.0014 -0.00139 -0.00138 -0.00135 -0.00129  -0.0012 -0.00107-0.000879-0.000619-0.000267 0.000199 0.000791  0.00151   0.0023  0.00307  0.00366  0.00392  0.00392
       10| -0.00116 -0.00116 -0.00118 -0.00119 -0.00119 -0.00117 -0.00114 -0.00109 -0.00101-0.000904-0.000753-0.000551-0.000286 5.35e-05 0.000475 0.000977  0.00154  0.00213  0.00266  0.00303  0.00318  0.00318
        9|-0.000996-0.000996 -0.00101 -0.00102 -0.00101-0.000981-0.000938-0.000875-0.000785-0.000664-0.000505-0.000302-4.74e-05 0.000264 0.000631  0.00105  0.00149  0.00193   0.0023  0.00255  0.00264  0.00264
        8|-0.000854-0.000854-0.000867-0.000865-0.000849-0.000817-0.000767-0.000695-0.000599-0.000473-0.000314-0.000118 0.000119 0.000398 0.000713  0.00105  0.00141  0.00173    0.002  0.00218  0.00223  0.00223
        7|-0.000734-0.000734-0.000744-0.000738-0.000718-0.000681-0.000625-0.000549-0.000449-0.000323-0.000169 1.69e-05 0.000234  0.00048  0.00075  0.00103  0.00131  0.00156  0.00177  0.00189  0.00193  0.00193
        6|-0.000635-0.000635-0.000642-0.000634 -0.00061 -0.00057-0.000511-0.000433-0.000333-0.000209-6.01e-05 0.000113 0.000311 0.000529 0.000761 0.000997  0.00122  0.00143  0.00158  0.00168   0.0017   0.0017
        5|-0.000557-0.000557-0.000562-0.000552-0.000526-0.000483-0.000423-0.000343-0.000243-0.000123 1.92e-05 0.000182 0.000362 0.000557  0.00076 0.000962  0.00115  0.00132  0.00144  0.00152  0.00153  0.00153
        4|-0.000499-0.000499-0.000503-0.000491-0.000464-0.000419-0.000357-0.000277-0.000178-6.07e-05 7.55e-05 0.000229 0.000396 0.000574 0.000755 0.000932  0.00109  0.00123  0.00134   0.0014  0.00142  0.00142
        3|-0.000461-0.000461-0.000464-0.000451-0.000422-0.000376-0.000313-0.000233-0.000135-1.89e-05 0.000113  0.00026 0.000418 0.000584  0.00075  0.00091  0.00106  0.00118  0.00127  0.00132  0.00134  0.00134
        2|-0.000444-0.000444-0.000446-0.000432-0.000401-0.000354 -0.00029-0.000209 -0.00011 5.13e-06 0.000135 0.000279 0.000432 0.000591 0.000749   0.0009  0.00104  0.00115  0.00123  0.00128  0.00129  0.00129
        1|-0.000444-0.000444-0.000446-0.000431  -0.0004-0.000352-0.000286-0.000203-0.000103 1.27e-05 0.000144 0.000287 0.000439 0.000596 0.000752   0.0009  0.00103  0.00114  0.00123  0.00127  0.00128  0.00128
        0|-0.000444-0.000444-0.000446-0.000431  -0.0004-0.000352-0.000286-0.000203-0.000103 1.27e-05 0.000144 0.000287 0.000439 0.000596 0.000752   0.0009  0.00103  0.00114  0.00123  0.00127  0.00128  0.00128

